token	usage	people
Lars	given	13
Maria	given	11
Anna	given	10
Johan	given	10
Elisabet	given	9
Jon	given	9
Catharina	given	8
Ingeborg	given	8
Margareta	given	8
Ola	given	8
Olsen	patronymic	8
Christina	given	7
Fredrik	given	7
Olsdatter	patronymic	7
Stangeland	family	7
Marit	given	6
Ole	given	6
Peder	given	6
Ragnhild	given	6
Andersson	patronymic	5
Helena	given	5
Katarina	given	5
Nils	given	5
Nilsdatter	patronymic	5
Olson	patronymic	5
Opstad	family	5
Anders	given	4
Andersdotter	patronymic	4
Brita	given	4
Carl	given	4
Charlotta	given	4
Erik	given	4
Frafjord	family	4
Grannes	family	4
Jakob	given	4
Jonsdatter	patronymic	4
Jonsson	patronymic	4
Kirsten	given	4
Kleppe	family	4
Kydland	family	4
Kyllingstad	family	4
Laland	family	4
Larsen	patronymic	4
Olofsdotter	patronymic	4
Omund	given	4
Peter	given	4
Rasmus	given	4
Rasmusdatter	patronymic	4
Sveinsvoll	family	4
Adolf	given	3
Anne	given	3
Auestad	family	3
Bore	family	3
Byre	family	3
Eric	given	3
Grude	family	3
Hans	given	3
Hauge	family	3
Inger	given	3
Jonæ	family	3
Karen	given	3
Kari	given	3
Knut	given	3
Kristoffer	given	3
Larsdatter	patronymic	3
Madland	family	3
Magdalena	given	3
Malena	given	3
Nor-Kolnes	family	3
Nordås	family	3
Ogmundsdatter	patronymic	3
Olim	family	3
Persson	patronymic	3
Rasmusson	patronymic	3
Risa	family	3
Siri	given	3
Sven	given	3
Tjora	family	3
Tørres	given	3
Vashus	family	3
Vølstad	family	3
Østen	given	3
Aasland	family	2
Aga	family	2
Anda	family	2
Andreas	given	2
Asbjørnsdatter	patronymic	2
Asheim	family	2
Asserson	patronymic	2
Barck	family	2
Barsebek	family	2
Barstad	family	2
Berdinesson	patronymic	2
Berte	given	2
Birkeland	family	2
Bjorgo	family	2
Bjørnsdatter	patronymic	2
Borsheim	family	2
Braunersköld	family	2
Brekko	family	2
Bruno	family	2
Børgesdatter	patronymic	2
Carlheim-Gyllensköld	family	2
Dimberg	family	2
Dirdal	family	2
Eikeland	family	2
Elen	given	2
Eliasdatter	patronymic	2
Elisabeth	given	2
Endresdatter	patronymic	2
Erevik	family	2
Eriksdotter	patronymic	2
Eriksen	patronymic	2
Erikson	patronymic	2
Espedal	family	2
Eva	given	2
Frisk	family	2
Frondin	family	2
Fryxell	family	2
Geuschmid	family	2
Gitlesdatter	patronymic	2
Gjesdal	family	2
Gunnarsson	patronymic	2
Guttorm	given	2
Güntersberg	family	2
Haga	family	2
Halvard	given	2
Halvardsen	patronymic	2
Halvardson	patronymic	2
Halvor	given	2
Hansdatter	patronymic	2
Hansson	patronymic	2
Helgeson	patronymic	2
Helland	family	2
Henrik	given	2
Hodne	family	2
Håland	family	2
Ihre	family	2
Inga	given	2
Ingebretson	patronymic	2
Jacob	given	2
Jacobsdatter	patronymic	2
Jakobson	patronymic	2
Jakobsson	patronymic	2
Johannesdatter	patronymic	2
Johannesson	patronymic	2
Johansson	patronymic	2
Jonas	given	2
Jonson	patronymic	2
Knape	family	2
Kvalbein	family	2
Kylles	family	2
Larsson	family	2
Lauritsdatter	patronymic	2
Lauvsnes	family	2
