token	usage	people
Lars	given	26
Olof	given	23
Anna	given	21
Ola	given	21
Anders	given	16
Nils	given	16
Ole	given	14
Olsdatter	patronymic	14
Siri	given	13
Rasmus	given	12
Ingeborg	given	11
Johan	given	11
Jon	given	11
Margareta	given	11
Larsson	patronymic	10
Knut	given	9
Larsdatter	patronymic	9
Olofsson	patronymic	9
Peder	given	9
Rasmusdatter	patronymic	9
Stangeland	family	9
abu	family	9
Bore	family	8
Hans	given	8
Johannes	given	8
Kyllingstad	family	8
Magdalena	given	8
Tore	given	8
Øvre	family	8
Andersson	patronymic	7
Brita	given	7
Christina	given	7
Elisabet	given	7
Erik	given	7
Eriksdatter	patronymic	7
Grude	family	7
Jonsdatter	patronymic	7
Jonsson	patronymic	7
Nilsson	patronymic	7
Olson	patronymic	7
Per	given	7
Øksnevad	family	7
Bjelland	family	6
Espedal	family	6
Gustaf	given	6
Hedvig	given	6
Høle	family	6
Ile	family	6
Madland	family	6
Malin	given	6
Malmeim	family	6
Marit	given	6
Marita	given	6
Marta	given	6
Nedre	family	6
Olofsdotter	patronymic	6
Olsen	patronymic	6
Pedersen	patronymic	6
Sven	given	6
Andersdotter	patronymic	5
Braut	family	5
Carl	given	5
Catharina	given	5
Elisabeth	given	5
Gabriel	given	5
Gjedrem	family	5
Halvardsdatter	patronymic	5
Hansdatter	patronymic	5
Hansson	patronymic	5
Inger	given	5
Karen	given	5
Kerstin	given	5
Maren	given	5
Maria	given	5
Monsson	patronymic	5
Torland	family	5
Vestly	family	5
Byberg	family	4
Eivind	given	4
Eriksson	patronymic	4
Ettinger	family	4
Fevoll	family	4
Gimra	family	4
Gunnar	given	4
Guri	given	4
Hansen	patronymic	4
Hognestad	family	4
Indre	family	4
Ingrid	given	4
Jakob	given	4
Jens	given	4
Johansdotter	patronymic	4
Jonson	patronymic	4
Kristoffer	given	4
Larsdotter	patronymic	4
Madla	family	4
Nilsdatter	patronymic	4
Nilsdotter	patronymic	4
Norheim	family	4
Ommund	given	4
Orre	family	4
Pedersdatter	patronymic	4
Ragnhild	given	4
Rasmusson	patronymic	4
Reime	family	4
Risa	family	4
Stokka	family	4
Tollaksen	patronymic	4
Torger	given	4
Tyssen	family	4
Vik	family	4
Vølstad	family	4
på	family	4
Åmli	family	4
Årstad	family	4
Adam	given	3
Andersdatter	patronymic	3
Axel	given	3
Birkeland	family	3
Bjørgås	family	3
Bjørn	given	3
Daniel	given	3
Eia	family	3
Ellingsdatter	patronymic	3
Erikson	patronymic	3
Foss	family	3
Gjertrud	given	3
Grøsfjell	family	3
Hauge	family	3
Heigre	family	3
Henrik	given	3
Hetland	family	3
Ivar	given	3
Ivarson	patronymic	3
Johannesdatter	patronymic	3
Johannesson	patronymic	3
Jonsdotter	patronymic	3
Jöns	given	3
Karin	given	3
Karl	given	3
Katarina	given	3
Kirsten	given	3
Kleppe	family	3
Knutsdatter	patronymic	3
Kolnes	family	3
Larsen	patronymic	3
Liland	family	3
Lunde	family	3
Magnus	given	3
Malena	given	3
Mikkelson	patronymic	3
Mjølhus	family	3
Motland	family	3
Mårten	given	3
Nilsen	patronymic	3
Nilsson	family	3
Nord-Braut	family	3
Olaus	given	3
Olav	given	3
Olavsen	patronymic	3
Olsdotter	patronymic	3
Omundsdatter	patronymic	3
Persson	patronymic	3
Petrus	given	3
Ree	family	3
Salomon	given	3
Sara	given	3
Semeleng	family	3
Simon	given	3
Sissel	given	3
Sjursdatter	patronymic	3
Svend	given	3
Sørbø	family	3
Teig	family	3
Tjentland	family	3
Tjåland	family	3
Tollef	given	3
Torbjørn	given	3
Toreson	patronymic	3
Torgersdatter	patronymic	3
Torgrim	given	3
Torkel	given	3
Torstein	given	3
Turid	given	3
Vestre	family	3
Åsa	given	3
Øystre	family	3
Aga	family	2
Agneta	given	2
Amundson	patronymic	2
Anckarswärd	family	2
Andersson	family	2
Anton	given	2
Arnbjørnson	patronymic	2
