token	usage	people
Anna	given	4
Jonsdatter	patronymic	4
Berit	given	3
Lea	family	3
Margareta	given	3
Maria	given	3
Andersson	patronymic	2
Aukland	family	2
Barnekow	family	2
Christina	given	2
Christoffer	given	2
Eikeland	family	2
Erevik	family	2
Gudmestad	family	2
Hansdatter	patronymic	2
Johan	given	2
Jon	given	2
Magnus	given	2
Meling	family	2
Nils	given	2
Olofsson	patronymic	2
Paul	given	2
Rasmus	given	2
Rhalambius	family	2
Tore	given	2
Tunheim	family	2
Abraham	given	1
Abrahamsen	patronymic	1
Adolf	given	1
Alenius	family	1
Aleta	given	1
Alstrin	family	1
Anders	given	1
Andersen	patronymic	1
Anne	given	1
Arctopolitanus	family	1
Ardelle	given	1
Arvid	given	1
Aslak	given	1
Aslakson	patronymic	1
Barbro	given	1
Barck	family	1
Berdinesen	patronymic	1
Bereta	given	1
Berwald	family	1
Betty	given	1
Björnsson	family	1
Blix	family	1
Borsok	family	1
Boström	family	1
Braunjohan	family	1
Brehmer	family	1
Bring	family	1
Brita	given	1
Brunell	family	1
Buscherus	family	1
Carl	given	1
Cecilia	given	1
Charlotta	given	1
Christian	given	1
Cicilia	given	1
Ebba	given	1
Eden	family	1
Einarsdatter	patronymic	1
Elisabeth	given	1
Elisabetha	given	1
Elsa	given	1
Enoksdatter	patronymic	1
Fanuel	given	1
Felthus	family	1
Felthuusen	family	1
Foss	family	1
Fredriksson	family	1
Friestad	family	1
Frøyland	family	1
Gabriel	given	1
Garborg	family	1
Garfve	family	1
Gauteset	family	1
Gautun	family	1
Gestricius	family	1
Gillund	family	1
Grelsson	patronymic	1
Gråå	family	1
Gulbrandsen	patronymic	1
Gunnar	given	1
Gunnarsdatter	patronymic	1
Halvarson	patronymic	1
Hansson	patronymic	1
Hedvig	given	1
Hedvig*	given	1
Helene	given	1
Helgeland	family	1
Helsing?	family	1
Henrik	given	1
Herborg	given	1
Holen	family	1
Hortling	family	1
Håland	family	1
Ingeborg	given	1
Ingebret	given	1
Jakob	given	1
Jakobsen	patronymic	1
Joa	family	1
Johannesdtr.	patronymic	1
Johansson	family	1
Johansson	patronymic	1
Jonas	given	1
Kirstine	given	1
Klementsdatter	patronymic	1
Knut	given	1
Kolnes	family	1
Kristian	given	1
Kristoffersen	patronymic	1
Köhler	family	1
Kønningham	given	1
Lars	given	1
Liecher	family	1
Linder	family	1
Linnerius	family	1
Louis	given	1
Lovisa	given	1
Lura	family	1
Lyse	family	1
Låge-Håland	family	1
Løland	family	1
Madla	family	1
Mari	given	1
Marie	given	1
Mork	family	1
Mork/Madland	family	1
Morten	given	1
Mosesdotter	patronymic	1
Mårtensdotter	patronymic	1
Nilsson	patronymic	1
Obrestad	family	1
Ola	given	1
Olai	family	1
Olaus	given	1
Ole	given	1
Ols	given	1
Olsdatter	patronymic	1
Olsen	patronymic	1
Olson	patronymic	1
Paulsdatter	patronymic	1
Peder	given	1
Pedersen	patronymic	1
Pederson	patronymic	1
Petersdotter	patronymic	1
Petri	family	1
Petrus	given	1
Raunes	family	1
Reime	family	1
Romans	family	1
Rosenblad	family	1
Ruby	given	1
Russel	given	1
Rutger	given	1
Sandeberg	family	1
Saua	family	1
Shirley	given	1
Signy	given	1
Sinnes	family	1
Siri	given	1
Stangeland	family	1
Stengrim	family	1
Sunde	family	1
Sveinsvoll	family	1
Sven	given	1
Svendsdatter	patronymic	1
Søre	family	1
Teig	family	1
Thomas	given	1
Tjora	family	1
Tjærandsdatter	patronymic	1
Tollaksen	patronymic	1
Tonetta	given	1
Torkelsdatter	patronymic	1
Tormodson	patronymic	1
Trana	family	1
Tranchell	family	1
Transchiöld	family	1
Tøres	given	1
Tørreson	patronymic	1
Udnie	family	1
Ugla	family	1
Velthusen	patronymic	1
Vestly	family	1
Villumsen	patronymic	1
Voll	family	1
Wolters	family	1
Wærn	family	1
n	family	1
n	given	1
Ølberg	family	1
Ørbech	family	1
Œstonis	family	1
