token	usage	people
Charlotta	given	4
Grude	family	3
Hans	given	3
Olson	patronymic	3
Vestly	family	3
Anders	given	2
Anna	given	2
Anne	given	2
Bore	family	2
Borne	family	2
Ellingsen	patronymic	2
Eriksdatter	patronymic	2
Eriksson	patronymic	2
Grumstad	family	2
Güntersberg	family	2
Heinrich	given	2
Johan	given	2
Jørgen	given	2
Karl	given	2
Kleppe	family	2
Lars	given	2
Maren	given	2
Marit	given	2
Marta	given	2
Motland	family	2
Nord-Braut	family	2
Olofsdotter	patronymic	2
Olsdatter	patronymic	2
Per	given	2
Peter	given	2
Rasmus	given	2
Rasmusdatter	patronymic	2
Rasmusson	patronymic	2
Rhalambius	family	2
Risa	family	2
Rott	family	2
Rønneberg	family	2
Sinnes	family	2
Skas	family	2
Torland	family	2
Årsvoll	family	2
Alfheid	given	1
Alvsdatter	patronymic	1
Anbjørn	given	1
Andersson	patronymic	1
Andreas	given	1
Anfinnsdatter	patronymic	1
Anscarica	family	1
Anton	given	1
Arntsdatter	patronymic	1
Asbjørnsdatter	patronymic	1
Askvik	family	1
Axel	given	1
Axelsson	patronymic	1
Barbru	given	1
Barsebek	family	1
Beata	given	1
Beret	given	1
Berit	given	1
Berte	given	1
Bertha	given	1
Birgerus	given	1
Birgitta	given	1
Birkland	family	1
Björnram	family	1
Björnsson	patronymic	1
Blessingh	family	1
Boije	family	1
Braun	family	1
Carolina	given	1
Castorin	family	1
Christian	given	1
Christiansen	patronymic	1
Christina	given	1
Christofer	given	1
Chunrad	given	1
Claesdotter	patronymic	1
Dahl	family	1
Deichman	family	1
Dietenhofen	family	1
Dyrud	family	1
Dælin	family	1
Eickstedt	family	1
Einarsen	patronymic	1
Elisabet	given	1
Elisabeth	given	1
Ellette	given	1
Elling	given	1
Ellingsdatter	patronymic	1
Ellingson	patronymic	1
Else	given	1
Elsebe	given	1
Endsdatter	patronymic	1
Erici	family	1
Erik	given	1
Eriksdotter	patronymic	1
Erikson	patronymic	1
Erling	given	1
Eva	given	1
Fabrell	family	1
Falkenberg af Trystorp	family	1
Fanuel	given	1
Filip	given	1
Flemming	family	1
Frafjord	family	1
Fredrik	given	1
Fredrika	given	1
Fredriksson	family	1
Frisk	family	1
Fuglestad	family	1
Gabriel	given	1
Gennäs	family	1
Gerhard	given	1
Gertrud	given	1
Gestrinia	family	1
Gissurardóttir	family	1
Gjedrem	family	1
Gjerdrem	family	1
Gotskalksson	patronymic	1
Gudbrandson	patronymic	1
Gunnarsdatter	patronymic	1
Gustaf	given	1
Haldor	given	1
Halliday	family	1
Halvard	given	1
