token	usage	people
Johan	given	7
Anna	given	4
Hans	given	4
Margareta	given	4
Carl	given	3
Christina	given	3
Peder	given	3
Axel	given	2
Ebba	given	2
Erevik	family	2
Gyllencreutz	family	2
Ingeborg	given	2
Johansdotter	patronymic	2
Johansson	patronymic	2
Jonsdatter	patronymic	2
Jonson	patronymic	2
Kolnes	family	2
Larsson	patronymic	2
Maria	given	2
Nese	family	2
Nordin	family	2
Sofie	given	2
Stangeland	family	2
Stauden	family	2
Torsteinsdatter	patronymic	2
Ulrika	given	2
/	family	1
Alm	family	1
Alv	given	1
Anders	given	1
Andersdotter	patronymic	1
Andersson	family	1
Andersson	patronymic	1
Andrew	given	1
Arendtsson	family	1
Arent	given	1
Arne	given	1
Arntsdatter	patronymic	1
Asbjørnson	patronymic	1
Aspa	family	1
Auglend	family	1
Baltzarson	patronymic	1
Barbara	given	1
Barstad	family	1
Bengtsson	family	1
Bertil	given	1
Birgitte	given	1
Björnö	family	1
Bogeman	family	1
Bonde	family	1
Bore	family	1
Borgare	family	1
Braun	family	1
Braut	family	1
Catharina	given	1
Cecilia	given	1
Claudius	given	1
Coyet	family	1
Dagfinn	given	1
Ekman	family	1
Elin	given	1
Elisabet	given	1
Else	given	1
Ericsson	patronymic	1
Erik	given	1
Erikson	patronymic	1
Eriksson	family	1
Eriksson	patronymic	1
Fanuel	given	1
Franzén	family	1
Fredrik	given	1
Freijtag	family	1
Fuglestad	family	1
Gertrud	given	1
Gillund	family	1
Grubb	family	1
Gunnhild	given	1
Gustaf	given	1
Hageby	family	1
Halliday	family	1
Halse	family	1
Halvarson	patronymic	1
Hamilton	family	1
Hansen	patronymic	1
Hansson	patronymic	1
Helgdag	family	1
Helleday	family	1
Helsing?	family	1
Henriksdotter	patronymic	1
Herborg	given	1
Hierta	family	1
Hontherus	family	1
Hökhufvud	family	1
Høle	family	1
Ingebretsdatter	patronymic	1
Ingebretsdtr	patronymic	1
Ivarson	patronymic	1
Jakob	given	1
Joachim	given	1
Johannesdotter	patronymic	1
Jöns	given	1
Jönsdotter	patronymic	1
Karlsson	patronymic	1
Karoline	given	1
Kjell	given	1
Kjetil	given	1
Kjosavik	family	1
Klas	given	1
Knut	given	1
Knutsdotter	patronymic	1
Kristiansdatter	patronymic	1
Larsdatter	patronymic	1
Lewenhaupt	family	1
Linder	family	1
Lisa	given	1
Lise	given	1
Lorich	family	1
Lovisa	given	1
Maehle	family	1
Maren	given	1
Margrethe	given	1
Marit	given	1
Matilda	given	1
Mele	family	1
Michael	given	1
Michaelis	family	1
Mork	family	1
Mork/Madland	family	1
Mormand	family	1
Måns	given	1
Nils	given	1
Nilsdotter	patronymic	1
Nilsson	family	1
Nor	family	1
Nyvold	family	1
Näs	family	1
Nås	family	1
Nærland	family	1
Oanes	family	1
Odencrantz	family	1
Ola	given	1
Olofsdotter	patronymic	1
Olofsson	family	1
Olofsson	patronymic	1
Olsen	patronymic	1
Olson	patronymic	1
Oskar	given	1
Pedersson	patronymic	1
Pehr	given	1
Pehrsson	patronymic	1
Per	given	1
Persdotter	patronymic	1
Peter	given	1
Peterson	patronymic	1
Rasmus	given	1
Rasmusson	patronymic	1
Renmark	family	1
Rosenkrantz	family	1
Råthof	family	1
Samsonsdatter	patronymic	1
Samuelson	patronymic	1
Sandsmark	family	1
Sara	given	1
Schemmelkorn	family	1
Schütte	family	1
Signe	given	1
Stokka	family	1
Stokkeland	family	1
Sundal	family	1
Svein	given	1
Sveinsdatter	patronymic	1
Svensdotter	patronymic	1
Sätra	family	1
Særheim	family	1
Tham	family	1
Thomas	given	1
Thomasson	patronymic	1
Tokheim/Linga	family	1
Tolve	given	1
Tomstad	family	1
Tord	given	1
Toreson	patronymic	1
Torland	family	1
Tormod	given	1
Tormodson	patronymic	1
Torsteinsen	patronymic	1
Tunheim	family	1
Utter	family	1
Vestly	family	1
Vestre	family	1
Wallander	family	1
Wikblad	family	1
Wolters	family	1
Zachriksentytär	given	1
Årsvoll	family	1
