token	usage	people
Anna	given	36
Lars	given	18
Anders	given	14
Hans	given	10
Brita	given	9
Johan	given	9
Maria	given	9
Olsdatter	patronymic	9
Rasmusdatter	patronymic	9
Catharina	given	8
Jakob	given	8
Per	given	8
Charlotta	given	7
Ingeborg	given	7
Jon	given	7
Jonsdatter	patronymic	7
Nils	given	7
Olof	given	7
Peder	given	7
Torland	family	7
Øksnevad	family	7
Ivar	given	6
Magdalena	given	6
Margareta	given	6
Nilsdatter	patronymic	6
Ola	given	6
Olofsson	patronymic	6
Olson	patronymic	6
Rasmus	given	6
Rasmusson	patronymic	6
Siri	given	6
Andersdotter	patronymic	5
Carl	given	5
Christina	given	5
Elisabeth	given	5
Erik	given	5
Eriksdatter	patronymic	5
Espedal	family	5
Eva	given	5
Hauge	family	5
Hognestad	family	5
Høle	family	5
Johannes	given	5
Jonsen	patronymic	5
Jöns	given	5
Kyllingstad	family	5
Nedre	family	5
Nilsson	patronymic	5
Ole	given	5
Olofsdotter	patronymic	5
Pedersdatter	patronymic	5
Pederson	patronymic	5
Risa	family	5
Ulrika	given	5
Andersson	patronymic	4
Berta	given	4
Birkeland	family	4
Eli	given	4
Elisabet	given	4
Fevoll	family	4
Guri	given	4
Jensdatter	patronymic	4
Johanna	given	4
Johansdotter	patronymic	4
Jonsdotter	patronymic	4
Jönsson	patronymic	4
Karl	given	4
Kerstin	given	4
Knutsdatter	patronymic	4
Kristina	given	4
Larsen	patronymic	4
Malena	given	4
Reime	family	4
Skas	family	4
Skei	family	4
Stangeland	family	4
Tore	given	4
Toreson	patronymic	4
Vestly	family	4
Vik	family	4
Voll	family	4
Anne	given	3
Berit	given	3
Bore	family	3
Daniel	given	3
Dybing	family	3
Eivindson	patronymic	3
Eleonora	given	3
Elin	given	3
Friestad	family	3
Grude	family	3
Gunnar	given	3
Gunnbjørnsdatter	patronymic	3
Halvardsdatter	patronymic	3
Hansdatter	patronymic	3
Henrik	given	3
Hobberstad	family	3
Indre	family	3
Jonas	given	3
Jonson	patronymic	3
Jonsson	patronymic	3
Joren	given	3
Karen	given	3
Kleppe	family	3
Knut	given	3
Larsdotter	patronymic	3
Larsson	patronymic	3
Lima	family	3
Magnus	given	3
Maren	given	3
Marit	given	3
Monsson	patronymic	3
Mork	family	3
Måge	family	3
Nilsdotter	patronymic	3
Nilsson	family	3
Njå	family	3
Ohm	family	3
Peter	given	3
Ragnhild	given	3
Semeleng	family	3
Simonsson	patronymic	3
Skorve	family	3
Sofia	given	3
Tu	family	3
Turid	given	3
på	family	3
Øvre	family	3
Aaron	given	2
Abraham	given	2
Adam	given	2
Aga	family	2
Almark	family	2
Andersson	family	2
Asbjørnsdatter	patronymic	2
Aslak	given	2
Assersen	patronymic	2
Atlungstad	family	2
Aukland	family	2
Austvoll	family	2
Berdinesson	patronymic	2
Bjørn	given	2
Bjørnsdatter	patronymic	2
Byre	family	2
Carin	given	2
Carolina	given	2
Cecilia	given	2
Cronius	family	2
Danielsdotter	patronymic	2
Danielsson	patronymic	2
Dirdal	family	2
Djøseland	family	2
Drange	family	2
Edland	family	2
Eickstedt	family	2
Eid	family	2
Einar	given	2
Ekelöf	family	2
Ellingsdatter	patronymic	2
Eric	given	2
Eriksen	patronymic	2
Eriksson	patronymic	2
Ersdotter	patronymic	2
Frafjord	family	2
Fredrika	given	2
Gjertrud	given	2
Gro	given	2
Gudmestad	family	2
Gustaf	given	2
Guttormsdatter	patronymic	2
Gyllenkrok	family	2
Halvard	given	2
Hamre	family	2
Heimnes	family	2
Helgesdatter	patronymic	2
Helland	family	2
Henriksdotter	patronymic	2
Hetland	family	2
Holm	family	2
Hommersåk	family	2
Husveg	family	2
Håkan	given	2
Håvard	given	2
Höijer	family	2
Ingebret	given	2
Ingrid	given	2
Ivarson	patronymic	2
Jakobson	patronymic	2
Jansdatter	patronymic	2
Jens	given	2
Johannesdatter	patronymic	2
Johansson	patronymic	2
Jonasson	patronymic	2
Jonsson	family	2
Jöran	given	2
Kari	given	2
Karin	given	2
Katarina	given	2
Kirsten	given	2
Klausson	patronymic	2
Koll	family	2
Kristoffer	given	2
Kråkedal	family	2
Larsdatter	patronymic	2
Lindtjørn	family	2
Lunde	family	2
Malmeim	family	2
Mari	given	2
Marie	given	2
Mariet	given	2
Marta	given	2
Maudal	family	2
Mauritsson	patronymic	2
Morén	family	2
Mydland	family	2
Nilsen	patronymic	2
Nix	family	2
Nomeland	family	2
Nærland	family	2
Ocker	family	2
Oddsen	patronymic	2
Olason	patronymic	2
Olsdotter	patronymic	2
Omundsdatter	patronymic	2
Orm	given	2
Osaland	family	2
Otto	given	2
Ousdal	family	2
Persdotter	patronymic	2
Petrus	given	2
Pfinzing	family	2
Rakel	given	2
Rhalambius	family	2
Rogier	family	2
Rømer	family	2
Rønneberg	family	2
Sahlgren	family	2
Salte	family	2
Samuel	given	2
Sara	given	2
Selvik	family	2
Sigurd	given	2
Sikveland	family	2
Simon	given	2
Sissel	given	2
