token	usage	people
Anna	given	14
Ola	given	11
Olsdatter	patronymic	11
Maria	given	9
Rasmus	given	8
Stangeland	family	8
Christina	given	7
Lars	given	7
Olsen	patronymic	7
Anders	given	6
Brita	given	6
Elisabeth	given	6
Hans	given	6
Larsson	patronymic	6
Margareta	given	6
Nils	given	6
Catharina	given	5
Erik	given	5
Grude	family	5
Johan	given	5
Katarina	given	5
Magdalena	given	5
Malena	given	5
Ole	given	5
Pedersdatter	patronymic	5
Sveinsvoll	family	5
Tunheim	family	5
Adolf	given	4
Gustaf	given	4
Ingeborg	given	4
Johanna	given	4
Johannes	given	4
Johansson	patronymic	4
Jon	given	4
Jonsdatter	patronymic	4
Kirsten	given	4
Larsdatter	patronymic	4
Nor-Kolnes	family	4
Olofsson	patronymic	4
Peter	given	4
Sørbø	family	4
Tu	family	4
Vik	family	4
Øksnevad	family	4
Andersdotter	patronymic	3
Anne	given	3
Beata	given	3
Berit	given	3
Charlotta	given	3
Daniel	given	3
Elisabet	given	3
Grannes	family	3
Guri	given	3
Hansdatter	patronymic	3
Hansson	patronymic	3
Henrik	given	3
Ingrid	given	3
Jonson	patronymic	3
Kristian	given	3
Lea	family	3
Maren	given	3
Marit	given	3
Marta	given	3
Mossige	family	3
Nese	family	3
Nilsson	family	3
Olof	given	3
Olson	patronymic	3
Peder	given	3
Per	given	3
Persson	patronymic	3
Rasmussen	patronymic	3
Risa	family	3
Siri	given	3
Sven	given	3
Torland	family	3
Ulrika	given	3
Aaron	given	2
Alm	family	2
Anbjørnson	patronymic	2
Andersdatter	patronymic	2
Andersson	patronymic	2
Andreas	given	2
Aslak	given	2
Asserson	patronymic	2
Auestad	family	2
Behm	family	2
Berdines	given	2
Bergson	patronymic	2
Bjørnson	patronymic	2
Bore	family	2
Braut	family	2
Broman	family	2
Bure	family	2
Byberg	family	2
Bø	family	2
Christen	given	2
Cronius	family	2
Dyrud	family	2
Ebba	given	2
Eckman	family	2
Elen	given	2
Eleonora	given	2
Elling	given	2
Elsa	given	2
Ersdotter	patronymic	2
Forssman	family	2
Fredrik	given	2
Gabriel	given	2
Garborg	family	2
Gitlesdatter	patronymic	2
Gudmestad	family	2
Gustav	given	2
Hadland	family	2
Halvardsdatter	patronymic	2
Hansen	patronymic	2
Haugstad	family	2
Heinrich	given	2
Helena	given	2
Helgesdatter	patronymic	2
Hetland	family	2
Høle	family	2
Ims	family	2
Jakob	given	2
Joa	family	2
Jonsdotter	patronymic	2
Jonsson	patronymic	2
Jonæ	family	2
Karin	given	2
Kingo	family	2
Kjedeland	family	2
Knud	given	2
Kristina	given	2
Kvia	family	2
Kyllingstad	family	2
Laland	family	2
Larsen	patronymic	2
Lauvsnes	family	2
Ljødesdatter	patronymic	2
Lucia	given	2
Lund	family	2
Lunde	family	2
Madland	family	2
Maja	given	2
Martin	family	2
Mauland	family	2
Melchior	given	2
Mork	family	2
