token	usage	people
Lars	given	23
Ola	given	19
Anna	given	18
Nils	given	16
Olsdatter	patronymic	16
Stangeland	family	16
Hans	given	15
Jon	given	13
Ingeborg	given	12
Rasmus	given	12
Johan	given	11
Johannes	given	11
Larsson	patronymic	11
Olof	given	11
Anders	given	10
Erik	given	10
Madland	family	10
Maria	given	10
Rasmusson	patronymic	10
Peder	given	9
Ragnhild	given	9
Rasmusdatter	patronymic	9
Andersson	patronymic	8
Catharina	given	8
Nedre	family	8
Olsen	patronymic	8
Olson	patronymic	8
Per	given	8
Tore	given	8
Øksnevad	family	8
Andersdotter	patronymic	7
Grude	family	7
Gustaf	given	7
Jonsdatter	patronymic	7
Jonsson	patronymic	7
Kyllingstad	family	7
Larsdatter	patronymic	7
Ole	given	7
Pedersdatter	patronymic	7
Brita	given	6
Carl	given	6
Christina	given	6
Henrik	given	6
Jens	given	6
Kerstin	given	6
Margareta	given	6
Marit	given	6
Nilsdotter	patronymic	6
Sømme	family	6
Torland	family	6
Austre	family	5
Bore	family	5
Elisabeth	given	5
Gunnar	given	5
Guri	given	5
Kari	given	5
Karin	given	5
Kirsten	given	5
Larsen	patronymic	5
Magdalena	given	5
Nilsdatter	patronymic	5
Sven	given	5
Torbjørn	given	5
Torger	given	5
Tu	family	5
Åmli	family	5
Andersson	family	4
Arne	given	4
Berit	given	4
Eriksdatter	patronymic	4
Eriksdotter	patronymic	4
Erikson	patronymic	4
Eriksson	patronymic	4
Fevoll	family	4
Gilja	family	4
Halvard	given	4
Hetland	family	4
Hognestad	family	4
Håland	family	4
Høle	family	4
Indre	family	4
Ingrid	given	4
Ivar	given	4
Johannesdatter	patronymic	4
Johansdotter	patronymic	4
Jonsdotter	patronymic	4
Jonsen	patronymic	4
Jöns	given	4
Kleppe	family	4
Knutsdatter	patronymic	4
Kolnes	family	4
Larsdotter	patronymic	4
Lima	family	4
Madla	family	4
Malena	given	4
Malmeim	family	4
Marta	given	4
Motland	family	4
Nilsson	family	4
Nilsson	patronymic	4
Omundsdatter	patronymic	4
Pedersen	patronymic	4
Peter	given	4
Reime	family	4
Sele	family	4
Semeleng	family	4
Siri	given	4
Skas	family	4
Vestly	family	4
Voll	family	4
Astrid	given	3
Berge	family	3
Birkeland	family	3
Bjelland	family	3
Bjerkreim	family	3
Bjørgås	family	3
Charlotta	given	3
Dale	family	3
Dirdal	family	3
Drange	family	3
Edland	family	3
Eivind	given	3
Eivindson	patronymic	3
Elen	given	3
Elin	given	3
Elisabet	given	3
Elling	given	3
Ellingsdatter	patronymic	3
Ellingsen	patronymic	3
Eric	given	3
Espedal	family	3
Fredrik	given	3
Gavelin	family	3
Gjedrem	family	3
Hjørnevik	family	3
Ivarsdatter	patronymic	3
Ivarson	patronymic	3
Jacobsdotter	patronymic	3
Jensdatter	patronymic	3
Jensson	patronymic	3
Johannessen	patronymic	3
Johannesson	patronymic	3
Jonson	patronymic	3
Jönsson	patronymic	3
Karen	given	3
Karlsdotter	patronymic	3
Kirsti	given	3
Klingspor	family	3
Knut	given	3
Kristina	given	3
Kråkedal	family	3
Magnus	given	3
Malin	given	3
Marita	given	3
Marte	given	3
Mauland	family	3
Mjølhus	family	3
Nilsen	patronymic	3
Olavsen	patronymic	3
Olofsdotter	patronymic	3
Olofsson	patronymic	3
Ousdal	family	3
Pehrsson	patronymic	3
Pfinzing	family	3
Risa	family	3
Riska	family	3
Salte	family	3
Samuel	given	3
Skei	family	3
Skeie	family	3
Skiftun	family	3
Stokka	family	3
Svensdatter	patronymic	3
Tollef	given	3
Toreson	patronymic	3
Torkelson	patronymic	3
Tormod	given	3
Torsteinsdatter	patronymic	3
Undheim	family	3
Vølstad	family	3
på	family	3
Åse	family	3
Ølberg	family	3
Aase	family	2
Adam	given	2
Albert	given	2
Andersdatter	patronymic	2
Anne	given	2
Arnbjørn	given	2
Asbjørn	given	2
Asbjørnsen	patronymic	2
Asgautdotter	patronymic	2
Asgautsdatter	patronymic	2
Aslak	given	2
Atlaksdatter	patronymic	2
Austrått	family	2
Axel	given	2
Bellestsdatter	patronymic	2
Bengt	given	2
Bengtsdotter	patronymic	2
Berdinesson	patronymic	2
Bereta	given	2
Berg	family	2
Berta	given	2
Berthe	given	2
Bjørn	given	2
Braut	family	2
Byberg	family	2
Canterhielm	family	2
Cecilia	given	2
Christian	given	2
Claes	given	2
Dall	family	2
Danielsdatter	patronymic	2
Danielsdotter	patronymic	2
Danielsson	patronymic	2
Daurer	family	2
Djøseland	family	2
Eickstedt	family	2
Eid	family	2
Eikeland	family	2
Einar	given	2
Eli	given	2
Ellen	given	2
Ericsdotter	patronymic	2
Ersson	family	2
Eva	given	2
Fadnes	family	2
Fossmork	family	2
Framstad	family	2
Friestad	family	2
Fuglestad	family	2
Gabrielsdatter	patronymic	2
Gabrielsen	patronymic	2
Gausel	family	2
Gjermund	given	2
Grødaland	family	2
Grøsfjell	family	2
Gulbrandsen	patronymic	2
Guria	given	2
Gyrid	given	2
Haga	family	2
Halvardsdatter	patronymic	2
Halvardsdotter	patronymic	2
Hansdatter	patronymic	2
Hansson	patronymic	2
Hauge	family	2
Helena	given	2
Helge	given	2
Helleday	family	2
Herman	given	2
Holck	family	2
Hole	family	2
Hommersåk	family	2
Håkan	given	2
Høyland	family	2
Ile	family	2
Ingebretsdatter	patronymic	2
Ingebretson	patronymic	2
Jaatun	family	2
Jacobsson	family	2
Jakob	given	2
Jansdatter	patronymic	2
Johansson	patronymic	2
Joren	given	2
Jåtun	family	2
Jørgen	given	2
Jørgensen	patronymic	2
Jørundsson	patronymic	2
Kellander	family	2
Kjellberg	family	2
Kjorsvik	family	2
Klaus	given	2
Klemetson	patronymic	2
Kluge	family	2
Knud	given	2
Koll	family	2
Kristen	given	2
Kvaløy	family	2
Käkölä	family	2
Laurentii	family	2
Lerang	family	2
Lindland	family	2
Lithman	family	2
Ljødesdatter	patronymic	2
Lomeland	family	2
Lunde	family	2
Løland	family	2
Magla	given	2
Malmheim	family	2
Maren	given	2
Margarethe	given	2
Margreta	given	2
Margrete	given	2
Marie	given	2
Mathiasdatter	patronymic	2
Mauritz	given	2
Meland	family	2
Mele	family	2
Mikkel	given	2
Mons	given	2
Monsson	patronymic	2
Mydland	family	2
Nomeland	family	2
Nor	family	2
Nord-Braut	family	2
Nordland	family	2
Nordås	family	2
Ocker	family	2
Ohren	family	2
Olason	patronymic	2
Olavsson	patronymic	2
Olimb	family	2
Ols	given	2
Olsdotter	patronymic	2
Ommund	given	2
Ommundsdatter	patronymic	2
Ommundsen	patronymic	2
Omundsen	patronymic	2
Ormsdatter	patronymic	2
Orre	family	2
Osaland	family	2
Osmund	given	2
Otto	given	2
Paulsdatter	patronymic	2
Persson	family	2
Persson	patronymic	2
Petrus	given	2
Pincier	family	2
Polviander	family	2
Ranveig	given	2
Rasmusdotter	patronymic	2
Rhalambius	family	2
Rothoff	family	2
Rønneberg	family	2
Salomon	given	2
Salvesen	patronymic	2
Sara	given	2
Sigmund	given	2
Sigrid	given	2
Sigurdson	patronymic	2
Sikveland	family	2
Simon	given	2
Sissel	given	2
Sjurson	patronymic	2
Soma	family	2
Stillufseike	family	2
Stovreim-Naustdal	family	2
