token	usage	people
Anna	given	15
Lars	given	12
Brita	given	11
Johan	given	11
Maria	given	11
Ingeborg	given	10
Jonsdatter	patronymic	9
Larsdotter	patronymic	9
Margareta	given	9
Andersson	patronymic	8
Christina	given	8
Jon	given	8
Olof	given	8
Anders	given	7
Andersdotter	patronymic	7
Elisabeth	given	7
Guri	given	7
Ola	given	7
Olofsson	patronymic	7
Olsdatter	patronymic	7
Peder	given	7
Rasmus	given	7
Siri	given	7
Catharina	given	6
Daniel	given	6
Gustaf	given	6
Hans	given	6
Jonson	patronymic	6
Nils	given	6
Nilsdotter	patronymic	6
Olson	patronymic	6
Rasmusdatter	patronymic	6
Øksnevad	family	6
Charlotta	given	5
Erik	given	5
Gjesdal	family	5
Grude	family	5
Helena	given	5
Nilsdatter	patronymic	5
Pedersdatter	patronymic	5
Toresdatter	patronymic	5
Undheim	family	5
Bore	family	4
Eriksdatter	patronymic	4
Eriksson	patronymic	4
Ingrid	given	4
Isak	given	4
Ivarsdatter	patronymic	4
Jonas	given	4
Kerstin	given	4
Larsdatter	patronymic	4
Madla	family	4
Maren	given	4
Marta	given	4
Per	given	4
Petrus	given	4
Sofia	given	4
Stokka	family	4
Torger	given	4
Vestly	family	4
Abraham	given	3
Andersdatter	patronymic	3
Andersson	family	3
Astrid	given	3
Bjørn	given	3
Carl	given	3
Christian	given	3
Eikeland	family	3
Eleonora	given	3
Eli	given	3
Eric	given	3
Eriksdotter	patronymic	3
Frøyland	family	3
Gunhild	given	3
Halvardsdatter	patronymic	3
Hansson	patronymic	3
Hauge	family	3
Heigre	family	3
Hovda	family	3
Jonsen	patronymic	3
Jonsson	patronymic	3
Karen	given	3
Kari	given	3
Karl	given	3
Kirsti	given	3
Knutson	patronymic	3
Kristoffer	given	3
Kyllingstad	family	3
Larsson	patronymic	3
Malena	given	3
Margit	given	3
Meling	family	3
Nilsson	patronymic	3
Ohm	family	3
Olai	family	3
Olofsdotter	patronymic	3
Olsen	patronymic	3
Otto	given	3
Pedersen	patronymic	3
Pederson	patronymic	3
Reime	family	3
Sele	family	3
Sveinsvoll	family	3
Sør-Braut	family	3
Torgersdatter	patronymic	3
Tormodsdatter	patronymic	3
Ånestad	family	3
Øvre	family	3
Adam	given	2
Altenhof	family	2
Andreas	given	2
Arne	given	2
Assheim	family	2
Atlaksdatter	patronymic	2
Aurivillia	family	2
Austrått	family	2
Barkenbom	family	2
Behm	family	2
Bengt	given	2
Berg	family	2
Bigenot	family	2
Bjørnsdatter	patronymic	2
Bozæus	family	2
Braut	family	2
Bure	family	2
Børve	family	2
Dagfinnson	patronymic	2
Dirdal	family	2
Eiane	family	2
Eickstedt	family	2
Einarsdatter	patronymic	2
Eivind	given	2
Elisabet	given	2
Ericsson	family	2
Espedal	family	2
Foss-Eikeland	family	2
Frafjord	family	2
Friestad	family	2
Gunnhild	given	2
Gustava	given	2
Göran	given	2
Hallvardson	patronymic	2
Hansdatter	patronymic	2
Hansdotter	patronymic	2
Hansen	patronymic	2
Haug	family	2
Hausken	family	2
Hedvig	given	2
Henfenfeld	family	2
Hoknes	family	2
Holst	family	2
Horpestad	family	2
Inga	given	2
Ivar	given	2
Jakob	given	2
Johanna	given	2
Johannes	given	2
Johannesdatter	patronymic	2
Johansdotter	patronymic	2
John	given	2
Jonsdotter	patronymic	2
Jonæ	family	2
Jöns	given	2
Jørgensdatter	patronymic	2
Jørstad	family	2
Jørundsson	patronymic	2
Karlsdotter	patronymic	2
Katarina	given	2
Klemetson	patronymic	2
Knut	given	2
Kristina	given	2
Kristine	given	2
Kristofferson	patronymic	2
Kråkedal	family	2
Kydland	family	2
Lea	family	2
Lind	family	2
Lussi	family	2
Løland	family	2
Madland	family	2
Magla	given	2
Malmeim	family	2
Malmheim	family	2
Margreta	given	2
Marit	given	2
Mauland	family	2
Månesköld	family	2
N.	family	2
Neilsoune	family	2
Nesheim	family	2
Nord-Braut	family	2
Nærland	family	2
Ole	given	2
Olofsson	family	2
Olsdotter	patronymic	2
Olsson	patronymic	2
Oluf	given	2
Ousdal	family	2
Persson	patronymic	2
Peter	given	2
Pfinzing	family	2
Posse	family	2
Rangel	family	2
Ranveig	given	2
Rasmussen	patronymic	2
Rechardt	family	2
Regina	given	2
Rhalambius	family	2
Ringja	family	2
Risa	family	2
Rott	family	2
Sahlberg	family	2
Salbergius	family	2
Salte	family	2
Sande	family	2
Sara	given	2
Schultze	family	2
Sjurson	patronymic	2
Skas	family	2
Ström	family	2
Svensdatter	patronymic	2
Sømme	family	2
Taraldson	patronymic	2
Thomas	given	2
Thoresen	patronymic	2
Torbjørnson	patronymic	2
Torborg	given	2
Toreson	patronymic	2
Torgrimsdatter	patronymic	2
Trulsdatter	patronymic	2
Tunheim	family	2
Tveiten	family	2
Tøtland	family	2
Wachholtz	family	2
zum	family	2
Abrahamsson	patronymic	1
Adalbero	given	1
Adlaug	given	1
Adolf	given	1
Albert	given	1
Albogia	family	1
Albret	given	1
Alf	given	1
Alfheid	given	1
Alstrup	family	1
Alstveit	family	1
Alvsdatter	patronymic	1
Amalia	given	1
Anastasia	given	1
Anckarsvärd	family	1
Anderssen	family	1
Andreasson	family	1
Andreasson	patronymic	1
Anne	given	1
Annica	given	1
Annika	given	1
Anzenius	family	1
Arctopolitanus	family	1
Arctædia	family	1
Arctædius	family	1
Arnbjørn	given	1
Arnbjørnson	patronymic	1
Asbjørnsen	patronymic	1
Asgaut	given	1
Asgautson	patronymic	1
Askvik	family	1
Aslak	given	1
Aslaksson	patronymic	1
Aubø	family	1
Aurland	family	1
Austvoll	family	1
Axelsdotter	patronymic	1
Barsebek	family	1
Barstad	family	1
Beijer	family	1
Bellestsdatter	patronymic	1
Bengtsson	patronymic	1
Benkestok	family	1
Benzelstierna	family	1
Berge	family	1
Bergenstråhle	family	1
Bergersen	patronymic	1
Bergulfsen	patronymic	1
Berit	given	1
Bernhard	given	1
Bernt	given	1
Berta	given	1
Berte	given	1
Bielke	family	1
Bileiv	given	1
Billerbeck	family	1
Birthe	given	1
Biörsson	patronymic	1
Bjelland	family	1
Bjerkreim	family	1
Björkfors	family	1
Björnsson	patronymic	1
Bjørheim	family	1
Bjørnsen	patronymic	1
Bjørnson	patronymic	1
Blikra	family	1
Blåa	family	1
Bo	given	1
Borgare	family	1
Borghild	given	1
Borne	family	1
