token	usage	people
Anna	given	4
Johan	given	4
Peder	given	4
Ingeborg	given	3
Rasmusdatter	patronymic	3
Reime	family	3
Stangaland	family	3
Tøtland	family	3
Øye	family	3
Anders	given	2
Brita	given	2
Charlotta	given	2
Ebba	given	2
Erik	given	2
Gitlesdatter	patronymic	2
Groos	family	2
Grude	family	2
Hans	given	2
Heinrich	given	2
Horn	family	2
Ims	family	2
Johannes	given	2
Johannesson	patronymic	2
Ola	given	2
Olsdatter	patronymic	2
Pannevik	family	2
Peter	given	2
Rasmus	given	2
Robert	given	2
Selvik	family	2
Stokka	family	2
Svensdatter	patronymic	2
Talle	family	2
Torgrimsdatter	patronymic	2
Voll	family	2
Østensdatter	patronymic	2
Abrahamsen	patronymic	1
Alfheid	given	1
Ancher	family	1
Anderssen	family	1
Andresen	patronymic	1
Anne	given	1
Aseline	given	1
Aurland	family	1
Austre	family	1
Austvoll	family	1
Barsebek	family	1
Bellingen	family	1
Benkestok	family	1
Berdines	given	1
Berg	family	1
Berner	given	1
Besse	given	1
Bjornson	patronymic	1
Björkfors	family	1
Björn	given	1
Borne	family	1
Braun	family	1
Braut	family	1
Brueland	family	1
Brådland	family	1
Børildsdatter	patronymic	1
Børildsdotter	patronymic	1
Christen	given	1
Christiansdotter	patronymic	1
Christiansen	patronymic	1
Danielsdotter	patronymic	1
Danielsson	patronymic	1
Dietenhofen	family	1
Dorothea	given	1
Eickstedt	family	1
Elisabeth	given	1
Emmikesson	patronymic	1
Engebretsdatter	patronymic	1
Engebretsen	patronymic	1
Enok	given	1
Erevik	family	1
Erga	family	1
Eva	given	1
Faltzburg	family	1
Fanuel	given	1
Finn	given	1
Flemming	family	1
Fredrik	given	1
Fredriksson	family	1
Färla	family	1
Gautesdatter	patronymic	1
Geuschmid	family	1
Geuschmidt	family	1
Gissurardóttir	family	1
Gitlestad	family	1
Gjerdrem	family	1
Gjesdal	family	1
Grannes	family	1
Grimsson	family	1
Gross	family	1
Gråsten	family	1
Gunnarsen	patronymic	1
Gunnvor	given	1
Guri	given	1
Gustaf	given	1
Gustava	given	1
Guttormsen	patronymic	1
Güntersberg	family	1
Haarr	family	1
Hallenius	family	1
Halliday	family	1
Halvarson	patronymic	1
Hansson	patronymic	1
Helga	given	1
Helgdag	family	1
Helleday	family	1
Helmer	family	1
Henrik	given	1
Hestad	family	1
Hjørnevik	family	1
Holck	family	1
Hundorp	family	1
Hårr	family	1
Høyland	family	1
Inga	given	1
Ingemund	given	1
Inger	given	1
Ingrid	given	1
Jakobsdotter	patronymic	1
Joakim	given	1
Johane	given	1
Johanna	given	1
Johansdotter	patronymic	1
Jon	given	1
Jonas	given	1
Jonsdatter	patronymic	1
Jonson	patronymic	1
Jonsson	patronymic	1
Jonæ	family	1
Josefson	patronymic	1
Judit	given	1
Juliana	given	1
Jönsdotter	patronymic	1
Kaliski	family	1
Kanckas	family	1
Karen	given	1
Kari	given	1
Katarina	given	1
Kerstin	given	1
Kjerstin	given	1
Kjetilsdotter	patronymic	1
Klausson	patronymic	1
Knut	given	1
Knutson	family	1
Knutson	patronymic	1
Kolmodin	family	1
Kristine	given	1
Kruckow	family	1
Kvåle	family	1
Lagerhjelm	family	1
Lars	given	1
Larsdatter	patronymic	1
Larsen	patronymic	1
Larsson	family	1
Leijonhufvud	family	1
Listad	family	1
Litlaland	family	1
Liva	given	1
Ljosdal	family	1
Lunde	family	1
Magne	given	1
Magnhild	given	1
Malene	given	1
Malmheim	family	1
Mareta	given	1
Margarete	given	1
Margeta	given	1
Margit	given	1
Maria	given	1
Marta	given	1
Marte	given	1
Martin	family	1
Michael	given	1
Mjølhus	family	1
Mogensen	patronymic	1
Mork	family	1
Mossige	family	1
Mæle	family	1
Nessa	family	1
Nilsdatter	patronymic	1
Nilsdotter	patronymic	1
Nilson	patronymic	1
Nilsson	family	1
Nor-Kolnes	family	1
Norn	family	1
Nyvold	family	1
När	family	1
Nærbø	family	1
Ogmundson	patronymic	1
Olavsson	patronymic	1
Ole	given	1
Olive	given	1
Olsd	patronymic	1
Olson	patronymic	1
Orm	given	1
Osmund	given	1
Osmundsen	family	1
Otto	given	1
Palander	family	1
Pedersdatter	patronymic	1
Pedersen	family	1
Per	given	1
Petersdotter	patronymic	1
Petter	given	1
Pettersson	patronymic	1
Ragnhild	given	1
Rasmussen	patronymic	1
Rasmusson	patronymic	1
Refsland	family	1
Regina	given	1
Rein	family	1
Reinhold	given	1
Richard	family	1
Rogier	family	1
Rott	family	1
Rudiger	given	1
Schnack	family	1
Sele	family	1
Serkersson	patronymic	1
Sigmundsdatter	patronymic	1
Sigrid	given	1
Sigurd	given	1
Sjur	given	1
Sjursson	patronymic	1
Skas	family	1
Skjæveland	family	1
Skorve	family	1
Soma	family	1
Sophie	given	1
Sparre	family	1
Stangeland	family	1
Steinvor	given	1
Stromer	family	1
Ström	family	1
Stuestøl	family	1
Svales	given	1
Svedberg	family	1
Svensen	patronymic	1
Svinakulla	family	1
Swedberg	family	1
Syver	given	1
Sæd	family	1
Sørensdatter	patronymic	1
Thamme	given	1
Tjøstolvson	patronymic	1
Torbergsson	patronymic	1
Tord	given	1
Tore	given	1
Torjusdatter	patronymic	1
Tormodson	patronymic	1
Torsdatter	patronymic	1
Trast	family	1
Trondsen	patronymic	1
Tulles	given	1
Tumesdatter	patronymic	1
Tvihaug	family	1
Tydeke	given	1
Tørresson	patronymic	1
Ualand	family	1
Usken	family	1
Varhaug	family	1
Vegard	given	1
Verdal	family	1
Vestre	family	1
Vormestrand	family	1
Waugh	family	1
Wettersten	family	1
Willebrand	family	1
Wittmeijer	family	1
Wolcker	family	1
Zacharias	given	1
Zona	given	1
of	family	1
på	family	1
vel	family	1
Åge	given	1
Ågesdatter	patronymic	1
Åsland	family	1
Øksnevad	family	1
Ølberg	family	1
Þuríður	given	1
