token	usage	people
Anna	given	10
Lars	given	4
Margareta	given	4
Rasmus	given	4
Bratt	family	3
Elisabeth	given	3
Hobberstad	family	3
Johansson	patronymic	3
Maria	given	3
Anders	given	2
Bjorgo	family	2
Bore	family	2
Borsheim	family	2
Fevoll	family	2
Foss	family	2
Gavelius	family	2
Hans	given	2
Hansdatter	patronymic	2
Hestad	family	2
Hetland	family	2
Johan	given	2
Johannes	given	2
Jonsson	patronymic	2
Kleppe	family	2
Lovisa	given	2
Obrestad	family	2
Olsdatter	patronymic	2
Olson	patronymic	2
Pedersdatter	patronymic	2
Ragnhild	given	2
Rasmusdatter	patronymic	2
Rasmusson	patronymic	2
Roaldsdatter	patronymic	2
Underberge	family	2
Welin	family	2
Agnes	given	1
Amnell	family	1
Anfinn	given	1
Anfinnson	patronymic	1
Arctopolitanus	family	1
Arneson	patronymic	1
Asheim	family	1
Barbro	given	1
Beata	given	1
Berit	given	1
Bjørheim	family	1
Bjørnsdotter	patronymic	1
Bokn	family	1
Bugge	family	1
Byre	family	1
Bø	family	1
Cajanus	family	1
Carlander	family	1
Carolina	given	1
Castorin	family	1
Cecilia	given	1
Charlotta	given	1
Christian	given	1
Christina	given	1
Dahlia	family	1
Daniel	given	1
Didrik	given	1
Djøseland	family	1
Ehrenborg	family	1
Ehrenschantz	family	1
Einarsdatter	patronymic	1
Eivindsen	patronymic	1
Ekelund	family	1
Ekman	family	1
Elen	given	1
Eliasdotter	patronymic	1
Elisabet	given	1
Ellingsen	patronymic	1
Endresdatter	patronymic	1
Eosander	family	1
Erga	family	1
Ernest	given	1
Fanuel	given	1
Ferrara	family	1
Fredriksson	family	1
Fryxell	family	1
Fuglestad	family	1
Gabriel	given	1
Gabrielsdatter	patronymic	1
Gabrielsson	patronymic	1
Galta	family	1
Gard	given	1
Gerhard	given	1
Gjertrud	given	1
Grelsdotter	patronymic	1
Greta	given	1
Guri	given	1
Gustafva	given	1
Gyllenstierna af Lundholm	family	1
Halliday	family	1
Halvardsdotter	patronymic	1
Hansdotter	patronymic	1
Heigre	family	1
Helena	given	1
Helgdag	family	1
Helleday	family	1
Herborg	given	1
Hjornevik	family	1
Hole	family	1
Inga	given	1
Ingeborg	given	1
Ingrid	given	1
Israel	given	1
Isæa	family	1
Jakobsdotter	patronymic	1
JoAnn	given	1
Johanna	given	1
Johanne	given	1
Johannesdatter	patronymic	1
Johansdotter	patronymic	1
Jon	given	1
Jonsdatter	patronymic	1
Jorgensdatter	patronymic	1
Josefsson	patronymic	1
Karin	given	1
Katarina	given	1
Kjernander	family	1
Knut	given	1
Knutsen	patronymic	1
Knutsson	patronymic	1
Kyllingstad	family	1
Larine	given	1
Larsdotter	patronymic	1
Laurits	given	1
Lauritsdatter	patronymic	1
Lauritsson	patronymic	1
Linder	family	1
Litlaland	family	1
Little	family	1
Lomeland	family	1
M	given	1
Madland	family	1
Magnesdatter	patronymic	1
Malena	given	1
Margaretha	given	1
Marghareta	given	1
Marit	given	1
Marta	given	1
Mork	family	1
Nicoline	given	1
Njølstad	family	1
Nor	family	1
Nord-Varhaug	family	1
Norheim	family	1
Norn	family	1
Odd	given	1
Olofsdotter	patronymic	1
Olsdotter	patronymic	1
Olsen	patronymic	1
Omundsen	patronymic	1
Peder	given	1
Pehrsdotter	patronymic	1
Peter	given	1
Pierson	family	1
Porthan	family	1
Qvast	family	1
Raustad	family	1
Re	family	1
Ree	family	1
Salbergius	family	1
Samsonsdatter	patronymic	1
Samuel	given	1
Samuelson	patronymic	1
Sarfve	family	1
Selma	given	1
Sevatson	family	1
Sigfridsdotter	patronymic	1
Sigrid	family	1
Silfversparre	family	1
Sillén	family	1
Siri	given	1
Skas	family	1
Skjæveland	family	1
Sofia	given	1
Styrkarson	patronymic	1
Sundal	family	1
Svedberg	family	1
Sæbjørnsdatter	patronymic	1
Sør-Kolnes	family	1
Thomas	given	1
Tjerand	given	1
Tollak	given	1
Tollefsdatter	patronymic	1
Tollefson	patronymic	1
Torbjørnson	patronymic	1
Toresdatter	patronymic	1
Toreson	patronymic	1
Torger	given	1
Torgjerd	given	1
Torkelsdotter	patronymic	1
Torland	family	1
Tormodson	patronymic	1
Troil	family	1
Tøtland	family	1
Udbjørg	given	1
Undheim	family	1
Varhaug	family	1
Vestly	family	1
Vig	family	1
Vigre	family	1
Vilhelm	given	1
Villum	given	1
Vormestrand	family	1
Welinus	family	1
Wendla	given	1
Wilkens	family	1
Wolters	family	1
father	family	1
of	family	1
Ånestad	family	1
Østre	family	1
