token	usage	people
Anna	given	21
Margareta	given	14
Johan	given	12
Nils	given	12
Lars	given	10
Olsdatter	patronymic	10
Ingeborg	given	9
Larsdotter	patronymic	9
Ola	given	9
Peder	given	9
Anders	given	8
Brita	given	8
Erik	given	8
Olof	given	8
Daniel	given	7
Johannes	given	7
Jon	given	7
Jonsson	patronymic	7
Larsson	patronymic	7
Maria	given	7
Marta	given	7
Olofsson	patronymic	7
Per	given	7
Rasmusdatter	patronymic	7
Stangeland	family	7
Andersdotter	patronymic	6
Andersson	patronymic	6
Elisabet	given	6
Hansson	patronymic	6
Olsen	patronymic	6
Olson	patronymic	6
Rasmus	given	6
Sara	given	6
Sofia	given	6
Elisabeth	given	5
Frafjord	family	5
Gustaf	given	5
Johansdotter	patronymic	5
Larsdatter	patronymic	5
Peter	given	5
Øksnevad	family	5
Carl	given	4
Catharina	given	4
Eli	given	4
Eric	given	4
Eriksson	patronymic	4
Guri	given	4
Hansdotter	patronymic	4
Ingrid	given	4
Jonsdatter	patronymic	4
Jonsdotter	patronymic	4
Kerstin	given	4
Pedersdatter	patronymic	4
Persson	patronymic	4
Ström	family	4
Sømme	family	4
Torland	family	4
Andersdatter	patronymic	3
Andersen	patronymic	3
Andreas	given	3
Auestad	family	3
Barbro	given	3
Bengt	given	3
Berta	given	3
Bjørnsdatter	patronymic	3
Bore	family	3
Elin	given	3
Güntersberg	family	3
Hauge	family	3
Heigre	family	3
Henrik	given	3
Herman	given	3
Håland	family	3
Isak	given	3
Jonas	given	3
Jonson	patronymic	3
Jöns	given	3
Jönsson	patronymic	3
Kari	given	3
Knud	given	3
Lauritsdatter	patronymic	3
Magdalena	given	3
Mareta	given	3
Marit	given	3
Nedre	family	3
Nese	family	3
Nilsdotter	patronymic	3
Ole	given	3
Olofsdotter	patronymic	3
Pfinzing	family	3
Rasmusson	patronymic	3
Samuel	given	3
Simon	given	3
Siri	given	3
Skeie	family	3
Store	family	3
Sveinsvoll	family	3
Svenson	patronymic	3
Sør-Kolnes	family	3
Torborg	given	3
Tormodson	patronymic	3
Utsola	family	3
Vestly	family	3
Øye	family	3
Aga	family	2
Anderson	family	2
Andersson	family	2
Axelsdotter	patronymic	2
Behm	family	2
Bengtsson	patronymic	2
Bigenot	family	2
Braunjohan	family	2
Brunborg	family	2
Christina	given	2
Dirdal	family	2
Eickstedt	family	2
Eivindson	patronymic	2
Elen	given	2
Eriksdatter	patronymic	2
Eva	given	2
Fehman	family	2
Fotland	family	2
Fuglestad	family	2
George	given	2
Gertrud	given	2
Gjesdal	family	2
Gjesteland	family	2
Grude	family	2
Gudmestad	family	2
Gunhild	given	2
Gunilla	given	2
Gunnarsdatter	patronymic	2
Haard	family	2
Hagelberg	family	2
Halvard	given	2
Halvardsdatter	patronymic	2
Hans	given	2
Hansdatter	patronymic	2
Haugland	family	2
Hebnes	family	2
Heier	family	2
Helena	given	2
Henfenfeld	family	2
Hodne	family	2
Horn	family	2
Høle	family	2
Inga	given	2
Israel	given	2
Ivarsdatter	patronymic	2
Jacob	given	2
Jakob	given	2
Johannesdatter	patronymic	2
Johannesson	patronymic	2
Jonsson	family	2
Jåsund	family	2
Karen	given	2
Kellander	family	2
Kleppe	family	2
Knut	given	2
Kolnes	family	2
Konrad	given	2
Kristi	given	2
Kristofferson	patronymic	2
Larsen	patronymic	2
Lea	family	2
Li	family	2
Malena	given	2
Malene	given	2
Maren	given	2
Marie	given	2
Martin	given	2
Maudal	family	2
Mauland	family	2
Meling	family	2
Mikkelsdatter	patronymic	2
Mons	given	2
Morén	family	2
Månsson	patronymic	2
Nikolausson	patronymic	2
Nilsdatter	patronymic	2
Nilsson	family	2
Njå	family	2
Njærheim	family	2
Nor	family	2
Nordland	family	2
Olofsson	family	2
Olsson	patronymic	2
Ommundsdatter	patronymic	2
Ormsen	patronymic	2
Pedersdotter	patronymic	2
Pedersen	patronymic	2
Pederson	patronymic	2
Pehrsson	patronymic	2
Persdotter	patronymic	2
Petersson	patronymic	2
Petri	given	2
Pripp	family	2
Ragnhild	given	2
Rakel	given	2
Rasmussen	patronymic	2
Reve	family	2
Rhalambius	family	2
Ringja	family	2
Røg	family	2
Sele	family	2
Silfverstolpe	family	2
Sophia	given	2
Stokka	family	2
Sædberg	family	2
Sørbø	family	2
Teig	family	2
Tollaksdatter	patronymic	2
Tollaksen	patronymic	2
Tollefson	patronymic	2
Tore	given	2
Toresen	patronymic	2
Torger	given	2
Torsteinsen	patronymic	2
Tostenson	patronymic	2
Tørresson	patronymic	2
Vatne	family	2
Vestbø	family	2
Vik	family	2
Voll	family	2
Vølstad	family	2
Wilhelm	given	2
William	given	2
på	family	2
Örneklou	family	2
Abraham	given	1
Abrahamsson	patronymic	1
Abrahamus	given	1
Adalbero	given	1
Adam	given	1
Adlaug	given	1
Albert	given	1
Albertina	given	1
Albogia	family	1
Alf	given	1
Alfheid	given	1
Alfred	given	1
Alvsdatter	patronymic	1
Amalia	given	1
Anastasia	given	1
Anbjørg	given	1
Anckarsvärd	family	1
Andrea	given	1
Andreasdatter	patronymic	1
Andreæ	family	1
Ane	given	1
Angermannus	family	1
Anne	given	1
Annica	given	1
Annika	given	1
Ansteinsson	patronymic	1
Antti	given	1
Anzenius	family	1
Arctopolitanus	family	1
Arnbjørnson	patronymic	1
Arne	given	1
Arnesen	patronymic	1
Asbjørnsdatter	patronymic	1
