token	usage	people
Olsdatter	patronymic	5
Andersson	family	4
Anna	given	4
Olof	given	4
Johan	given	3
Johanna	given	3
Anders	given	2
Carl	given	2
Carolina	given	2
Eklund	family	2
Elisabet	given	2
Elisabeth	given	2
Gustaf	given	2
Hedvig	given	2
Ingeborg	given	2
Jonas	given	2
Kartevoll	family	2
Larsdatter	patronymic	2
Larsdotter	patronymic	2
Larsson	patronymic	2
Nor-Kolnes	family	2
Nord-Varhaug	family	2
Olofsson	patronymic	2
Queckfeldt	family	2
Sahlberg	family	2
Sara	given	2
Skjelbrei	family	2
Sofie	given	2
..	family	1
Abraham	given	1
Albertina	given	1
Almgren	family	1
Anbjørn	given	1
Anne	given	1
Anstein	given	1
August	given	1
Augusta	given	1
Behm	family	1
Bergitte	given	1
Berit	given	1
Björkfors	family	1
Björkö	family	1
Björn	given	1
Bjørn	given	1
Boije	family	1
Bratt	family	1
Brita	given	1
Bucht	family	1
Bungencrona	family	1
Burman	family	1
Catharina	given	1
Cecilia	given	1
Charlotta	given	1
Christina	given	1
Cronhielm	family	1
Danielsen	patronymic	1
Davidsdatter	patronymic	1
Dordi	given	1
Dorotea	given	1
Dorothea	given	1
Dorthe	given	1
Edland	family	1
Einar	given	1
Ekenberg	family	1
Elen	given	1
Ellen	given	1
Emma	given	1
Erik	given	1
Eriksdatter	patronymic	1
Eriksson	patronymic	1
Falkenberg	family	1
Fanuel	given	1
Fosdal	family	1
Fotland	family	1
Friestad	family	1
Gennäs	family	1
Graan	family	1
Gunela	given	1
Guri	given	1
Gustava	given	1
Hakunge	family	1
Halvard	given	1
Hammar	family	1
Hans	given	1
Hansen	patronymic	1
Hansson	patronymic	1
Harmens	family	1
Haug	family	1
Hegre	family	1
Heier	family	1
Helsing?	family	1
Herman	given	1
Holen	family	1
Høyland	family	1
Ingrid	given	1
Jacob	given	1
Jensine	given	1
Johannesdatter	patronymic	1
Johannesen	patronymic	1
Johansson	patronymic	1
Jonsdatter	patronymic	1
Jonsdotter	patronymic	1
Jonson	patronymic	1
Jørgen	given	1
Karin	given	1
Kjorsvik	family	1
Klingenstierna	family	1
Konstanse	given	1
Kristiernsdotter	patronymic	1
Kvia	family	1
Kvinlaug	family	1
Kyllingstad	family	1
Kyllingstad.	family	1
Köhler	family	1
Lars	given	1
Larsson	family	1
Lima	family	1
Linder	family	1
Lindgren	family	1
Linnéa	given	1
Lisabeth	given	1
Loga	family	1
Lund	family	1
Margit	given	1
Mariana	given	1
Marie	given	1
Melker	given	1
Michaelsdotter	patronymic	1
Mikael	given	1
Minni	given	1
Mork	family	1
Mork/Madland	family	1
Mårtensdotter	patronymic	1
Nikolai	given	1
Nilsdatter	patronymic	1
Nilsdtr.	patronymic	1
Nilsson	family	1
Näs	family	1
Obrestad	family	1
Odeland	family	1
Olai	family	1
Otto	given	1
Peder	given	1
Persdotter	patronymic	1
Persson	patronymic	1
Petri	family	1
Petrus	given	1
Regina	given	1
Reinhold	given	1
Rejersen	family	1
Risa	family	1
Robsahm	family	1
Ronneberg	family	1
Rut	given	1
Sahlin	family	1
Salmundsson	patronymic	1
Salomon	given	1
Sandels	family	1
Sidner	family	1
Sofia	given	1
Soma	family	1
Sophia	given	1
Sopp	family	1
Sparre	family	1
Stangeland	family	1
Sulchen	family	1
Sven	given	1
Söfdeborg	family	1
Sømme	family	1
Tau	family	1
Thomas	given	1
Tillberg	family	1
Time	family	1
Tollak	given	1
Tollaksen	patronymic	1
Tore	given	1
Toresen	patronymic	1
Tormodson	patronymic	1
Torsteinson	patronymic	1
Ulrika	given	1
Wachtmeister	family	1
Wallin	family	1
Wang	family	1
Wolters	family	1
Ådneson	patronymic	1
Ållongren	family	1
Åsulvson	patronymic	1
Øksnevad	family	1
