token	usage	people
Anna	given	19
Catharina	given	10
Johan	given	10
Jonsdatter	patronymic	9
Margareta	given	9
Maria	given	9
Nils	given	9
Lars	given	8
Nilsson	patronymic	8
Anders	given	7
Christina	given	7
Ingeborg	given	7
Hans	given	6
Kyllingstad	family	6
Lima	family	6
Ola	given	6
Olsdatter	patronymic	6
Olson	patronymic	6
Eriksdatter	patronymic	5
Gustaf	given	5
Johansson	patronymic	5
Katarina	given	5
Ole	given	5
Beata	given	4
Berta	given	4
Bore	family	4
Einar	given	4
Eric	given	4
Erik	given	4
Gabriel	given	4
Grannes	family	4
Grude	family	4
Hansson	patronymic	4
Henrik	given	4
Høyland	family	4
Jon	given	4
Larsen	patronymic	4
Olof	given	4
Olsen	patronymic	4
Peder	given	4
Pedersdatter	patronymic	4
Persson	patronymic	4
Siri	given	4
Tokheim	family	4
Torgersdatter	patronymic	4
Bjørnsdatter	patronymic	3
Brandt	family	3
Brita	given	3
Carl	given	3
Charlotta	given	3
Eivindson	patronymic	3
Elisabet	given	3
Elisabeth	given	3
Frafjord	family	3
Gitlaug	given	3
Gjesdal	family	3
Heinrich	given	3
Herborg	given	3
Hodne	family	3
Jansdatter	patronymic	3
Joa	family	3
Johanna	given	3
Jonsen	patronymic	3
Kleppe	family	3
Laland	family	3
Larsson	patronymic	3
Lea	family	3
Malena	given	3
Nilsdotter	patronymic	3
Nor-Kolnes	family	3
Pederson	patronymic	3
Peter	given	3
Rasmusdatter	patronymic	3
Rasmussen	patronymic	3
Salomon	given	3
Skeie	family	3
Sofia	given	3
Sømme	family	3
Tore	given	3
Tørres	given	3
Tørresson	patronymic	3
Vilhelm	given	3
of	family	3
Øksnevad	family	3
Abraham	given	2
Andersdotter	patronymic	2
Andreas	given	2
Astrid	given	2
August	given	2
Austre	family	2
Austrått	family	2
Bergson	patronymic	2
Berit	given	2
Broman	family	2
Burman	family	2
Cronius	family	2
David	given	2
Eickstedt	family	2
Eli	given	2
Elsa	given	2
Ericus	given	2
Fabrell	family	2
Fehman	family	2
Fredrik	given	2
Fredrika	given	2
Georg	given	2
Güntersberg	family	2
Hansdatter	patronymic	2
Hansdotter	patronymic	2
Helga	given	2
Helmer	family	2
Husveg	family	2
Hwasser	family	2
Ivar	given	2
Jacob	given	2
Jakob	given	2
Jakobsson	patronymic	2
Joakim	given	2
Johannes	given	2
Johansdotter	patronymic	2
Jonson	patronymic	2
Jonsson	family	2
Jonsson	patronymic	2
Jørgensdatter	patronymic	2
Jørgensen	family	2
Karen	given	2
Karlsson	patronymic	2
Kjosavik	family	2
Knudsdatter	patronymic	2
Koll	family	2
Kristoffersen	patronymic	2
Kvia	family	2
Larsdotter	patronymic	2
Lauvsnes	family	2
Maren	given	2
Mareta	given	2
Marit	given	2
Martin	family	2
Mele	family	2
Mårtensdotter	patronymic	2
Nesheim	family	2
Nilsdatter	patronymic	2
Olimb	family	2
Olofsdotter	patronymic	2
Ommund	given	2
Orm	given	2
Petre	family	2
Petrus	given	2
Ragnhild	given	2
Rhalambius	family	2
Risa	family	2
Samuel	given	2
Sigrid	family	2
Sjur	given	2
Sjursdotter	patronymic	2
Skei	family	2
Skorve	family	2
Skretting	family	2
Skårland	family	2
Sohlberg	family	2
Spens	family	2
Stangaland	family	2
Stangeland	family	2
Ström	family	2
Stålbom	family	2
Sven	given	2
Tjora	family	2
Tjærandsdatter	patronymic	2
Tjøtta	family	2
Todnem	family	2
Tormodson	patronymic	2
Ulrika	given	2
Utsola	family	2
Vestly	family	2
father	family	2
Aakra	family	1
Adelus	given	1
Adolf	given	1
Adolph	given	1
Agnes	given	1
Alfheid	given	1
Alin	family	1
