token	usage	people
Christina	given	4
Augusta	given	3
Charlotta	given	3
Ulrika	given	3
Agneta	given	2
Andersson	family	2
Brita	given	2
Elisabeth	given	2
Frafjord	family	2
Gunnarson	patronymic	2
Johan	given	2
Maria	given	2
Ola	given	2
Skjelbrei	family	2
Sofia	given	2
Årstad	family	2
-	family	1
Amdahl	family	1
Anbjørn	given	1
Anders	given	1
Anderson	patronymic	1
Andersson	patronymic	1
Anna	given	1
Annikken	given	1
Antonia	given	1
Arne	given	1
Astrid	given	1
Aukland	family	1
Beata	given	1
Bertha	given	1
Bjelland	family	1
Brakel	family	1
Brandt	family	1
Brehmer	family	1
Brunau	family	1
Brunell	family	1
Bruno	family	1
Byre	family	1
Catharina	given	1
Christian	given	1
Christiansen	patronymic	1
Cronstedt	family	1
Davidsdatter	patronymic	1
Davidson	patronymic	1
Ehernheim	family	1
Eilef	given	1
Elen	given	1
Elin	given	1
Elisabet	given	1
Espedal	family	1
Ewa	given	1
Fanuel	given	1
Fotland	family	1
Frondin	family	1
Fullerö	family	1
Funck	family	1
Gripenstierna	family	1
Grubb	family	1
Gunnbjørn	given	1
Guri	given	1
Gyllenborg	family	1
Halse	family	1
Haukamork	family	1
Hedvig	given	1
Hegelstad	family	1
Helgesdatter	patronymic	1
Helliesen	family	1
Helmiksdatter	patronymic	1
Henriksdotter	patronymic	1
Henriksen	family	1
Henriksen	patronymic	1
Herkepaeus	family	1
Herkepæus	family	1
Hidle	family	1
Horpestad	family	1
I	given	1
Inger	given	1
Ingrid	given	1
JONSSON	patronymic	1
Jacobson	patronymic	1
Jakobsdatter	patronymic	1
Johanna	given	1
Johansson	patronymic	1
Jon	given	1
Jonson	patronymic	1
Jonsson	patronymic	1
Kalberg	family	1
Kari	given	1
Karl	given	1
Kartavoll	family	1
Kerstin	given	1
Kristoffer	given	1
Larsdatter	patronymic	1
Larsson	patronymic	1
Laval	family	1
Leijonhufvud	family	1
Linder	family	1
Lura	family	1
Lussi	family	1
Margareta	given	1
Mele	family	1
Mork	family	1
Mork/Madland	family	1
Märta	given	1
Nevland	family	1
Nils	given	1
Nilsdtr.	patronymic	1
Numers	family	1
Ogmundson	patronymic	1
Olava	given	1
Olof	given	1
Olofsdotter	patronymic	1
Olsdatter	patronymic	1
Opstad	family	1
Ormsen	patronymic	1
Ormson	patronymic	1
Paulinus	family	1
Persdotter	patronymic	1
Persson	family	1
Persson	patronymic	1
Peter	given	1
Petter	given	1
Polviander	family	1
Ragnvald	given	1
Randi	given	1
Rasmussen	patronymic	1
Ravndal	family	1
Reetz	family	1
Ribbing	family	1
Ringja	family	1
Rosenborg	family	1
Schütte	family	1
Sigrid	given	1
Simon	given	1
Skaret	family	1
Skunck	family	1
Stangeland	family	1
Strömfelt	family	1
Sveinsvoll	family	1
Sverre	given	1
Sør-Reime	family	1
Sørbø	family	1
Thams	family	1
Thomas	given	1
Tigerstedt	family	1
Tjøl	given	1
Tollak	given	1
Tollefson	patronymic	1
Tormod	given	1
Tormodson	patronymic	1
Torsen	patronymic	1
Torstein	given	1
Tverdahl	family	1
Törne	family	1
Ulrica	given	1
Ulricka	given	1
Vebrandsdatter	patronymic	1
Vik	family	1
Virginia	given	1
Vågen	family	1
Ådnesen	patronymic	1
øvre	family	1
