token	usage	people
Anna	given	21
Lars	given	21
Ola	given	16
Anders	given	15
Jon	given	15
Olof	given	15
Nils	given	14
Erik	given	13
Johan	given	13
Margareta	given	13
Hans	given	12
Larsdatter	patronymic	12
Rasmus	given	12
abu	family	12
Knut	given	10
Peder	given	10
Christina	given	9
Ingeborg	given	9
Maria	given	9
Ole	given	9
Olsdatter	patronymic	9
Brita	given	8
Eriksdatter	patronymic	8
Johannes	given	8
Johannesdatter	patronymic	8
Olsen	patronymic	8
Per	given	8
Gustaf	given	7
Karen	given	7
Nord-Braut	family	7
Olofsdotter	patronymic	7
Ommund	given	7
Siri	given	7
Sofia	given	7
Bjelland	family	6
Charlotta	given	6
Elisabet	given	6
Hedvig	given	6
Ile	family	6
Ingrid	given	6
Madland	family	6
Olson	patronymic	6
Øvre	family	6
Andersson	patronymic	5
Bore	family	5
Catharina	given	5
Elisabeth	given	5
Jonson	patronymic	5
Kyllingstad	family	5
Malena	given	5
Nilsson	patronymic	5
Olav	given	5
Stangeland	family	5
Sven	given	5
Toresdatter	patronymic	5
Torgerson	patronymic	5
Ulrika	given	5
på	family	5
Andreas	given	4
Berge	family	4
Bjørgås	family	4
Braut	family	4
Danielsson	patronymic	4
Eivind	given	4
Eleonora	given	4
Fuglestad	family	4
Gjedrem	family	4
Gunnar	given	4
Gunnarson	patronymic	4
Hansdatter	patronymic	4
Hansson	patronymic	4
Horpestad	family	4
Ivarsdatter	patronymic	4
Jens	given	4
Johansdotter	patronymic	4
Jonsdatter	patronymic	4
Jonsson	patronymic	4
Jöns	given	4
Knudsdatter	patronymic	4
Liland	family	4
Malmeim	family	4
Nilsdotter	patronymic	4
Nilsen	patronymic	4
Olofsson	patronymic	4
Ommundsdatter	patronymic	4
Orre	family	4
Pedersen	patronymic	4
Persson	patronymic	4
Rasmussen	patronymic	4
Rasmusson	patronymic	4
Tyssen	family	4
Åmli	family	4
Åsa	given	4
Andersdotter	patronymic	3
Atlaksdatter	patronymic	3
Axel	given	3
Beata	given	3
Carl	given	3
Dal	family	3
Dåsvatn	family	3
Eivindsen	patronymic	3
Espedal	family	3
Fleming	family	3
Foss	family	3
Garborg	family	3
Gavelin	family	3
Gunhild	given	3
Guri	given	3
Halvard	given	3
Halvor	given	3
Hansdotter	patronymic	3
Hauge	family	3
Haukamork	family	3
Hedraeus	family	3
Henrik	given	3
Herman	given	3
Høle	family	3
Ivar	given	3
Jakob	given	3
Johansson	patronymic	3
Jonsdotter	patronymic	3
Jonsson	family	3
Jørgen	given	3
Kalberg	family	3
Karl	given	3
Kerstin	given	3
Kirsten	given	3
Kristoffer	given	3
Larsson	family	3
Larsson	patronymic	3
Lende	family	3
Lyse	family	3
Magdalena	given	3
Magnus	given	3
Malin	given	3
Marit	given	3
Moi	family	3
Monsson	patronymic	3
Nedre	family	3
Orstad	family	3
Osmundsen	patronymic	3
Pedersdatter	patronymic	3
Peter	given	3
Rasmusdatter	patronymic	3
Rønneberg	family	3
Samuel	given	3
Schröder	family	3
Skas	family	3
Skeie	family	3
Ström	family	3
Styve	family	3
Svensson	patronymic	3
Sørbø	family	3
Tjentland	family	3
Tjåland	family	3
Tollakson	patronymic	3
Torgrim	given	3
Torkel	given	3
Torland	family	3
Underberge	family	3
Vestly	family	3
Vik	family	3
Ytre	family	3
Årstad	family	3
Øksnevad	family	3
Aasland	family	2
Abraham	given	2
Aga	family	2
Agneta	given	2
Amund	given	2
Amundson	patronymic	2
Andersdatter	patronymic	2
Anfinnsdatter	patronymic	2
Anne	given	2
Arnbjørnson	patronymic	2
Asgautdotter	patronymic	2
Augland	family	2
Auklend	family	2
Austrått	family	2
Barbro	given	2
Berete	given	2
Berlin	family	2
Berntson	patronymic	2
Berte	given	2
Bertil	given	2
Birgitte	given	2
Birkeland	family	2
Bjorland	family	2
Björn	given	2
Bjørgo	family	2
Bjørn	given	2
Bjørnsen	patronymic	2
Bolt	family	2
Brokke	family	2
Burman	family	2
Bø	family	2
Claes	given	2
Dale	family	2
Daniel	given	2
Djøseland	family	2
Drange	family	2
Eikeland	family	2
Eli	given	2
Elin	given	2
Elleflot	family	2
Elling	given	2
Ellingsdatter	patronymic	2
Eric	given	2
Erici	given	2
Eriksdotter	patronymic	2
Espeland	family	2
Ettinger	family	2
Faltzburg	family	2
Fidjeland	family	2
Fredrika	given	2
Gabriel	given	2
Gimra	family	2
Gjermund	given	2
Gjertrud	given	2
Gran-Meløy	family	2
Grude	family	2
Grønnow	family	2
Grøsfjell	family	2
Gulleikson	patronymic	2
Gunvor	given	2
Güntersberg	family	2
Hallvard	given	2
Halvardsdatter	patronymic	2
