token	usage	people
Anna	given	30
Erik	given	21
Anders	given	18
Lars	given	17
Nils	given	17
Margareta	given	15
Hans	given	14
Maria	given	14
Ola	given	14
Olof	given	13
Olsdatter	patronymic	11
Olsen	patronymic	11
Jon	given	10
Peder	given	10
Nilsson	patronymic	9
Ole	given	9
Siri	given	9
Andersdotter	patronymic	8
Brita	given	8
Eriksson	patronymic	8
Espedal	family	8
Ingeborg	given	8
Jonsdatter	patronymic	8
Kyllingstad	family	8
Nedre	family	8
Olofsson	patronymic	8
Olson	patronymic	8
Rasmus	given	8
Rasmusdatter	patronymic	8
Tore	given	8
Catharina	given	7
Christina	given	7
Kari	given	7
Knut	given	7
Larsdatter	patronymic	7
Larsdotter	patronymic	7
Magdalena	given	7
Nilsdotter	patronymic	7
Sven	given	7
Berge	family	6
Ingrid	given	6
Jens	given	6
Johan	given	6
Johannes	given	6
Karl	given	6
Lyse	family	6
Marit	given	6
Olofsdotter	patronymic	6
Pedersdatter	patronymic	6
Tollak	given	6
Torkel	given	6
Bore	family	5
Edland	family	5
Guri	given	5
Gustaf	given	5
Hansson	patronymic	5
Hauge	family	5
Helga	given	5
Ivar	given	5
Jakob	given	5
Johanna	given	5
Jonas	given	5
Jonsson	patronymic	5
Karen	given	5
Marita	given	5
Ommund	given	5
Sigrid	given	5
Toreson	patronymic	5
Torgersdatter	patronymic	5
Underberge	family	5
Årstad	family	5
Årsvoll	family	5
Andersson	patronymic	4
Anne	given	4
Aslak	given	4
Barbro	given	4
Berg	family	4
Brekko	family	4
Bure	family	4
Eleonora	given	4
Eli	given	4
Elisabeth	given	4
Ellingsdatter	patronymic	4
Endre	given	4
Eriksen	patronymic	4
Fintland	family	4
Friestad	family	4
Frøyland	family	4
Gautesdatter	patronymic	4
Grannes	family	4
Grødeland	family	4
Grøsfjell	family	4
Gunnar	given	4
Ivarsdatter	patronymic	4
Johannesdatter	patronymic	4
Jonsen	patronymic	4
Kerstin	given	4
Kolnes	family	4
Larsen	patronymic	4
Maren	given	4
Mari	given	4
Mons	given	4
Pedersdotter	patronymic	4
Per	given	4
Rasmussen	patronymic	4
Rasmusson	patronymic	4
Sara	given	4
Sigurd	given	4
Sjur	given	4
Stangeland	family	4
Svensson	patronymic	4
Ulrika	given	4
Undheim	family	4
Øksnevad	family	4
Aga	family	3
Arne	given	3
Berit	given	3
Berta	given	3
Birgit	given	3
Bjelland	family	3
Bjørnsen	patronymic	3
Bolstad	family	3
Brokke	family	3
Burman	family	3
Carl	given	3
Egeland	family	3
Eikeland	family	3
Elin	given	3
Eric	given	3
Eriksdatter	patronymic	3
Eriksdotter	patronymic	3
Espeland	family	3
Ettinger	family	3
Frafjord	family	3
Gabriel	given	3
Gare	family	3
Gilja	family	3
Gjedrem	family	3
Gjermund	given	3
Gjesdal	family	3
Gunnarson	patronymic	3
Gyrid	given	3
Haneberg	family	3
Helena	given	3
Helge	given	3
Hognestad	family	3
Holmen	family	3
Håland	family	3
Jensdatter	patronymic	3
Jørgen	given	3
Kjosavik	family	3
Kristina	given	3
Kristoffersen	patronymic	3
Kvåle	family	3
Leijonhufvud	family	3
Litle	family	3
Losna	family	3
Lunde	family	3
Madland	family	3
Malin	given	3
Margaretha	given	3
Marie	given	3
Monsen	patronymic	3
Mæle	family	3
Nerabø	family	3
Nes	family	3
Nielsdatter	patronymic	3
Njærheim	family	3
Nærland	family	3
Olav	given	3
Olavsdatter	patronymic	3
Olofsson	family	3
Ols	given	3
Omundsdatter	patronymic	3
Osmund	given	3
Pederson	patronymic	3
Pehr	given	3
Person	patronymic	3
Peter	given	3
Salve	given	3
Seim	family	3
Sigmund	given	3
Sigurdsdatter	patronymic	3
Skeie	family	3
Stangaland	family	3
Stokka	family	3
Tollaksen	patronymic	3
Tollef	given	3
Torbjørn	given	3
Toresen	patronymic	3
Torger	given	3
Torgrim	given	3
Torland	family	3
Tormod	given	3
Torsdatter	patronymic	3
Torstein	given	3
Torsteinson	patronymic	3
Ulvhild	given	3
Utsola	family	3
Vestre	family	3
Wedberg	family	3
Åmli	family	3
Åsa	given	3
Øvre	family	3
Aase	family	2
Abrahamsdotter	patronymic	2
Adolf	given	2
Agnes	given	2
Alv	given	2
Andersdatter	patronymic	2
Andreas	given	2
Anfinnsen	patronymic	2
Arnesdatter	patronymic	2
Asgjerd	given	2
Aske	family	2
Aslaksen	patronymic	2
Astrid	given	2
Audun	given	2
Audunsson	family	2
Augusta	given	2
Austre	given	2
Austrått	family	2
Berdinesdatter	patronymic	2
Bergulfsen	patronymic	2
Birkeland	family	2
Bjerkreim	family	2
Björling	family	2
Bjørheim	family	2
Bjørn	given	2
Bjørnsdatter	patronymic	2
Brynjulf	given	2
Bulgerss	family	2
