token	usage	people
Anna	given	8
Christina	given	5
Elisabet	given	4
Johan	given	4
Carl	given	3
Lars	given	3
Magnus	given	3
Maria	given	3
Alvseike	family	2
Brita	given	2
Catharina	given	2
Eidland	family	2
Hansson	patronymic	2
Hedvig	given	2
Husveg	family	2
Jakob	given	2
Jonsdatter	patronymic	2
Jonsdotter	patronymic	2
Karen	given	2
Knutson	family	2
Kullberg	family	2
Margareta	given	2
Marie	given	2
Nils	given	2
Ola	given	2
Ole	given	2
Raunes	family	2
Rhalambius	family	2
Sinnes	family	2
Talgje	family	2
Taraldsdatter	patronymic	2
Tranchell	family	2
Tugurin	family	2
Tvihaug	family	2
Adam	given	1
Adlerbielke	family	1
Alexander	given	1
Alvsson	patronymic	1
Anders	given	1
Andranaf	given	1
Ankarcrona	family	1
Anne	given	1
Anthelia	family	1
Askvik	family	1
Astrid	given	1
Aukland	family	1
Aurivillia	family	1
Axelsdatter	patronymic	1
Berends	family	1
Bergesdatter	patronymic	1
Bertil	given	1
Björnsson	patronymic	1
Bore	family	1
Borghild	given	1
Braunjohan	family	1
Byre	family	1
Bäfverfeldt	family	1
Cecilia	given	1
Cederström	family	1
Charlotta	given	1
Cronius	family	1
Cronstedt af Fullerö	family	1
Dagfinnson	patronymic	1
Daniel	given	1
Djupædia	family	1
Dorthea	given	1
Døvik	family	1
Eivindsdatter	patronymic	1
Eklund	family	1
Ellingson	patronymic	1
Elsa	given	1
Emanuel	given	1
Endresdatter	patronymic	1
Erik	given	1
Erikson	patronymic	1
Eriksson	patronymic	1
Erling	family	1
Eyvind	given	1
Fanuel	given	1
Flystveit	family	1
Foss	family	1
Fredrik	given	1
Fredriksson	family	1
Fryxell	family	1
Galta	family	1
Georg	given	1
Gjesdal	family	1
Greta	given	1
Grinde	family	1
Grubb	family	1
Gudmund	given	1
Guri	given	1
Gustaf	given	1
Guthrie	family	1
Guthræus	family	1
Halliday	family	1
Halvardsen	patronymic	1
Hans	given	1
Hareland	family	1
Hartman	family	1
Hartmansdorff	family	1
Hazelius	family	1
Helgdag	family	1
Helleday	family	1
Henning	given	1
Hermansdotter	patronymic	1
Hierta	family	1
Håland	family	1
Ile	family	1
Inger	given	1
Isberg	family	1
Jacob	given	1
Jakobina	given	1
Johannes	given	1
Johannesson	patronymic	1
Johansson	patronymic	1
Jon	given	1
Jonas	given	1
Jonson	patronymic	1
Jorina	given	1
Juliana	given	1
Kasbar	given	1
Klengson	patronymic	1
Knud	given	1
Knutsdatter	patronymic	1
Knutson	patronymic	1
Kolnes	family	1
Kristiernsdotter	patronymic	1
Kristine	given	1
L	given	1
Lennart	given	1
Lilliehöök af Fårdala	family	1
Linder	family	1
Lindholm	family	1
Linneria	family	1
Lovisa	given	1
Löwen	family	1
Magnhild	given	1
Malli	given	1
Malmeim	family	1
Marta	given	1
Mattias	given	1
Meijendorff	family	1
Melanderhielm	family	1
Mork	family	1
Munck	family	1
Märta	given	1
Mårtensdotter	patronymic	1
Nilsdotter	patronymic	1
Nilsson	family	1
Nilsson	patronymic	1
Nor-Kolnes	family	1
Nordin	family	1
Nordinamn	given	1
Norheim	family	1
Olasdatter	patronymic	1
Olavsdatter	patronymic	1
Olavson	patronymic	1
Olsdatter	patronymic	1
Otto	given	1
P	given	1
Peder	given	1
Pedersdatter	patronymic	1
Peter	given	1
Petersdotter	patronymic	1
Petré	family	1
Rahm	family	1
Rasmusson	patronymic	1
Raustad	family	1
Reianes	family	1
Ringja	family	1
Riveland	family	1
Roos	family	1
Rosenkrantz	family	1
Rotkirch	family	1
Röbeck	family	1
Schlytern	family	1
Sevatsdatter	patronymic	1
Skytte	family	1
Skyttenhielm	family	1
Sommelius	family	1
Sophie	given	1
Stangeland	family	1
Ström	family	1
Stålbom	family	1
Sundström	family	1
Svensdatter	patronymic	1
Svenson	patronymic	1
Sør-Kolnes	family	1
Sørensson	patronymic	1
Thomas	given	1
Thorved	given	1
Tolleiv	given	1
Tollsten	family	1
Torborg	given	1
Toresdotter	patronymic	1
Torgeir	given	1
Torkel	given	1
Tormod	given	1
Tormodson	patronymic	1
Udnie	family	1
Ulrica	given	1
Ulrika	given	1
Varenius	family	1
Vasa	family	1
Viktor	given	1
Vilhelmina	given	1
Walcke	family	1
Wallenia	family	1
Walteri	given	1
Wolters	family	1
Yxkull	family	1
Œstonis	family	1
