token	usage	people
Anna	given	8
Asbjørnsdatter	patronymic	3
Berta	given	3
Carl	given	3
Maria	given	3
Njå	family	3
Bore	family	2
Cajanus	family	2
Charlotta	given	2
Christina	given	2
Gabriel	given	2
Hans	given	2
Hedvig	given	2
Helland	family	2
Hjeld	family	2
Idsal	family	2
Johansson	patronymic	2
Jonsson	family	2
Kleppestrand	family	2
Kristine	given	2
Larsdatter	patronymic	2
Lima	family	2
Margareta	given	2
Marie	given	2
Olofsdotter	patronymic	2
Olsdatter	patronymic	2
Olson	patronymic	2
Ommundsen	patronymic	2
Peder	given	2
Rønneberg	family	2
Sele	family	2
Stokka	family	2
Thore	given	2
Tollaksdatter	patronymic	2
Voll	family	2
Aarestrup	family	1
Abraham	given	1
Agneta	given	1
Alv	given	1
Ananiasson	patronymic	1
Andersdotter	patronymic	1
Anderson	patronymic	1
Ane	given	1
Anne	given	1
Augusta	given	1
Austvoll	family	1
Ådne	given	1
Ådneson	patronymic	1
Barstad	family	1
Beata	given	1
Bellestsd	patronymic	1
Berdinesson	patronymic	1
Berite	given	1
Berthe	given	1
Brita	given	1
Bruno	family	1
Brynhilda	given	1
Bøe	family	1
Candelberg	family	1
Cecilia	given	1
Cecilie	given	1
Christian	given	1
Cornelia	given	1
Dahle	family	1
Doran	family	1
Ebba	given	1
Edvard	given	1
Efraim	given	1
Eivindsdatter	patronymic	1
Ekman	family	1
Elen	given	1
Eleonora	given	1
Eline	given	1
Elisabeth	given	1
Elling	given	1
Elof	given	1
Engelcrona	family	1
Fanuel	given	1
Florence	given	1
Fransdotter	patronymic	1
Franzén	family	1
Fredrik	given	1
Fredriksson	family	1
Fryksell	family	1
Fryxell	family	1
George	given	1
Griege	family	1
Grude	family	1
Gunhild	given	1
Guthrie	family	1
Haard	family	1
Halliday	family	1
Halvardsdatter	patronymic	1
Halvor	given	1
Hammar	family	1
Hansson	patronymic	1
Hareland	family	1
Hegre	family	1
Helena	given	1
Helgdag	family	1
Helleday	family	1
Herborg	given	1
Herman	given	1
Hobberstad	family	1
Holmberg	family	1
Hødlesli	family	1
Inez	given	1
Ingeborg	given	1
Israel	given	1
Ivarson	patronymic	1
Jakob	given	1
Joakim	given	1
Johannes	given	1
Johannesson	patronymic	1
Jonas	given	1
Jonasdotter	patronymic	1
Jonsdatter	patronymic	1
Joren	given	1
Josefsson	patronymic	1
Joseph	given	1
Kalvatn	family	1
Karen	given	1
Kari	given	1
Karina	given	1
Kittilsdatter	patronymic	1
Klingspor	family	1
Koberg	family	1
Kristoffersdatter	patronymic	1
Lars	given	1
Larsdotter	patronymic	1
Larsen	patronymic	1
Lassen	family	1
Laurense	given	1
Lauvås	family	1
Li	family	1
Liadal	family	1
Lillegård	family	1
Linder	family	1
Lindholm	family	1
Lindström	family	1
Lura	family	1
Mads	given	1
Magdalena	given	1
Malcolm	given	1
Malli	given	1
Marta	given	1
Martin	family	1
Michelsson	patronymic	1
Moi	family	1
Mork	family	1
Mårtensson	family	1
Mæle	family	1
Nils	given	1
Nilsdatter	patronymic	1
Nilsdotter	patronymic	1
Nor-Kolnes	family	1
Nord-Varhaug	family	1
Nordin	family	1
Ola	given	1
Olai	given	1
Olof	given	1
Olsdotter	patronymic	1
Olsen	patronymic	1
Olsson	patronymic	1
Palbitzki	family	1
Paul	given	1
Pedersdatter	patronymic	1
Per	given	1
Peter	given	1
Printz	family	1
Rasmus	given	1
Rasmusson	patronymic	1
Ribbing	family	1
Robertson	family	1
Rosenblad	family	1
Rossavik	family	1
Salbergius	family	1
Salmund	given	1
Saltza	family	1
Samsonsdatter	patronymic	1
Samuelsen	patronymic	1
Sasse	family	1
Sigrid	given	1
Sillén	family	1
Skadberg	family	1
Skyttehielm	family	1
Sofia	given	1
Sofie	given	1
Spens	family	1
Stauden	family	1
Staudt	family	1
Stålhammar	family	1
Sundal	family	1
Sunde	family	1
Sveinsson	patronymic	1
Sven	given	1
Svensdotter	patronymic	1
Særheim	family	1
Sømme	family	1
Sørbø	family	1
Sørbøe	family	1
Teig	family	1
Thomas	given	1
Thoresen	patronymic	1
Thoreson	patronymic	1
Tjærandsdatter	patronymic	1
Todnem	family	1
Tollach	given	1
Tolleiv	given	1
Toresdatter	patronymic	1
Torgersdatter	patronymic	1
Tormodson	patronymic	1
Toutin	family	1
Tu	family	1
Tunheim	family	1
Tørresdatter	patronymic	1
Ueland	family	1
Ulrika	given	1
Ulvåse	given	1
Underberge	family	1
Valdemar	given	1
Vashus	family	1
Vatne	family	1
Vestre	family	1
Vibeke	given	1
Vigelia	family	1
Vilhelm	given	1
Wolters	family	1
Ytre	family	1
Ziervogel	family	1
Årstad	family	1
Øen	family	1
Ølberg	family	1
