token	usage	people
Anna	given	16
Johan	given	15
Olsdatter	patronymic	14
Maria	given	12
Ola	given	9
Elisabet	given	8
Erik	given	8
Malena	given	8
Olsen	patronymic	8
Stangeland	family	8
Gustaf	given	7
Hans	given	7
Helena	given	7
Ingeborg	given	7
Jon	given	7
Olof	given	7
Ragnhild	given	7
Elisabeth	given	6
Jakob	given	6
Madland	family	6
Marta	given	6
Mauland	family	6
Peder	given	6
Pedersdatter	patronymic	6
Rasmusdatter	patronymic	6
Anders	given	5
Brita	given	5
Carl	given	5
Catharina	given	5
Fredrik	given	5
Grude	family	5
Johannes	given	5
Johansson	patronymic	5
Jonsen	patronymic	5
Jonson	patronymic	5
Kyllingstad	family	5
Maren	given	5
Marit	given	5
Nils	given	5
Nilsson	patronymic	5
Ommundsdatter	patronymic	5
Siri	given	5
Tore	given	5
Andersson	family	4
Bore	family	4
Eivindson	patronymic	4
Eriksdatter	patronymic	4
Eriksen	patronymic	4
Johanna	given	4
Jonsson	patronymic	4
Kirsten	given	4
Larsdotter	patronymic	4
Margareta	given	4
Nilsson	family	4
Olson	patronymic	4
Sigrid	given	4
Tjora	family	4
Voll	family	4
Anda	family	3
Andersdotter	patronymic	3
Andersson	patronymic	3
Astrid	given	3
Auestad	family	3
Behm	family	3
Berta	given	3
Charlotta	given	3
Christina	given	3
Drange	family	3
Eriksson	patronymic	3
Foss	family	3
Fotland	family	3
Gunnar	given	3
Guri	given	3
Haugland	family	3
Hobberstad	family	3
Hodne	family	3
Håland	family	3
Jakobson	patronymic	3
Jonas	given	3
Jonsdatter	patronymic	3
Knut	given	3
Knutsdatter	patronymic	3
Lars	given	3
Lea	family	3
Lovisa	given	3
Malin	given	3
Nessa	family	3
Nilsdotter	patronymic	3
Nor-Kolnes	family	3
Ole	given	3
Pederson	patronymic	3
Persdotter	patronymic	3
Peter	given	3
Ranveig	given	3
Rasmus	given	3
Samuel	given	3
Sissel	given	3
Skas	family	3
Stokka	family	3
Store	family	3
Sven	given	3
Torland	family	3
Tørres	given	3
Ulrika	given	3
Albret	given	2
Alvsdatter	patronymic	2
Alvseike	family	2
Amalia	given	2
Aminoff	family	2
Andersen	patronymic	2
Anne	given	2
Asbjørn	given	2
Asgautsdatter	patronymic	2
Austrått	family	2
Austvoll	family	2
Berge	family	2
Birkeland	family	2
Brekko	family	2
Bure	family	2
Byberg	family	2
Böckman	family	2
Christensdatter	patronymic	2
Digernes	family	2
Dorothea	given	2
Edland	family	2
Eikeland	family	2
Eli	given	2
Elin	given	2
Enger	family	2
Eva	given	2
Frafjord	family	2
Gabriel	given	2
Gabrielsdotter	patronymic	2
Gausel	family	2
Gavelia	family	2
Gripensvärd	family	2
Gropman	family	2
Gunnarsen	patronymic	2
Gunnarson	patronymic	2
Gustav	given	2
Gustava	given	2
Halvard	given	2
Hansdatter	patronymic	2
Hastfer	family	2
Hedraeus	family	2
Heigre	family	2
Helga	given	2
Helgesdatter	patronymic	2
Heroldt	family	2
Høyland	family	2
Ingebretsdatter	patronymic	2
Ingrid	given	2
Ivesdal	family	2
Jacobsson	family	2
Johannesson	patronymic	2
Johansdotter	patronymic	2
John	given	2
Jonsdotter	patronymic	2
Kari	given	2
Katarina	given	2
Kerstin	given	2
Klingspor	family	2
Koll	family	2
Kristina	given	2
Kristine	given	2
Kruckow	family	2
Kvalbein	family	2
Larsdatter	patronymic	2
Larson	patronymic	2
Lisbet	given	2
Litlaland	family	2
Lucia	given	2
Magdalena	given	2
Magnus	given	2
Martin	given	2
Mikael	given	2
Mjølsnes	family	2
Mogensdatter	patronymic	2
Moravia	family	2
Morten	given	2
Mårten	given	2
Nedrebø	family	2
Nes	family	2
Nicolaus	given	2
Nilsdatter	patronymic	2
Nærland	family	2
Ogmundsdatter	patronymic	2
Olaus	given	2
Oliver	given	2
Olofsdotter	patronymic	2
Olofsson	family	2
Olofsson	patronymic	2
Ormson	patronymic	2
Osten	family	2
Pedersen	patronymic	2
Per	given	2
Persson	patronymic	2
Petrus	given	2
Queckfeldt	family	2
Rhalambius	family	2
Rømer	family	2
Schjeldahl	family	2
Silfverstolpe	family	2
Ström	family	2
Svensdatter	patronymic	2
Svensdotter	patronymic	2
Sørbø	family	2
Tengs	family	2
Tjøtta	family	2
Tobias	given	2
Toresdatter	patronymic	2
Toresen	patronymic	2
Torgersdatter	patronymic	2
Torgersen	patronymic	2
Torkel	given	2
Torkellsdatter	patronymic	2
Torkelsdatter	patronymic	2
Tormod	given	2
Tu	family	2
Vestly	family	2
Vik	family	2
Vormestrand	family	2
Yausie	family	2
of	family	2
Ødemotland	family	2
Øksnevad	family	2
Ølberg	family	2
Aagesen	patronymic	1
Aasland	family	1
Adelheid	given	1
Adelus	given	1
Adolf	given	1
Aich	family	1
Albertsdatter	patronymic	1
Albrecht	given	1
Alexander	given	1
Alf	given	1
Alfheid	given	1
Alida	given	1
Alvsen	patronymic	1
Amilia	given	1
Anbjørnson	patronymic	1
Anckarström	family	1
Andersdatter	patronymic	1
Andreas	given	1
Andres	given	1
Andreæ	family	1
Antonia	given	1
Apiarie	family	1
Arlberg	family	1
Arnbjørnsdatter	patronymic	1
Arnbjørnson	patronymic	1
Arnbjørnsson	patronymic	1
Arne	given	1
Arneson	patronymic	1
Arnesson	family	1
Arvidi	family	1
Arvidsson	patronymic	1
Asbjørnsdatter	patronymic	1
Asbjørnson	patronymic	1
Aseline	given	1
Asgautson	patronymic	1
Asheim	family	1
Askimeiet	family	1
Aslaksdatter	patronymic	1
Asmus	given	1
Asser	given	1
Assheim	family	1
Audotja	given	1
Augusta	given	1
Austre	family	1
Axel	given	1
Axelina	given	1
Baltzersdatter	patronymic	1
Barbro	given	1
Beata	given	1
Beatrice	given	1
Becksteen	family	1
Bengt	given	1
Benkestok	family	1
Bereta	given	1
Berg	family	1
Bergbom	family	1
Bergia	family	1
Bergius	family	1
Bergstad	family	1
Berit	given	1
Berlin	family	1
Beronia	family	1
Berthold	given	1
Betkin	given	1
Birgeri	given	1
Birgersson	patronymic	1
Birkland	family	1
Bjerchenius	family	1
Bjerkén	family	1
Bjorgo	family	1
Bjorland	family	1
Bjorn	given	1
Björn	given	1
Bjørn	family	1
Bjørn	given	1
Bjørnsdatter	patronymic	1
Bjørnson	patronymic	1
Bokn	family	1
Borne	family	1
Bratland	family	1
Braun	family	1
Braut	family	1
Broman	family	1
Brynhild	given	1
Bugge	family	1
Bäfverfeldt	family	1
Bø	family	1
Bøe	family	1
Børildsdatter	patronymic	1
Børildsdotter	patronymic	1
Canutii	given	1
Carin	given	1
Carlsdotter	patronymic	1
Carolina	given	1
Castorin	family	1
Cathrina	given	1
Christiansen	patronymic	1
Christoffer	given	1
Christophersdotter	patronymic	1
Clemetsson	family	1
Conrad	given	1
Cosman	family	1
Cronstedt	family	1
Dale	family	1
Danielsdotter	patronymic	1
Darlene	given	1
Davidson	patronymic	1
Dirdal	family	1
Dominicidotter	patronymic	1
Doms	family	1
Dorotea	given	1
Dotter	given	1
Driesen	family	1
Duke of Great	family	1
Dyrud	family	1
Ebba	given	1
Edelia	family	1
Edgar	given	1
Edhelius	family	1
Edvard	given	1
Ege	family	1
Ehrencrona	family	1
Ehrenheim	family	1
Eickstedt	family	1
Einarsen	patronymic	1
Einarson	patronymic	1
Eivind	given	1
Eivindsdatter	patronymic	1
Eivindsen	patronymic	1
Ekman	family	1
Ekwald	family	1
Elen	given	1
Eleonora	given	1
Elias	family	1
Elieser	given	1
Elizabeth	given	1
Elken	family	1
Ellen	given	1
Elling	given	1
Ellingsdatter	patronymic	1
Ellingsen	patronymic	1
Ellingson	patronymic	1
Emanuel	given	1
Emden	family	1
Emelie	given	1
Emerentia	given	1
Emil	given	1
Enevald	given	1
Engelbrecht	family	1
Enok	given	1
Enoksdatter	patronymic	1
Enstadius	family	1
Erici	family	1
Ericus	given	1
Eriksdotter	patronymic	1
Fabian	given	1
Fadnes	family	1
Falkenberg	family	1
Fanuel	given	1
Feif	family	1
Felthus	family	1
Fevoll	family	1
Fischerström	family	1
Flemming	family	1
Folkvor	family	1
Fontelius	family	1
Fougberg	given	1
Franzén	family	1
Fredriksson	family	1
Fridolf	given	1
Friestad	family	1
Frisk	family	1
Fugelstad	family	1
Fuglestad	family	1
Furman	family	1
Fyff	family	1
Fägerskiöld	family	1
Gabrielsdatter	patronymic	1
Garborg	family	1
Garfve	family	1
Geijerstam	family	1
Gerlach	given	1
Gertrud	given	1
Gestrinia	family	1
Girenia	family	1
Giske	family	1
Gissurardóttir	family	1
Gitlaug	given	1
Gjedrem	family	1
Gjerdrem	family	1
Gjermund	given	1
Gjesdal	family	1
Glømmen	family	1
Gode	family	1
Gregori	family	1
Grimsson	family	1
Gross	family	1
Grødaland	family	1
Grøsfjell	family	1
Gudbrandsdatter	patronymic	1
Gudbrandsen	family	1
Gudmund	given	1
Gulbrand	given	1
Gulliksen	patronymic	1
Gunder	given	1
Gundersen	patronymic	1
Gunleivson	patronymic	1
Gunnarsdatter	patronymic	1
Gunnhild	given	1
Gunvor	given	1
Gustafsdotter	patronymic	1
Gustafva	given	1
Guttorm	given	1
Gyllenborg	family	1
Gyllencreutz	family	1
Gyllenkrok	family	1
Göran	given	1
Gösta	given	1
Güntersberg	family	1
Hallberg	family	1
Halldor	given	1
Halliday	family	1
Hallormson	patronymic	1
Hallvardson	patronymic	1
Halvar	given	1
Halvor	given	1
Halvorson	patronymic	1
Hammarin	family	1
Hammerud	family	1
Hanse	given	1
Hansson	family	1
Hansson	patronymic	1
Harting	family	1
Hatteland	family	1
Hauge	family	1
Hauge	given	1
Haugstad	family	1
Haukamork	family	1
Håvar	given	1
Hedvig	given	1
Heimnes	family	1
Heinrich	given	1
Helen	given	1
Helene	given	1
Helgdag	family	1
Helland	family	1
Helleday	family	1
Helleland	family	1
Hellström	family	1
Helmer	family	1
Helsingia	family	1
Hendricksdatter	patronymic	1
Henriksdatter	patronymic	1
Henriksson	patronymic	1
Herborg	given	1
Hernes	family	1
Hesselgren	given	1
Hetland	family	1
Hidle	family	1
Hierta	family	1
Hjerta	family	1
Hofstetten	family	1
Hogganvik	family	1
Hoknes	family	1
Holen	family	1
Holmberg	family	1
Hommersåk	family	1
Horpestad	family	1
Hove	family	1
Hovland	family	1
Hundingsdottir	patronymic	1
Hundorp	family	1
Huss	family	1
Husveg	family	1
Hwasser	family	1
Hylteen	family	1
Hyltèn	family	1
Hærnæs	family	1
Høllesli	family	1
Ihre	family	1
Ile	family	1
Ims	family	1
Indre	family	1
Inga	given	1
Ingebretson	patronymic	1
Ingemund	given	1
Inger	given	1
Isolt	family	1
Israel	given	1
Isæus	family	1
Ivari	family	1
Ivarsdatter	patronymic	1
Ivarsdotter	patronymic	1
Ivarsen	patronymic	1
Ivarsson	patronymic	1
Ivarus	given	1
Iverson	family	1
Jacob	given	1
Jacobsdatter	patronymic	1
Jacquette	given	1
Jakobsdatter	patronymic	1
Jakobsdotter	patronymic	1
James	given	1
Jansdatter	patronymic	1
Jarman	given	1
Jean	given	1
Jensdatter	patronymic	1
Joakim	given	1
Johansdatter	patronymic	1
Johansson	family	1
Johnsdatter	patronymic	1
Jonesdatter	patronymic	1
Jonsson	family	1
Jonæ	family	1
Jorgine	given	1
Jost	given	1
Juliana	given	1
June	given	1
Justina	given	1
Jutland	family	1
Jönsson	family	1
Jørgensdatter	patronymic	1
Jørgensen	family	1
Karen	given	1
Karl	given	1
Karlsson	patronymic	1
Kartavoll	family	1
Kartevoll	family	1
Kempe	family	1
Kenzelia	family	1
Kingo	family	1
Kirstine	given	1
Kjell	given	1
Klas	given	1
Klaus	given	1
Klepp	given	1
Kleppe	family	1
Kling	family	1
Klingenstierna	family	1
Klinteberg	family	1
Kløgetvedt	family	1
Krabbe af Svaneby	family	1
Kristian	given	1
Kristofer	given	1
Kristoffer	given	1
Kristoffersdatter	patronymic	1
Krogstad	family	1
Kullberg	family	1
Kydland	family	1
Kønningham	given	1
Lagi	family	1
Laland	family	1
Lampa	family	1
Larsen	patronymic	1
Larsson	family	1
Larsson	patronymic	1
Lasse	given	1
Laurentii	given	1
Lauritsdatter	patronymic	1
Lauritsson	patronymic	1
Lawrwnce	given	1
Lende	family	1
Leufstadia	family	1
Leukardis	given	1
Levinsdatter	patronymic	1
Lewis	family	1
Liadal	family	1
Lima	family	1
Lind	family	1
Lindeskog	family	1
Lindström	family	1
Linnerhielm	family	1
Lisabeth	given	1
Ljosdal	family	1
Lochnæa	family	1
Lochnæus	family	1
Lomakova	family	1
Lomeland	family	1
Lorentz	given	1
Ludvig	given	1
Lund	family	1
Lunde	family	1
Lung	family	1
Löwen	family	1
Mae	given	1
Magdelena	given	1
Malmeim	family	1
Malmheim	family	1
Mannerheim	family	1
Mansnerus	family	1
Mareta	given	1
Marete	given	1
Margaretha	given	1
Margeta	given	1
Marie	given	1
Mariet	given	1
Markward	given	1
Marteinsdotter	patronymic	1
Martha	given	1
Martini	family	1
Mats	given	1
Matthias	given	1
Mauritsdatter	patronymic	1
Małgorzata	given	1
McCoid	family	1
Meland	family	1
Melartopaea	family	1
Mele	family	1
Melin	family	1
Michael	given	1
Michaelis	family	1
Mickelsson	patronymic	1
Mikaelsdotter	patronymic	1
Mikkel	given	1
Mikkelsdatter	patronymic	1
Mildred	given	1
Milton	given	1
Mjølhus	family	1
Moback	family	1
Mons	given	1
Monsdatter	patronymic	1
Monsen	patronymic	1
Monsson	patronymic	1
Moringius	family	1
Mork	family	1
Mormand	family	1
Moræus	family	1
Mosesdotter	patronymic	1
Märet	given	1
Måge	family	1
Månsson	patronymic	1
Mårtensdotter	patronymic	1
Nauckhoff	family	1
Nałęcz	family	1
Nese	family	1
Nevland	family	1
Nicolai	family	1
Niels	given	1
Nikodemidotter	patronymic	1
Nilsen	patronymic	1
Niurenia	family	1
Njeld	given	1
Njå	family	1
Nomeland	family	1
Nord	family	1
Nord-Varhaug	family	1
Nordaas	family	1
Nordenström	family	1
Nordin	family	1
Nordland	family	1
Nordås	family	1
Norheim	family	1
Norn	family	1
Noréus	family	1
Nyvold	family	1
Näs	family	1
Nås	family	1
Obrestad	family	1
Oddsen	patronymic	1
Oftedal	family	1
Ognedal	family	1
Olai	family	1
Olasdotter	patronymic	1
Olav	given	1
Olavsdatter	patronymic	1
Olesdatter	patronymic	1
Olim	family	1
Olive	given	1
Olsdotter	patronymic	1
Olsen	family	1
Olsson	patronymic	1
Oluf	given	1
Omlid	family	1
Omund	given	1
Onarheim	family	1
Opstad	family	1
Orm	given	1
Ormsen	patronymic	1
Osmund	given	1
Osmundsdotter	patronymic	1
Osmundsen	patronymic	1
Otto	given	1
Ousdal	family	1
Pahomovna	patronymic	1
Paliche	family	1
Paul	given	1
Person	patronymic	1
Petersdatter	patronymic	1
Petersen	family	1
Peterson	patronymic	1
Petri	given	1
Petrine	given	1
Petré	family	1
Pettersson	patronymic	1
Pfinzing	family	1
Pfrützschner	family	1
Porcelos	family	1
Post	family	1
Pålsdatter	patronymic	1
Qvast	family	1
Rage	family	1
Randi	given	1
Rangela	given	1
Rangen	family	1
Rannveig	given	1
Rannveigsson	patronymic	1
Rasmussen	patronymic	1
Rasmusson	patronymic	1
Re	family	1
Ree	family	1
Regina	given	1
Reiarsdatter	patronymic	1
Reiarson	patronymic	1
Reiersen	patronymic	1
Reime	family	1
Reinhold	given	1
Rikström	family	1
Ringja	family	1
Risa	family	1
Robert	given	1
Rott	family	1
Ruddy	family	1
Rudiger	given	1
Rugland	family	1
Rægje	family	1
Sahlgren	family	1
Saksen	patronymic	1
Salmund	given	1
Salomon	given	1
Samsonsdatter	patronymic	1
Sandels	family	1
Sandsmark	family	1
Sara	given	1
Saubrey	family	1
Schanche	family	1
Scharenberg	family	1
Schönström	family	1
Sele	family	1
Sellin	family	1
Selvik	family	1
Sesilie	given	1
Seth	family	1
Seth	given	1
Siberg	family	1
Sigmundr	given	1
Sigmundsdatter	patronymic	1
Sigmundson	patronymic	1
Signe	given	1
Sigvard	given	1
Siurd	given	1
Sivertsdatter	patronymic	1
Sivertsen	patronymic	1
Sjurseike	family	1
Skiftesvik	family	1
Skjelnes	family	1
Skorve	family	1
Skunck	family	1
Skår	family	1
Skøien	family	1
Slettebø	family	1
Smith	family	1
Sofie	given	1
Sogn	family	1
Solberg	family	1
Soma	family	1
Sponheim	family	1
Staffan	given	1
Stahlbom	family	1
Stalbom	family	1
Stensen	patronymic	1
Stephan	given	1
Steuchius	family	1
Stierna	family	1
Storhaug	family	1
Ström	family	1
Ståhlbom	family	1
Størkard	given	1
Sundal	family	1
Svalesson	patronymic	1
Svedelius	family	1
Svein	given	1
Sveinsvoll	family	1
Sveinungsdatter	patronymic	1
Svendsdatter	patronymic	1
Svensen	patronymic	1
Svenson	patronymic	1
Svensson	family	1
Svensson	patronymic	1
Svętopъłkъ	given	1
Synneva	given	1
Synneve	given	1
Szamotulska	family	1
Sæbjørnsdatter	patronymic	1
Sæland	family	1
Særheim	family	1
Söderberg	family	1
Sømme	family	1
Sør-Braut	family	1
Sør-Reime	family	1
Sørbøe	family	1
Sørensen	patronymic	1
Tarald	given	1
Teig	family	1
Tekse	family	1
Thamme	given	1
Theodericus	given	1
Thilo	family	1
Thrane	family	1
Thure	given	1
Tigerstedt	family	1
Time	family	1
Tjelta	family	1
Tjerand	given	1
Tjerandsdatter	patronymic	1
Tjerandson	patronymic	1
Tjærandsdatter	patronymic	1
Tjærandsen	patronymic	1
Tjøl	given	1
Tjølsen	patronymic	1
Tjølson	patronymic	1
Tjørn	family	1
Tokheim	family	1
Tollach	given	1
Tollak	given	1
Tollaksdotter	patronymic	1
Tollakson	patronymic	1
Tollefsdatter	patronymic	1
Tollefson	patronymic	1
Tolleiv	given	1
Tolve	given	1
