token	usage	people
Anna	given	15
Johan	given	14
Jonsdatter	patronymic	12
Lars	given	12
Maria	given	11
Ola	given	11
Erik	given	10
Olof	given	10
Olofsson	patronymic	10
Ingeborg	given	9
Jon	given	9
Per	given	9
Andersdotter	patronymic	8
Hansson	patronymic	8
Larsdotter	patronymic	8
Olsdatter	patronymic	8
Hans	given	7
Margareta	given	7
Nils	given	7
Anders	given	6
Axel	given	6
Christina	given	6
Eivindson	patronymic	6
Johannes	given	6
Persson	patronymic	6
Andersson	patronymic	5
Eric	given	5
Gustaf	given	5
Ingrid	given	5
Johansdotter	patronymic	5
Jonson	patronymic	5
Jonsson	patronymic	5
Larsdatter	patronymic	5
Lima	family	5
Marta	given	5
Mossige	family	5
Ole	given	5
Olson	patronymic	5
Siri	given	5
Sven	given	5
Bore	family	4
Brita	given	4
Elisabeth	given	4
Espedal	family	4
Grude	family	4
Guri	given	4
Helena	given	4
Jonsdotter	patronymic	4
Jöns	given	4
Katarina	given	4
Kerstin	given	4
Larsson	patronymic	4
Lovisa	given	4
Madland	family	4
Nilsdotter	patronymic	4
Olsen	patronymic	4
Peder	given	4
Pedersdatter	patronymic	4
Rasmus	given	4
Rasmusson	patronymic	4
Skas	family	4
Stangeland	family	4
Svenson	patronymic	4
Vestly	family	4
Andersson	family	3
Carl	given	3
Catharina	given	3
Christoffer	given	3
Dorothea	given	3
Eli	given	3
Elisabet	given	3
Eriksdatter	patronymic	3
Eriksdotter	patronymic	3
Eriksson	patronymic	3
Eva	given	3
Gabrielsen	patronymic	3
Göran	given	3
Haga	family	3
Hansdatter	patronymic	3
Hansdotter	patronymic	3
Hauge	family	3
Hedvig	given	3
Henrik	given	3
Jacob	given	3
Jakob	given	3
Johanne	given	3
Johansson	patronymic	3
Jonas	given	3
Knut	given	3
Kolnes	family	3
Kyllingstad	family	3
Maren	given	3
Marie	given	3
Martin	family	3
Mattias	given	3
Nilsdatter	patronymic	3
Nilsson	patronymic	3
Olofsdotter	patronymic	3
Olofsson	family	3
Petter	given	3
Ragnhild	given	3
Rakel	given	3
Rasmusdatter	patronymic	3
Rønneberg	family	3
Sara	given	3
Skeie	family	3
Sveinsvoll	family	3
Sørensdatter	patronymic	3
Tjora	family	3
Torborg	given	3
Tore	given	3
Torland	family	3
Victorin	family	3
Voll	family	3
Adalbert	given	2
Adolph	given	2
Anne	given	2
Assersen	patronymic	2
Austre	family	2
Barka	family	2
Bengtsson	patronymic	2
Bernhard	given	2
Bigenot	family	2
Bjørgås	family	2
Bjørn	given	2
Bjørnsdatter	patronymic	2
Bratt	family	2
Buchow	family	2
Christian	given	2
Daniel	given	2
Danielson	patronymic	2
Eickstedt	family	2
Eleonora	given	2
Enger	family	2
Ericsson	patronymic	2
Eriksen	patronymic	2
Erikson	patronymic	2
Fanuel	given	2
Frafjord	family	2
Frøyland	family	2
Gerdes	family	2
Gjedrem	family	2
Gjesdal	family	2
Gunhild	given	2
Gunnarsdatter	patronymic	2
Guttormsdatter	patronymic	2
Güntersberg	family	2
Halvardsdatter	patronymic	2
Hanson	patronymic	2
Hedraeus	family	2
Henfenfeld	family	2
Herman	given	2
Hodne	family	2
Holmberg	family	2
Høle	family	2
Høyland	family	2
Ims	family	2
Inga	given	2
Ingebret	given	2
Isak	given	2
Ivar	given	2
Jacobsen	patronymic	2
Jakobsson	patronymic	2
Jens	given	2
Jensdatter	patronymic	2
Johann	given	2
Johanna	given	2
Johannesson	patronymic	2
Jönsson	patronymic	2
Jørstad	family	2
Karin	given	2
Karl	given	2
Knutsdatter	patronymic	2
Kristian	given	2
Kristofferson	patronymic	2
Larsson	family	2
Lauritsen	patronymic	2
Lura	family	2
Løland	family	2
Magdalena	given	2
Malena	given	2
Malin	given	2
Malmeim	family	2
Margit	given	2
Mortenson	patronymic	2
Månsson	patronymic	2
Mårtensson	family	2
N.	family	2
Nevland	family	2
Nord-Braut	family	2
Olsdotter	patronymic	2
Ommund	given	2
Ommundsdatter	patronymic	2
Otto	given	2
Palm	family	2
Pederson	patronymic	2
Pehrsson	patronymic	2
Persdotter	patronymic	2
Persson	family	2
Peter	given	2
Pfinzing	family	2
Queckfeldt	family	2
Rasi	family	2
Reve	family	2
Roos	family	2
Rosenblad	family	2
Salte	family	2
Schultze	family	2
Sele	family	2
Sigmund	given	2
Sigurdson	patronymic	2
Skrudland	family	2
Sofia	given	2
Sohlberg	family	2
Sola	family	2
Soma	family	2
Stierna	family	2
Stovreim-Naustdal	family	2
Svensdatter	patronymic	2
Svensson	family	2
Söderberg	family	2
Sør-Kolnes	family	2
Toresen	patronymic	2
Torkelson	patronymic	2
Ulrika	given	2
Vilhelm	given	2
Vølstad	family	2
Walde	family	2
vom	family	2
Årstad	family	2
Øystre	family	2
Aagesen	patronymic	1
Aase	family	1
Aasland	family	1
Abraham	given	1
Abrahamsen	patronymic	1
Abrahamsson	patronymic	1
Adamsson	patronymic	1
Adelheid	given	1
Adlerbielke	family	1
Adolf	given	1
