token	usage	people
Anna	given	6
Margareta	given	6
Elisabeth	given	4
Johan	given	4
Nils	given	4
Charlotta	given	3
Olav	given	3
Pedersen	patronymic	3
Asbjørn	given	2
Bjorland	family	2
Elisabet	given	2
Folkvår	family	2
Fredrika	given	2
Hans	given	2
Ingebretsen	family	2
Lars	given	2
Lea	family	2
Malena	given	2
Nesheim	family	2
Opstad	family	2
Peder	given	2
Polviander	family	2
Rosina	given	2
Samuel	given	2
Sandels	family	2
Stangeland	family	2
Stordrange	family	2
Teig	family	2
Tollaksen	patronymic	2
Tu	family	2
Ølberg	family	2
Adele	given	1
Adlerberg	family	1
Agneta	given	1
Alstrin	family	1
Amalia	given	1
Amnell	family	1
Anders	given	1
Andersson	patronymic	1
Andreas	given	1
Ane	given	1
Anfinnsdatter	patronymic	1
Arvid	given	1
Asbjørnsen	patronymic	1
Astrid	given	1
Aukland	family	1
Baltzersson	family	1
Batolesen	patronymic	1
Beata	given	1
Belest	given	1
Bellestson	patronymic	1
Bergersdatter	patronymic	1
Berit	given	1
Berkeland	family	1
Billard	family	1
Brita	given	1
Bror	given	1
Burman	family	1
Carl	given	1
Cecilia	given	1
Cederschiöld	family	1
Cronius	family	1
Daniel	given	1
Danielsson	family	1
Drange	family	1
Dubblare	family	1
Edin	family	1
Eivind	given	1
Ekenberg	family	1
Elen	given	1
Eleonora	given	1
Elin	given	1
Engel	given	1
Enoksdatter	patronymic	1
Eriana	given	1
Erik	given	1
Fant	family	1
Fanuel	given	1
Finstaätten	family	1
Fontelia	family	1
Fotland	family	1
Fredrik	given	1
Fridolf	given	1
Frondin	family	1
Gabriel	given	1
Galle	family	1
Gavelia	family	1
Gestrinia	family	1
Gjermundsen	patronymic	1
Gjertrud	given	1
Grødheim	family	1
Gudmestad	family	1
Gunhild	given	1
Gunnar	given	1
Guri	given	1
Gölug	given	1
Hansdatter	patronymic	1
Hansson	patronymic	1
Hedvig	given	1
Hegelstad	family	1
Heigre	family	1
Helena	given	1
Helgesdatter	patronymic	1
Helsing?	family	1
Henriksdotter	patronymic	1
Holm	family	1
Hylteen	family	1
Indebetou	family	1
Israelsdotter	patronymic	1
Israelsson	family	1
Janna	given	1
Joakimsdatter	patronymic	1
Johansdotter	patronymic	1
Johansson	patronymic	1
Jonsdatter	patronymic	1
Jonson	patronymic	1
Jonsson	patronymic	1
Juel	family	1
Kari	given	1
Kartevoll	family	1
Kirsti	given	1
Kirstine	given	1
Kjosavik	family	1
Klausdatter	patronymic	1
Klemetsson	patronymic	1
Kleppe	family	1
Klingenstierna	family	1
Knutsson	patronymic	1
Kullberg	family	1
Laland	family	1
Lampa	family	1
Larsen	patronymic	1
Lauvsnes	family	1
Leifsson	patronymic	1
Leonard	given	1
Linder	family	1
Linnerhielm	family	1
Linnerius	given	1
Lorich	family	1
Lunde	family	1
Lura	family	1
Mannerheim	family	1
Maren	given	1
Margrete	given	1
Maria	given	1
Marta	given	1
Martin	family	1
Martine	given	1
Mattiasdatter	patronymic	1
Mons	given	1
Mork	family	1
Mork/Madland	family	1
Nilsdotter	patronymic	1
Njærheim	family	1
Nordin	family	1
Ola	given	1
Ole	given	1
Olofsson	patronymic	1
Olsdatter	patronymic	1
Ommundsdatter	patronymic	1
Ommundson	patronymic	1
Omundsdatter	patronymic	1
Ormsdatter	patronymic	1
Otto	given	1
Paalsdtr.	patronymic	1
Paulinus	family	1
Pedersdotter	patronymic	1
Per	given	1
Reiersdatter	patronymic	1
Rein	family	1
Reinhold	given	1
Risa	family	1
Rosenstråle	family	1
Rothlieb	family	1
Rønneberg	family	1
Sauss	family	1
Sigfrid	given	1
Sigrid	given	1
Silfverskiöld	family	1
Simonsson	patronymic	1
Skas	family	1
Sofie	given	1
Sophia	given	1
Sophia*	given	1
Sveinsvoll	family	1
Swebilia	family	1
Tengs/	family	1
Thomas	given	1
Tollak	given	1
Tollaksdatter	patronymic	1
Tollef	given	1
Tolleivsen	patronymic	1
Tore	given	1
Toresdatter	patronymic	1
Toreson	patronymic	1
Torgersen	patronymic	1
Tormodson	patronymic	1
Troil	family	1
Troilius	family	1
Tukkebøl	family	1
Törneblad	family	1
Vashus	family	1
Wolker	family	1
Wolters	family	1
Wrangel	family	1
d`Aubigny	family	1
