token	usage	people
Anna	given	23
Nils	given	12
Anders	given	9
Andersson	family	8
Maria	given	8
Olsdatter	patronymic	8
Rasmusdatter	patronymic	8
Erik	given	7
Hauge	family	7
Johan	given	7
Lars	given	7
Olson	patronymic	7
Brita	given	6
Hans	given	6
Johansdotter	patronymic	6
Jon	given	6
Margareta	given	6
Nilsson	patronymic	6
Olof	given	6
Per	given	6
Christina	given	5
Elisabeth	given	5
Gustaf	given	5
Johannes	given	5
Jonsdatter	patronymic	5
Jonson	patronymic	5
Jonsson	patronymic	5
Karl	given	5
Larsdatter	patronymic	5
Larsdotter	patronymic	5
Marit	given	5
Olsen	patronymic	5
Rasmus	given	5
Rasmusson	patronymic	5
Siri	given	5
Andersson	patronymic	4
Helland	family	4
Hogstad	family	4
Hovda	family	4
Ingeborg	given	4
Kari	given	4
Madland	family	4
Maren	given	4
Ola	given	4
Olofsson	family	4
Peder	given	4
Sigrid	given	4
Sven	given	4
Bjørnsdatter	patronymic	3
Bore	family	3
Bure	family	3
Catharina	given	3
Charlotta	given	3
Elisabet	given	3
Guri	given	3
Halvard	given	3
Hansen	patronymic	3
Hedvig	given	3
Heigre	family	3
Helena	given	3
Henrik	given	3
Henriksdatter	patronymic	3
Hermelin	family	3
Johanna	given	3
Jonsdotter	patronymic	3
Jonsen	patronymic	3
Karen	given	3
Knut	given	3
Knutsdatter	patronymic	3
Kristi	given	3
Kyllingstad	family	3
Larsson	patronymic	3
Lima	family	3
Løland	family	3
Mauland	family	3
Mårten	given	3
Nilsdatter	patronymic	3
Nilsdotter	patronymic	3
Norheim	family	3
Ohm	family	3
Persson	patronymic	3
Peter	given	3
Rasmussen	patronymic	3
Reime	family	3
Samuel	given	3
Sele	family	3
Sissel	given	3
Svantesvold	family	3
Sveinsvoll	family	3
Undheim	family	3
Vestre	family	3
Årsvoll	family	3
Ahlberg	family	2
Amalia	given	2
Andersdatter	patronymic	2
Andersdotter	patronymic	2
Andreas	given	2
Anton	given	2
Aukland	family	2
Austrått	family	2
Barstad	family	2
Beata	given	2
Bengtsson	patronymic	2
Bereta	given	2
Berta	given	2
Birgitte	given	2
Bolt	family	2
Byberg	family	2
Edland	family	2
Eickstedt	family	2
Elen	given	2
Eli	given	2
Ellingsdatter	patronymic	2
Ericus	given	2
Eriksdatter	patronymic	2
Erikson	patronymic	2
Ernst	given	2
Fevoll	family	2
Fjogstad	family	2
Flemming	family	2
Foss	family	2
Fredrika	given	2
Frøland	family	2
Fuglestad	family	2
Gabriel	given	2
Gavelius	family	2
