token	usage	people
Hans	given	5
Nils	given	4
Per	given	4
Anders	given	3
Aukland	family	3
Borne	family	3
Ola	given	3
Anna	given	2
Asgautson	patronymic	2
Catharina	given	2
Christina	given	2
George	given	2
Güntersberg	family	2
Hansen	patronymic	2
Helena	given	2
Henriksen	patronymic	2
Heroldt	family	2
Johan	given	2
Jon	given	2
Jonson	patronymic	2
Jonsson	patronymic	2
Jørgen	given	2
Knutsdotter	patronymic	2
Korsman	family	2
Norheim	family	2
Olson	patronymic	2
Peter	given	2
Rein	family	2
Rhalambius	family	2
Risa	family	2
Selvik	family	2
Sigrid	given	2
Wedel	family	2
vel	family	2
Adalis	given	1
Agneta	given	1
Alfheid	given	1
Alice	given	1
Andersson	patronymic	1
Antonsdotter	patronymic	1
Arnbjørn	given	1
Asgaut	given	1
Asgautson	family	1
Askvik	family	1
B.	given	1
Barsebek	family	1
Bore	family	1
Bruno	family	1
Buchow	family	1
Børild	given	1
Cajsa	given	1
Carl	given	1
Castorin	family	1
Charlotta	given	1
Christian	given	1
Chunrad	given	1
Dietenhofen	family	1
Djupædius	family	1
Doran	family	1
Dorothea	given	1
Ehrenschantz	family	1
Eickstedt	family	1
Eivindsdatter	patronymic	1
Elisabet	given	1
Elof	given	1
End	given	1
Engelbrekt	given	1
Ericsdotter	patronymic	1
Erikson	patronymic	1
Erlingsdatter	patronymic	1
Eva	given	1
Fanuel	given	1
Ferner	family	1
Finnsdatter	patronymic	1
Flemming	family	1
Frafjord	family	1
Fredriksson	family	1
Fryksell	family	1
Fryxell	family	1
Gabriel	given	1
Gabrielsdotter	patronymic	1
Gabrielsen	patronymic	1
Gertrud	given	1
Gissurardóttir	family	1
Gjerdrem	family	1
Gjertrud	given	1
Gjesdal	family	1
Gotskalk	given	1
Grude	family	1
Grumstad	family	1
Gudbrand	given	1
Gudve	given	1
Gulbrand	given	1
Gunnarson	family	1
Gunnel	given	1
Guri	given	1
Gustafsdotter	patronymic	1
Gökman	family	1
Günther	given	1
Halliday	family	1
Halvardsdatter	patronymic	1
Halvarson	patronymic	1
Hansson	patronymic	1
Hauge	family	1
Hazel	given	1
Heier	family	1
Helga	given	1
Helgdag	family	1
Helgesdatter	patronymic	1
Helle	given	1
Helleday	family	1
Hove	family	1
Hundorp	family	1
Hårå	family	1
Inga	given	1
Ingeborg	given	1
Ingebret	given	1
Ingrid	given	1
Israelsson	family	1
Iversen	patronymic	1
Jensen	patronymic	1
Johann	given	1
John	given	1
Jonas	given	1
Jonsdotter	patronymic	1
Jonsen	patronymic	1
Jonsson	family	1
Joron	given	1
Joseph	given	1
Juel	family	1
Jørgensen	patronymic	1
Kalberg	family	1
Kaliski	family	1
Karen	given	1
Karlsson	patronymic	1
Knutsen	patronymic	1
Kolnes	family	1
Kristina	given	1
Kristoffer	given	1
Kyllingstad	family	1
Larsdatter	patronymic	1
Larsdotter	patronymic	1
Larsson	patronymic	1
Leijel	family	1
Lena	given	1
Liecher	family	1
Lindanger	family	1
Lindström	family	1
Listad	family	1
Ljosdal	family	1
Magnus	given	1
Malm	family	1
Malmheim	family	1
Malortie	family	1
Margareta	given	1
Maria	given	1
Martha	given	1
Martin	family	1
Martin	given	1
Mattsson	patronymic	1
Måge	family	1
Melker	given	1
Mikaelsdotter-Törne	family	1
Moback	family	1
Montell	family	1
Mork	family	1
Mossige	family	1
Mæle	family	1
Nash	family	1
Nestås	family	1
Niclas	given	1
Nikolaus	given	1
Nomeland	family	1
Nor-Kolnes	family	1
Norbø	family	1
Nord-Braut	family	1
Nordbø	family	1
Ogmundsson	family	1
Ole	given	1
Olof	given	1
Olofsdotter	patronymic	1
Olofsson	patronymic	1
Olsdatter	patronymic	1
Olsen	patronymic	1
Ormsdatter	patronymic	1
Peder	given	1
Pehrsson	family	1
Petersen	family	1
Petre	family	1
Platen	family	1
Platten	family	1
Pripp	family	1
Pryss	family	1
Qvast	family	1
Ragnhild	given	1
Ramel	family	1
Randa	family	1
Rangel	family	1
Rasmus	given	1
Rasmusdatter	patronymic	1
Rasmussen	patronymic	1
Refsland	family	1
Reiarsdatter	patronymic	1
Reymar	given	1
Rognaldsdatter	patronymic	1
Rothovius	family	1
Rothåf	family	1
Rußwurm	family	1
Samsonsdotter	patronymic	1
Sandelin	family	1
Sandels	family	1
Schiller	family	1
Sebald	given	1
Sigurdson	patronymic	1
Sigurdsson/Engelbrektsson	patronymic	1
Simon	given	1
Sinnes	family	1
Siri	given	1
Skeie	family	1
Skiftun	family	1
Stavnheim	family	1
Stromer	family	1
Stålhammar	family	1
Svalesdatter	patronymic	1
Svare	family	1
Svare av Klosterhof	family	1
Sven	given	1
Svendsdatter	patronymic	1
Svensdotter	patronymic	1
Säkylensis	family	1
Tapani	family	1
Thamme	given	1
Theodor	given	1
Theodore	given	1
Thomas	given	1
Thompson	family	1
Thompson	patronymic	1
Tokheim	family	1
Tollaksen	patronymic	1
Tollaksson	family	1
Tolstad	family	1
Torbjørg	given	1
Torborg	given	1
Tore	given	1
Toreson	patronymic	1
Torgrimsdatter	patronymic	1
Torkelsdotter	patronymic	1
Tormodson	patronymic	1
Torsteinsdatter	patronymic	1
Torstensdatter	patronymic	1
Trond	given	1
Trotzig	family	1
Tuczyńska	family	1
Tumesdatter	patronymic	1
Utsola	family	1
Valgjerd	given	1
Vaule	family	1
Vigelia	family	1
Viken	family	1
Waugh	family	1
Wendela	given	1
Western	family	1
Wikblad	family	1
Åsa	given	1
Ænes	family	1
Ænes	given	1
Østre	family	1
Þuríður	given	1
Œstonis	family	1
