token	usage	people
Jonsdatter	patronymic	5
Margareta	given	5
Maria	given	4
Johan	given	3
Karen	given	3
Lea	family	3
Olsdatter	patronymic	3
Carl	given	2
Christina	given	2
Erik	given	2
Gabrielson	patronymic	2
Hedvig	given	2
Ingeborg	given	2
Joa	family	2
Johansson	patronymic	2
Karl	given	2
Lars	given	2
Malena	given	2
Mattsdotter	patronymic	2
Moen	family	2
Peder	given	2
Rasmusdatter	patronymic	2
Roos	family	2
Rønneberg	family	2
Sofia	given	2
Stauden	family	2
Tørres	given	2
Tørresson	patronymic	2
/	family	1
Abraham	given	1
Amalia	given	1
Andersdatter	patronymic	1
Andreasen	patronymic	1
Anna	given	1
Augusta	given	1
Austrått	family	1
Austvoll	family	1
Barbro	given	1
Beata	given	1
Bellestsdatter	patronymic	1
Berit	given	1
Berta	given	1
Bielke	family	1
Braunjohan	family	1
Brigitta	given	1
Brita	given	1
Catharina	given	1
Cecilia	given	1
Cederschiöld	family	1
Charlotta	given	1
Claudius	given	1
Edenberg	family	1
Efraim	given	1
Eleonora	given	1
Elisabeth	given	1
Erikson	patronymic	1
Eriksson	patronymic	1
Fanuel	given	1
Flachsenia	family	1
Fredrika	given	1
Frisk	family	1
Gabrielsdotter	patronymic	1
Gjøa	given	1
Govertsdtr.	patronymic	1
Grannes	family	1
Guldhaug	family	1
Guri	given	1
Halliday	family	1
Hallvardsdatter	patronymic	1
Halvorsrud	family	1
Hana	family	1
Hans	given	1
Hanson	patronymic	1
Hansson	patronymic	1
Hederhielm	family	1
Helena	given	1
Helgdag	family	1
Helland	family	1
Helleday	family	1
Helsing?	family	1
Henrik	given	1
Henriksdotter	patronymic	1
Herman	given	1
Hierta	family	1
Hjemsäter	family	1
Hoknes	family	1
Ilsbodina	family	1
Indebetou	family	1
Inger	given	1
Ingrid	family	1
Jakobsdotter	patronymic	1
Jonsen	family	1
Juliana	given	1
Jönsson	patronymic	1
Karlsson	patronymic	1
Kellander	family	1
Kleppe	family	1
Knud	given	1
Kvam	family	1
Larsdatter	patronymic	1
Larsson	patronymic	1
Lauritsen	patronymic	1
Lauvsnes	family	1
Lennart	given	1
Linder	family	1
Litlaland	family	1
Manderstierna	family	1
Maren	given	1
Margaretha	given	1
Marthe	given	1
Melford	given	1
Mork	family	1
Mork/Madland	family	1
Nauckhoff	family	1
Nix	family	1
Nor-Kolnes	family	1
Nord-Varhaug	family	1
Næsheim	family	1
Odelstierna	family	1
Ola	given	1
Olsdtr	patronymic	1
Olsen	patronymic	1
Oma	family	1
Opstad	family	1
Per	given	1
Petrus	given	1
Polviander	family	1
Ragnhild	given	1
Ranveig	given	1
Rasmus	given	1
Reiersdatter	patronymic	1
Rudbeck	family	1
Rudenschöld	family	1
Samuel	given	1
Sandelin	family	1
Schillerfelt	family	1
Schillerus	given	1
Schomera	family	1
Sele	family	1
Serine	given	1
Sidenia	family	1
Staffan	given	1
Steuchius	family	1
Stokka	family	1
Stöök	family	1
Svedelia	family	1
Sven	given	1
Svenson	patronymic	1
Swedelia	family	1
Söderberg	family	1
Sør-Braut	family	1
Sør-Kolnes	family	1
Thomas	given	1
Tormodson	patronymic	1
Torsteinsdatter	patronymic	1
Troilia	family	1
Tu	family	1
Ture	given	1
Turesdotter	patronymic	1
Vashus	family	1
Vendela	given	1
Widegren	family	1
Wilhelm	given	1
William	given	1
Wittfooth	family	1
Wolters	family	1
Ziervogel	family	1
father	family	1
of	family	1
Ållongren	family	1
Årsvoll	family	1
Øksnevad	family	1
Ølver	given	1
Øystein	given	1
