token	usage	people
Anna	given	19
Ingeborg	given	10
Lars	given	10
Johan	given	9
Margareta	given	9
Maria	given	9
Peder	given	9
Anders	given	8
Christina	given	7
Hans	given	6
Larsson	patronymic	6
Charlotta	given	5
Elisabeth	given	5
Erik	given	5
Helland	family	5
Marta	given	5
Olsen	patronymic	5
Stangeland	family	5
Andersson	patronymic	4
Eva	given	4
Helena	given	4
Henrik	given	4
Håland	family	4
Karen	given	4
Kyllingstad	family	4
Marit	given	4
Nilsdatter	patronymic	4
Ola	given	4
Olsdatter	patronymic	4
Pedersdatter	patronymic	4
Persson	patronymic	4
Peter	given	4
Sven	given	4
Auestad	family	3
Broman	family	3
Catharina	given	3
Daniel	given	3
Danielsdatter	patronymic	3
Elisabet	given	3
Gunnar	given	3
Haga	family	3
Heigre	family	3
Helga	given	3
Johansson	patronymic	3
Jon	given	3
Jonsdatter	patronymic	3
Kari	given	3
Larsson	family	3
Maren	given	3
Mossige	family	3
Niels	given	3
Nilsen	patronymic	3
Nilsson	family	3
Pederson	patronymic	3
Per	given	3
Ragnhild	given	3
Rasmusdatter	patronymic	3
Riska	family	3
Sara	given	3
Sigrid	given	3
Sørensdatter	patronymic	3
Vormestrand	family	3
Wolffradt	family	3
Øksnevad	family	3
Abrahamson	patronymic	2
Andersdotter	patronymic	2
Andersson	family	2
Andreas	given	2
Anne	given	2
Barstad	family	2
Beata	given	2
Benkestok	family	2
Bergson	patronymic	2
Berit	given	2
Berta	given	2
Birkeland	family	2
Bjørnsdatter	patronymic	2
Bore	family	2
Brita	given	2
Børgesdatter	patronymic	2
Christen	given	2
David	given	2
Dorothea	given	2
Eivind	given	2
Eivindson	patronymic	2
Ellingsen	patronymic	2
Elof	given	2
Enok	given	2
Eriksdotter	patronymic	2
Frafjord	family	2
Genberg	family	2
Gertrud	given	2
Gitlaug	given	2
Gitlesdatter	patronymic	2
Gjesdal	family	2
Gropman	family	2
Gudbrandsdatter	patronymic	2
Gudmestad	family	2
Gunnarson	patronymic	2
Göran	given	2
Hadorph	family	2
Halvor	given	2
Hammerud	family	2
Hansdatter	patronymic	2
Hansen	patronymic	2
Hansson	patronymic	2
Heinrich	given	2
Henriksdatter	patronymic	2
Hjørnevik	family	2
Hodne	family	2
Holst	family	2
Hovda	family	2
Inga	given	2
Ingrid	given	2
Jakob	given	2
Johane	given	2
Johannes	given	2
Johannesdotter	patronymic	2
