token	usage	people
Anna	given	6
Maria	given	4
Ola	given	4
Hans	given	3
Margareta	given	3
Nils	given	3
Nor-Kolnes	family	3
Olson	patronymic	3
Per	given	3
Andersson	patronymic	2
Bassi	family	2
Eilivson	patronymic	2
Garborg	family	2
Halse	family	2
Håland	family	2
Katarina	given	2
Kinge	family	2
Lars	given	2
Larsen	patronymic	2
Olofsson	patronymic	2
Peder	given	2
Rhalambius	family	2
Siri	given	2
Tengesdal	family	2
Tolleivsen	patronymic	2
-	given	1
/	family	1
3	given	1
Aasen	patronymic	1
Albert	given	1
Alv	given	1
Andersdotter	patronymic	1
Angela	given	1
Aniksdal	family	1
Annie	given	1
Anton	given	1
Arnbjørnson	patronymic	1
Assheim	family	1
Atletveit	family	1
Auglend	family	1
Ballino	family	1
Barck	family	1
Berdinesen	patronymic	1
Bjørnsdotter	patronymic	1
Blanch	family	1
Bore	family	1
Braun	family	1
Bø	family	1
Carl	given	1
Carlsdotter	patronymic	1
Cathrine	given	1
Cecilia	given	1
Charlotta	given	1
Charlotte	given	1
Christiansen	patronymic	1
Christina	given	1
Collier	family	1
Cronhielm	family	1
David	given	1
Djurberg	family	1
Doyle	family	1
Edland	family	1
Ege	family	1
Else	given	1
Enokson	patronymic	1
Erik	given	1
Eriksdatter	patronymic	1
Fanuel	given	1
Fredrik	given	1
Fredriksson	family	1
Garaa	family	1
Gardsdotter	patronymic	1
Garå	family	1
Gausland	family	1
Gautun	family	1
George	given	1
Gestricius	family	1
Gottschalksdotter	patronymic	1
Groos	given	1
Gråå	family	1
Gudmestad	family	1
Gunnar	given	1
Gunnvor	given	1
Guri	given	1
Gyrid	given	1
Göran	given	1
Haaland	family	1
Hakunge	family	1
Halliday	family	1
Hallvardsdatter	patronymic	1
Hammar	family	1
Hansdotter	patronymic	1
Hansen	patronymic	1
Hansson	patronymic	1
Hartmansdorff	family	1
Hebnes	family	1
Hedvig	given	1
Hedvig*	given	1
Helene	given	1
Helgdag	family	1
Helgeson	patronymic	1
Helleday	family	1
Helmer	family	1
Helsing?	family	1
Helsingia	family	1
Henrik	given	1
Herborg	given	1
Holst	family	1
Hundingsland	family	1
Ingeborg	given	1
Ingebretsdatter	patronymic	1
Inger	given	1
Ivarson	patronymic	1
Iver	given	1
Iversen	family	1
Jacobsdatter	patronymic	1
Jan	given	1
Jesper	given	1
Joa	family	1
Johan	given	1
Johansson	patronymic	1
John	given	1
Jon	given	1
Jonas	given	1
Jonsson	patronymic	1
Jönsdotter	patronymic	1
Karen	given	1
Kirsten	given	1
Kjær	given	1
Klingenstierna	family	1
Knorring	family	1
Knutsdatter	patronymic	1
Kolnes	family	1
Kristine	given	1
Kvam	family	1
Kydland	family	1
Larsdatter	patronymic	1
Lima	family	1
Linder	family	1
Linneria	family	1
Lura	family	1
Magnus	given	1
Mariet	given	1
Mjølhus	family	1
Mork	family	1
Mork/Madland	family	1
Myklebust	family	1
Mårtensdotter	patronymic	1
Olai	family	1
Olimb	family	1
Olofsdotter	patronymic	1
Olsdatter	patronymic	1
Olsdtr.	patronymic	1
Olsen	patronymic	1
Ommund	given	1
Orm	given	1
Ovedia	given	1
Pahle	family	1
Pedersen	patronymic	1
Pedersson	patronymic	1
Persdotter	patronymic	1
Petrus	given	1
Posse	family	1
Ramström	family	1
Reiersen	patronymic	1
Samsonsdatter	patronymic	1
Samuel	given	1
Sandelin	family	1
Sandsmark	family	1
Sara	given	1
Scheele	family	1
Schytler	family	1
Signe	given	1
Skurve	family	1
Sofia	given	1
Stefano	given	1
Steffen	given	1
Steffensdatter	patronymic	1
Steinnes	family	1
Store	family	1
Stöök	family	1
Sundal	family	1
Sverre	given	1
Säby	family	1
Søre-Sunde	family	1
Sørum	family	1
Thomas	given	1
Thoresen	patronymic	1
Tjørn	family	1
Tokheim	family	1
Tokheim/Linga	family	1
Tollaksdatter	patronymic	1
Tormodson	patronymic	1
Villumsen	patronymic	1
Voster	family	1
Wittfooth	family	1
Wolffradt	family	1
Wolters	family	1
Ytre	family	1
barn?	given	1
Øye	family	1
Øystein	given	1
Øystre	family	1
Œstonis	family	1
