token	usage	people
Olof	given	23
Lars	given	21
Anna	given	16
Nils	given	16
Olsdatter	patronymic	16
Hans	given	15
Ola	given	15
Ingeborg	given	13
Jon	given	13
Larsson	patronymic	11
Olsen	patronymic	11
Stangeland	family	11
Christina	given	10
Johan	given	10
Gustaf	given	9
Johannes	given	9
Ole	given	9
Peder	given	9
Rasmus	given	9
Anders	given	8
Andersson	patronymic	8
Eivind	given	8
Erik	given	8
Jonsson	patronymic	8
Margareta	given	8
Maria	given	8
Marta	given	8
Nedre	family	8
Siri	given	8
Torger	given	8
Charlotta	given	7
Eriksdatter	patronymic	7
Espedal	family	7
Guri	given	7
Jonsdatter	patronymic	7
Marit	given	7
Olofsdotter	patronymic	7
Rasmusson	patronymic	7
Tore	given	7
Øvre	family	7
Andersdotter	patronymic	6
Elisabeth	given	6
Gunnar	given	6
Jens	given	6
Kari	given	6
Madland	family	6
Malena	given	6
Nilsson	patronymic	6
Olofsson	patronymic	6
Pedersdatter	patronymic	6
abu	family	6
Øksnevad	family	6
Bjelland	family	5
Bore	family	5
Brita	given	5
Hansson	patronymic	5
Henrik	given	5
Ingrid	given	5
Karen	given	5
Kyllingstad	family	5
Larsen	patronymic	5
Nilsdotter	patronymic	5
Nord-Braut	family	5
Ragnhild	given	5
Sveinsvoll	family	5
Sven	given	5
Sørbø	family	5
Tjåland	family	5
Torland	family	5
Ulrika	given	5
Vik	family	5
Adolf	given	4
Andreas	given	4
Braut	family	4
Carl	given	4
Elin	given	4
Eva	given	4
Fevoll	family	4
Gjedrem	family	4
Gjertrud	given	4
Grude	family	4
Hauge	family	4
Hetland	family	4
Ile	family	4
Indre	family	4
Johanna	given	4
Johannesson	patronymic	4
Jonson	patronymic	4
Jørgen	given	4
Karin	given	4
Karl	given	4
Kerstin	given	4
Knut	given	4
Kolnes	family	4
Larsdatter	patronymic	4
Larsson	family	4
Lura	family	4
Madla	family	4
Magnus	given	4
Malin	given	4
Maren	given	4
Marie	given	4
Nilsen	patronymic	4
Nilsson	family	4
Olson	patronymic	4
Ommund	given	4
Orre	family	4
Ousdal	family	4
Per	given	4
Persson	patronymic	4
Rasmusdatter	patronymic	4
Reime	family	4
Salomon	given	4
Salte	family	4
Ström	family	4
Torbjørn	given	4
Tu	family	4
Vestly	family	4
på	family	4
Åmli	family	4
Austre	family	3
Birkeland	family	3
Brekko	family	3
Catharina	given	3
Dale	family	3
Daniel	given	3
Edland	family	3
Elisabet	given	3
Eric	given	3
Friestad	family	3
Halvard	given	3
Hansdatter	patronymic	3
Henriksson	patronymic	3
Hognestad	family	3
Ivarson	patronymic	3
Jacob	given	3
Jakob	given	3
Jonsdotter	patronymic	3
Jöns	given	3
Kirsti	given	3
Kleppe	family	3
Kluge	family	3
Knud	given	3
Knutsdatter	patronymic	3
Kristina	given	3
Liland	family	3
Lima	family	3
Lomeland	family	3
Lovisa	given	3
Magdalena	given	3
Malmeim	family	3
Martha	given	3
Moger	family	3
Motland	family	3
Olsdotter	patronymic	3
Ommundsdatter	patronymic	3
Pedersen	patronymic	3
Rasmussen	patronymic	3
Ruuth	family	3
Sara	given	3
Semeleng	family	3
Sikveland	family	3
Stillufseike	family	3
Stokka	family	3
Sømme	family	3
Tjensvoll	family	3
Tjentland	family	3
Toreson	patronymic	3
Torgersdatter	patronymic	3
Torgrim	given	3
Torkel	given	3
Torstein	given	3
Turid	given	3
Tørresdatter	patronymic	3
Voll	family	3
Vølstad	family	3
Ølberg	family	3
Aase	family	2
Abraham	given	2
Adam	given	2
Adlerbielke	family	2
Andersson	family	2
Arctopolitanus	family	2
Arnbjørnson	patronymic	2
Arne	given	2
Asbjørnsen	patronymic	2
Asgautdotter	patronymic	2
Asgautsdatter	patronymic	2
Aske	family	2
Auestad	family	2
Augland	family	2
Barbara	given	2
Barkenbom	family	2
Berdinesdatter	patronymic	2
Berdinesson	patronymic	2
Berge	family	2
Bjerga	family	2
Bjorland	family	2
Bjørgås	family	2
Bjørn	given	2
Bjørnson	patronymic	2
Borgström	family	2
Bratt	family	2
Busch	family	2
Carlsdotter	patronymic	2
Cecilia	given	2
Clementsson	patronymic	2
Colliander	family	2
Dalecarlus	family	2
Djøseland	family	2
Eickstedt	family	2
Eidland	family	2
Eilevsdatter	patronymic	2
Einar	given	2
Eivindson	patronymic	2
Elling	given	2
Ellingsen	patronymic	2
Endre	given	2
Ericsdotter	patronymic	2
Eriksdotter	patronymic	2
Erikson	patronymic	2
Eriksson	patronymic	2
Ersson	family	2
Esler	family	2
Espeland	family	2
Ettinger	family	2
Fadnes	family	2
Fossmork	family	2
Frans	given	2
Frøyland	family	2
Gabriel	given	2
Gabrielsen	patronymic	2
Gausland	family	2
Gertrud	given	2
Gjermund	given	2
Grøsfjell	family	2
Gunhild	given	2
Gutormsen	patronymic	2
Gyrid	given	2
Halvardsdatter	patronymic	2
Halvardsdotter	patronymic	2
Hartmannsdorf	family	2
Hedvig	given	2
Heigre	family	2
Helena	given	2
Helgesdatter	patronymic	2
Henriksdatter	patronymic	2
Herman	given	2
Hjørnevik	family	2
Holter	family	2
Hommersåk	family	2
Horn	family	2
Håkan	given	2
Håland	family	2
Høle	family	2
Ingebretson	patronymic	2
Isse	family	2
Ivesdal	family	2
Jaatun	family	2
Jakobsson	patronymic	2
Johannesdatter	patronymic	2
Johansson	patronymic	2
Jonas	given	2
Jons	given	2
Jonsen	family	2
Joren	given	2
Jåtun	family	2
Jönsson	patronymic	2
Katarina	given	2
Kirsten	given	2
Klemetson	patronymic	2
Kleng	given	2
Klingspor	family	2
Kolbein	given	2
Koll	family	2
Kristen	given	2
Kristoffer	given	2
Larsdotter	patronymic	2
Lauritz	given	2
Lindgren	family	2
Lindland	family	2
Lisbet	given	2
Løland	family	2
Marete	given	2
Margarethe	given	2
Mari	given	2
Marita	given	2
Mattsson	patronymic	2
Maudal	family	2
Meland	family	2
Mikkel	given	2
Mjølhus	family	2
Monsson	patronymic	2
Munck af Fulkila	family	2
Mydland	family	2
Mårten	given	2
Mårtensson	patronymic	2
Neilsoune	family	2
Nicolaus	given	2
Nilsdatter	patronymic	2
Nomeland	family	2
Nor	family	2
Nordbø	family	2
Nordland	family	2
Oddsdatter	patronymic	2
Ohren	family	2
Olaus	given	2
Olav	given	2
Olavsen	patronymic	2
Olofsson	family	2
Ols	given	2
Ommundson	patronymic	2
Omundsdatter	patronymic	2
Ormsdatter	patronymic	2
Osen	patronymic	2
Pederson	patronymic	2
Pehrsdotter	patronymic	2
Pehrsson	patronymic	2
Persdotter	patronymic	2
Persson	family	2
Petrus	given	2
Piscator	family	2
Raab	family	2
Rannveig	given	2
Rasmusdotter	patronymic	2
Ravndal	family	2
Reuter	family	2
Reve	family	2
Rhalambius	family	2
Riska	family	2
Roman	family	2
Rott	family	2
Salmundsdatter	patronymic	2
Salvesen	patronymic	2
Samsonson	patronymic	2
Sande	family	2
Sedberg	family	2
Sigurd	given	2
Sigurdson	patronymic	2
Simon	given	2
Sinnes	family	2
Sissel	given	2
