token	usage	people
Margareta	given	7
Olson	patronymic	7
Johan	given	6
Anna	given	5
Ola	given	5
Christina	given	4
Johannes	given	4
Maria	given	4
Rasmus	given	4
Rasmussen	patronymic	4
Rasmusson	patronymic	4
Stangaland	family	4
Anders	given	3
Hansson	patronymic	3
Ingeborg	given	3
Lars	given	3
Olof	given	3
Olsen	patronymic	3
Andersson	patronymic	2
Brita	given	2
Bø	family	2
Catharina	given	2
Erik	given	2
Friedrichs	family	2
Grude	family	2
Hans	given	2
Hobberstad	family	2
Holen	family	2
Johanna	given	2
Jonas	given	2
Jonsdatter	patronymic	2
Karen	given	2
Larsdatter	patronymic	2
Larsson	family	2
Larsson	patronymic	2
Lima	family	2
Njærheim	family	2
Olofsdotter	patronymic	2
Olsdatter	patronymic	2
Peder	given	2
Rhalambius	family	2
Roaldsdatter	patronymic	2
Siri	given	2
Stavnheim	family	2
Stokka	family	2
Torland	family	2
Torsen	patronymic	2
Tunheim	family	2
Ulrika	given	2
Vatne	family	2
Vistnes	family	2
Østensdatter	patronymic	2
Abraham	given	1
Adolf	given	1
Aga	family	1
Albogia	family	1
Alin	family	1
Andersdatter	patronymic	1
Andersdotter	patronymic	1
Andersson	family	1
Arnbjørnson	patronymic	1
Arneson	patronymic	1
Asp	family	1
Austre	family	1
Beata	given	1
Belest	given	1
Berdines	given	1
Björnklou	family	1
Björnsson	family	1
Björnsson	patronymic	1
Bjørheim	family	1
Blylod	family	1
Bokn	family	1
Bore	family	1
Braunjohan	family	1
Broman	family	1
Burman	family	1
Byre	family	1
Bånge	family	1
Carolina	given	1
Cecilia	given	1
Danielsdotter	patronymic	1
Einarsen	patronymic	1
Eivindsdatter	patronymic	1
Ekelund	family	1
Elen	given	1
Ellingsdatter	patronymic	1
Ellingsen	patronymic	1
Emma	given	1
Enoksdatter	patronymic	1
Eriksson	patronymic	1
Fanuel	given	1
Frafjord	family	1
Fredriksson	family	1
Frondin	family	1
Fryxell	family	1
Fuglestad	family	1
Gabriel	given	1
Galta	family	1
Gjermundsdatter	patronymic	1
Gjesdal	family	1
Grannes	family	1
Guri	given	1
Gustaf	given	1
Guthrie	family	1
Gyllenstierna af Lundholm	family	1
Göran	given	1
Haga	family	1
Halliday	family	1
Hansdatter	patronymic	1
Hareland	family	1
Helgdag	family	1
Helgeson	patronymic	1
Helland	family	1
Helleday	family	1
Henrik	given	1
Hesby	family	1
Hilleström	family	1
Hole	family	1
Hummelhielm	family	1
Husveg	family	1
Indre	family	1
Ingebretsen	patronymic	1
Inger	given	1
Isberg	family	1
Israel	given	1
Jakob	given	1
James	given	1
Johannesdatter	patronymic	1
Johannesson	patronymic	1
Johansdatter	patronymic	1
Johansdotter	patronymic	1
Johansson	patronymic	1
John	given	1
Jonsen	patronymic	1
Jonsson	patronymic	1
Jorine	given	1
Josefsson	patronymic	1
Karoline	given	1
Kenzelius	family	1
Kerstin	given	1
Knut	given	1
Kolnes	family	1
Kristi	given	1
Kristiansdatter	patronymic	1
Kristine	given	1
Kyllingstad	family	1
Lagesdatter	patronymic	1
Larssen	patronymic	1
Laura	given	1
Lauvsnes	family	1
Laval	family	1
Lilliesköld	family	1
Linder	family	1
Little	family	1
Liva	given	1
Lovisa	given	1
Ludvig	given	1
Lura	family	1
Lussi	family	1
Madla	family	1
Madland	family	1
Magnus	given	1
Malena	given	1
Malli	given	1
Maren	given	1
Melchior	given	1
Moback	family	1
Mork	family	1
Mårten	given	1
Mæle	family	1
Nilsdotter	patronymic	1
Njå	family	1
Nolting	family	1
Nor	family	1
Nord-Varhaug	family	1
Norn	family	1
Nyen	family	1
Nødland	family	1
Olaug	given	1
Olimb	family	1
Olofsson	patronymic	1
Olsen	family	1
Oluf	given	1
Per	given	1
Plantin	family	1
Ragnhild	given	1
Rahm	family	1
Rasmusdatter	patronymic	1
Risa	family	1
Rosenblad	family	1
Rännare	family	1
Rödbeck	family	1
Rønneberg	family	1
Røyneberg	family	1
Sabelfana	family	1
Salbergius	family	1
Samuelsen	patronymic	1
Samuelson	patronymic	1
Sandels	family	1
Sarfve	family	1
Schomerus	family	1
Sigfridsdotter	patronymic	1
Simen	given	1
Simonsdatter	patronymic	1
Sissel	given	1
Skog	family	1
Sofia	given	1
Stangeland	family	1
Stefanus	given	1
Store	family	1
Sveinsvoll	family	1
Sæbjørnsdatter	patronymic	1
Sør	family	1
Sør-Kolnes	family	1
Tarald	given	1
Theodor	given	1
Thomas	given	1
Time	family	1
Tjemsland	family	1
Tjora	family	1
Tollaksdatter	patronymic	1
Tollaksdotter	patronymic	1
Tore	given	1
Toresdatter	patronymic	1
Torkel	given	1
Tormodson	patronymic	1
Torsten	given	1
Torstensen	patronymic	1
Trana	family	1
Transchiöld	family	1
Tu	family	1
Törneblad	family	1
Törnebladh	family	1
Underberge	family	1
Undheim	family	1
Usedom	family	1
Varhaug	family	1
Vestre	family	1
Vig	family	1
Vigre	family	1
Villumsen	patronymic	1
Walborg	given	1
Walter	given	1
Weidenhaijn	family	1
Wolters	family	1
Zettersten	family	1
Ådnesdatter	patronymic	1
Ånund	given	1
Ødemotland	family	1
Østen	given	1
Øvre	family	1
øystre	family	1
Œstonis	family	1
