token	usage	people
Anna	given	16
Johan	given	15
Maria	given	15
Anders	given	10
Margareta	given	10
Bore	family	9
Lars	given	9
Rasmus	given	9
Brita	given	8
Carl	given	8
Ola	given	8
Olsen	patronymic	8
Tore	given	8
Ingeborg	given	7
Catharina	given	6
Erik	given	6
Gustaf	given	6
Henrik	given	6
Larsdatter	patronymic	6
Nils	given	6
Olof	given	6
Peder	given	6
Per	given	6
Sveinsvoll	family	6
Sven	given	6
Elisabet	given	5
Johannes	given	5
Johansson	patronymic	5
Jonas	given	5
Jonsdatter	patronymic	5
Larsdotter	patronymic	5
Larsen	patronymic	5
Olsdatter	patronymic	5
Pedersdatter	patronymic	5
Siri	given	5
Stangeland	family	5
Ulrika	given	5
Andersdotter	patronymic	4
Berit	given	4
Christina	given	4
Elisabeth	given	4
Foss	family	4
Guri	given	4
Jakob	given	4
Johansdotter	patronymic	4
Lea	family	4
Magdalena	given	4
Marit	given	4
Marta	given	4
Nilsson	family	4
Nilsson	patronymic	4
Nærland	family	4
Olson	patronymic	4
Pedersen	patronymic	4
Sele	family	4
Sigrid	given	4
Skas	family	4
Tørresdatter	patronymic	4
Adelheid	given	3
Albret	given	3
Andersson	patronymic	3
Ehrenheim	family	3
Eikeland	family	3
Elsa	given	3
Eva	given	3
Gabriel	given	3
Georg	given	3
Hans	given	3
Hauge	family	3
Helena	given	3
Håland	family	3
Høle	family	3
Ingebret	given	3
Inger	given	3
Jens	given	3
Kerstin	given	3
Kolnes	family	3
Kristoffer	given	3
Kylles	family	3
Kyllingstad	family	3
Lima	family	3
Lovisa	given	3
Lura	family	3
Malena	given	3
Maren	given	3
Miltzow	family	3
Nilsdatter	patronymic	3
Nilsdotter	patronymic	3
Olofsdotter	patronymic	3
Persson	patronymic	3
Svensdotter	patronymic	3
Sømme	family	3
Thomas	given	3
Torbjørnsdatter	patronymic	3
Tunheim	family	3
Vormestrand	family	3
Øksnevad	family	3
Adamson	patronymic	2
Adolf	given	2
Andersdatter	patronymic	2
Andersen	patronymic	2
Andersson	family	2
Anne	given	2
Austrått	family	2
Austvoll	family	2
Barnekow	family	2
Berta	given	2
Birkeland	family	2
Bjørnsdatter	patronymic	2
Braut	family	2
Broman	family	2
Böckman	family	2
Bø	family	2
Claes	given	2
Dahlman	family	2
Edvard	given	2
Eleonora	given	2
Ellingsen	patronymic	2
Ellingson	patronymic	2
Eriksdatter	patronymic	2
Eriksdotter	patronymic	2
Eriksen	patronymic	2
Eriksson	patronymic	2
Espeland	family	2
Falck	family	2
Fjogstad	family	2
Fredrik	given	2
Gabrielsdotter	patronymic	2
Galle	family	2
Gard	family	2
Gitlaug	given	2
Grannes	family	2
Gudbrand	given	2
Gunnarson	patronymic	2
Gustav	given	2
Güntersberg	family	2
Hansdatter	patronymic	2
Hansson	patronymic	2
Haugland	family	2
Helene	given	2
Helga	given	2
Helgesdotter	patronymic	2
Henriksdatter	patronymic	2
Herman	given	2
Hetland	family	2
Hodne	family	2
Hommersåk	family	2
Hundorp	family	2
Hårr	family	2
Høyland	family	2
Ingrid	given	2
Jacob	given	2
Jakobsdatter	patronymic	2
Jelsa	family	2
Johannesson	patronymic	2
John	given	2
Jon	given	2
Jonsen	patronymic	2
Jonson	patronymic	2
Jonsson	family	2
Jonsson	patronymic	2
Jørgensdatter	patronymic	2
Kari	given	2
Karlsson	patronymic	2
Kirsten	given	2
Knut	given	2
Knutsson	patronymic	2
Kristine	given	2
Kullberg	family	2
Larsson	patronymic	2
Lauritsson	patronymic	2
Lucia	given	2
Magnus	given	2
Malin	given	2
Mele	family	2
Mikkel	given	2
Monsson	patronymic	2
Morten	given	2
Mossige	family	2
Motland	family	2
Mårten	given	2
Nedre	family	2
Nese	family	2
Nilsen	patronymic	2
Njå	family	2
Nor-Kolnes	family	2
Olavsdatter	patronymic	2
Olofsson	family	2
Omund	given	2
Ormsen	patronymic	2
Osten	family	2
Otto	given	2
Pederson	patronymic	2
Peter	given	2
Petrus	given	2
Pettersson	patronymic	2
Posse	family	2
Rangel	family	2
Rasmusson	patronymic	2
Rhalambius	family	2
Rothovius	family	2
Rott	family	2
Rønneberg	family	2
Samuel	given	2
Sara	given	2
Schack av Skylvalla	family	2
Semeleng	family	2
Sigvardsdotter	patronymic	2
Sissel	given	2
Sjursdatter	patronymic	2
Sjursdotter	patronymic	2
Skei	family	2
Skjæveland	family	2
Skårland	family	2
Sofia	given	2
Svensdatter	patronymic	2
Svensson	family	2
Söderberg	family	2
Teig	family	2
Thilo	family	2
Tollak	given	2
Torbjørn	given	2
Torkel	given	2
Tveiten	family	2
Tønnes	given	2
Vestly	family	2
Voll	family	2
Vølstad	family	2
Wargentin	family	2
Ytre	family	2
Yxkull	family	2
Øystre	family	2
Aabø	family	1
Aasland	family	1
Abraham	given	1
Agata	given	1
Agneta	given	1
Aich	family	1
Albretsen	patronymic	1
Alexander	given	1
Alfheid	given	1
Alfsen	family	1
Alvsdatter	patronymic	1
Anbjørnson	patronymic	1
Anda	family	1
Anderssen	patronymic	1
Andreas	given	1
Andres	given	1
Andresen	patronymic	1
Andreæ	family	1
Ane	given	1
Anfinnsdatter	patronymic	1
Ankarcrona	family	1
Ann	given	1
Anton	given	1
Appelbom	family	1
Arnbjørnson	family	1
Arnbjørnson	patronymic	1
Arvidsson	patronymic	1
Asbjørn	given	1
Asbjørnsdatter	patronymic	1
Askimeiet	family	1
Askola	family	1
Aslak	given	1
Aubø	family	1
August	given	1
Aurivillia	family	1
Austrått	family	1
Backman	family	1
Baltzar	given	1
Baltzarsson	patronymic	1
Baltzersdatter	patronymic	1
Barbara	given	1
Barbro	given	1
Barstad	family	1
Beata	given	1
Bellest	given	1
Bendiksen	patronymic	1
Bengt	given	1
Benkestok	family	1
Benzelstierna	family	1
Berge	family	1
Bergesdatter	patronymic	1
Berghemia	family	1
Bergitte	given	1
Bering	family	1
Berte	given	1
Bertel	given	1
Berthold	given	1
Betkin	given	1
Birgeri	given	1
Birgersson	patronymic	1
Birthe	given	1
Bjarne	given	1
Bjerchenia	family	1
Bjerchenius	family	1
Bjorland	family	1
Bjørn	family	1
Bjørn	given	1
Bjørnson	patronymic	1
Bjørnsson	patronymic	1
Bland	family	1
Blank	family	1
Blix	family	1
Boije af Gennäs	family	1
Borne	family	1
Botne	family	1
Brakel	family	1
Brenna	family	1
Brodersen	patronymic	1
Brown	family	1
Brunborg	family	1
Brynjulfsdatter	patronymic	1
Bue	family	1
Bull	given	1
Bure	family	1
Burman	family	1
Byberg	family	1
Byre	given	1
Bäckman	family	1
Börjesson	patronymic	1
Børgesen	patronymic	1
Caiji	given	1
Cajsa	given	1
Caménsköld	family	1
Carin	given	1
Carlsson	patronymic	1
Castorin	family	1
Cederschiöld	family	1
Chaloff	family	1
Charlotta	given	1
Christensen	family	1
Christiansen	family	1
Christiernin	family	1
Christiersson	family	1
Christoffer	given	1
Christofferson	patronymic	1
Christophersdotter	patronymic	1
Chronander	family	1
Chydenia	family	1
Chydenius	family	1
Clemetsson	family	1
Conrad	given	1
Daffer	family	1
Dagfin	given	1
Daniel	given	1
Danielsdotter	patronymic	1
Danielsson	patronymic	1
Dorotea	given	1
Dorothea	given	1
Dortea	given	1
Drange	family	1
Drangel	family	1
Driesen	family	1
Dyrud	family	1
Dysjaland	family	1
EVINDSDOTTER	patronymic	1
Ebba	given	1
Edenberg	family	1
Edgar	given	1
Edit	given	1
Edland	family	1
Ege	family	1
Egenes	family	1
Ehrenborg	family	1
Eickstedt	family	1
Eide	family	1
Einar	given	1
Einarsdatter	patronymic	1
Einarsen	patronymic	1
Einridesdatter	patronymic	1
Eivindsdatter	patronymic	1
Eivindsen	patronymic	1
Eklund	family	1
Elin	given	1
Elizabeth	given	1
Elling	given	1
Emelie	given	1
Emil	given	1
Endre	given	1
Endresen	patronymic	1
Engebretsen	family	1
Enger	family	1
Engnæs	family	1
Enok	given	1
Enoksdotter	patronymic	1
Enokson	patronymic	1
Ersdotter	patronymic	1
Esler	family	1
Estrid	given	1
Eyvindsdotter	patronymic	1
Fabrell	family	1
Falkenberg	family	1
Faltin	given	1
Fanuel	given	1
Fartegn	given	1
Feif	family	1
Felthus	family	1
Fernell	family	1
Filippusson	patronymic	1
Finland	family	1
Finnsdatter	patronymic	1
Fjulsrud	family	1
Flaten	family	1
Flemming	family	1
Flystveit	family	1
Folkvor	family	1
Fontelia	family	1
Forssman	family	1
Forstmeister	family	1
Fosse	family	1
Fougberg	given	1
Frafjord	family	1
Francken	family	1
Frantz	given	1
Frederik	given	1
Fredriksson	family	1
Frisk	family	1
Fryxell	family	1
Fuglestad	family	1
Furman	family	1
Fyff	family	1
Fåle	family	1
Galloway	family	1
Garfve	family	1
Gausel	family	1
Gaute	given	1
Gavelia	family	1
Gertrine	given	1
Gertrud	given	1
Gertsson	family	1
Gerzonius	family	1
Gestrinia	family	1
Gitle	given	1
Gitleson	patronymic	1
Gjedrem	family	1
Gjerdrem	family	1
Gjermundsdatter	patronymic	1
Gjertrud	given	1
Gjertsen	family	1
Gjertsen	patronymic	1
Glan	family	1
Glømmen	family	1
Godeset	family	1
Goodman	family	1
Gosen	family	1
Granlund	family	1
Granqvist	family	1
Greberg	family	1
Grimsson	family	1
Gripensvärd	family	1
Grooth	family	1
Gross	family	1
Grude	family	1
Grumstad	family	1
Grönhagen	family	1
Grødaland	family	1
Grødem	family	1
Gudbrandsdatter	patronymic	1
Gudbrandsen	family	1
Gulbrandsdatter	patronymic	1
Gullik	given	1
Gulliksen	patronymic	1
Gunnar	given	1
Gunnarsen	patronymic	1
Gunnhild	given	1
Gunnulfsen	patronymic	1
Guria	given	1
Gustafsdotter	patronymic	1
Gustafsson	patronymic	1
Guttorm	given	1
Guttormsdatter	patronymic	1
Gyllenkrok	family	1
Görsson	family	1
Görvel	given	1
Haard	family	1
Haga	family	1
Hageby	family	1
Hallgrimson	patronymic	1
Hallvardsdatter	patronymic	1
Hallvardson	patronymic	1
Halvard	given	1
Halvardsen	patronymic	1
Halvarsdsdatter	patronymic	1
Halvor	given	1
Hamilton	family	1
Hammar	family	1
Hammerud	family	1
Hansdotter	patronymic	1
Hanse	given	1
Hansen	patronymic	1
Hansson	family	1
Hartmansdorff	family	1
Hauge	given	1
Haukamork	family	1
Hedraeus	family	1
Heinrich	given	1
Helen	given	1
Helland	family	1
Helle	given	1
Henriksdotter	patronymic	1
Henrikson	patronymic	1
Herborg	given	1
Herlof	given	1
Hermansson	patronymic	1
Hernes	family	1
Hierta	family	1
Hilda	given	1
Hjeld	family	1
Hjerta	family	1
Hjørnevik	family	1
Hofstetten	family	1
Hole	family	1
Holm	family	1
Holmen	family	1
Hommeland	family	1
Honthera	family	1
Horn	family	1
Hovda	family	1
Hove	family	1
Hummel	family	1
Husveg	family	1
Hylteen	family	1
Hyltèn	family	1
Hærnæs	family	1
Indre	family	1
Inga	given	1
Ingebretsdatter	patronymic	1
Ingebretson	patronymic	1
Ingemund	given	1
Isolt	family	1
Ivarsdotter	patronymic	1
Ivarsson	patronymic	1
Jacobsson	family	1
Jacquette	given	1
Jakobson	patronymic	1
Jean	given	1
Jenny	given	1
Jenssen	patronymic	1
Joakimsdatter	patronymic	1
Joakimsson	patronymic	1
Jogrimsdatter	patronymic	1
Johannesdotter	patronymic	1
Johnsen	patronymic	1
Johnson	patronymic	1
Jonesdatter	patronymic	1
Jonsdotter	patronymic	1
Jonsen	family	1
Jonssøn	patronymic	1
Jonæ	family	1
Judithe	given	1
June	given	1
Jutland	family	1
Jutta	given	1
Jöns	given	1
Jönsdotter	patronymic	1
Jøssang	family	1
Kaliska	family	1
Karen	given	1
Kartavoll	family	1
Katarina	given	1
Kirkeby	family	1
Kirsti	given	1
Kirstin	given	1
Kirstine	given	1
Kjell	given	1
Kjelsen	patronymic	1
Kjosavik	family	1
Klara	given	1
Klaus	given	1
Klengsdatter	patronymic	1
Klepp	given	1
Kleppe	family	1
Kleppelid	family	1
Kluge	family	1
Knud	given	1
Knutson	patronymic	1
Kold	family	1
Kristensdatter	patronymic	1
Kristian	given	1
Kristina	given	1
Kristoffersen	patronymic	1
Kvia	family	1
Kåhrman	family	1
Kårman	family	1
Köhler	family	1
König	given	1
Kønningham	given	1
Laestadia	family	1
Lagercrantz	family	1
Lagerstedt	family	1
Lampa	family	1
Lampe	family	1
Langhus	family	1
Larson	patronymic	1
Larsson	family	1
Lasse	given	1
Laurin	family	1
Lauritsdatter	patronymic	1
Lauritson	patronymic	1
Leufstadia	family	1
Leukardis	given	1
Lewenhaupt	family	1
Lindal	family	1
Linderoth	family	1
Linderstedt	family	1
Lindgren	family	1
Litlaland	family	1
Ljosdal	family	1
Ljødeson	patronymic	1
Lomeland	family	1
Lorentz	given	1
Lorich	family	1
Lundström	family	1
Lung	family	1
Lönbom	family	1
Løland	family	1
Madland	family	1
Madli	given	1
Mads	given	1
Mae	given	1
Magla	given	1
Magnesdatter	patronymic	1
Magnhild	given	1
Magnusdotter	patronymic	1
Magnusson	patronymic	1
Malmheim	family	1
Mansnerus	family	1
Mareta	given	1
Margrethe	given	1
Marianne	given	1
Mariet	given	1
Marine	given	1
Marita	given	1
Markward	given	1
Marteinsdotter	patronymic	1
Martin	given	1
Matintytär	patronymic	1
Mats	given	1
Matsson	patronymic	1
Mattias	given	1
Mattssons	family	1
Maudal	family	1
Mauritz	given	1
Małgorzata	given	1
Meijendorff	family	1
Mel	family	1
Melartopaeus	family	1
Melin	family	1
Mickelsson	patronymic	1
Mikaelsson	patronymic	1
Mita	family	1
Mjølhus	family	1
Moback	family	1
Molde	family	1
Molstad	family	1
Monson	patronymic	1
Montelia	family	1
Montelius	family	1
Montén	family	1
Moringius	family	1
Mork	family	1
Mormand	family	1
Moræus	family	1
Mosesdotter	patronymic	1
Motte	family	1
Myklebust	family	1
Måge	family	1
Månsson	patronymic	1
Mårtensdotter	patronymic	1
Mørck	family	1
NN5	given	1
Nałęcz	family	1
Nelson	family	1
Nikodemidotter	patronymic	1
Nina	given	1
Nola	given	1
Nold	family	1
Nord	family	1
Nord-Kolnes	family	1
Nordenfelt	family	1
Nordenström	family	1
Nordin	family	1
Nordland	family	1
Nordås	family	1
Norheim	family	1
Norijn	family	1
Norrström	family	1
Noræa	family	1
Noréus	family	1
Nyvold	family	1
Næsheim	family	1
Obrestad	family	1
Oddsdatter	patronymic	1
Odencrantz	family	1
Ogmund	given	1
Ogna	family	1
Olavson	patronymic	1
Ole	given	1
Olive	given	1
Oliver	given	1
Olkkala	family	1
Olofsson	patronymic	1
Olsdotter	patronymic	1
Olsson	patronymic	1
Ommundsdatter	patronymic	1
Ommundson	patronymic	1
Omoenia	family	1
Omundsen	patronymic	1
Onarheim	family	1
Opstad	family	1
Orre	family	1
Oskar	given	1
Osmundson	patronymic	1
Osteboe	family	1
Ottiliana	given	1
Oxehode	family	1
Paliche	family	1
Pehr	given	1
Pehrsdotter	patronymic	1
Pehrsson	patronymic	1
Pelander	family	1
Persdotter	patronymic	1
Petersdatter	patronymic	1
Petre	family	1
Pfinzing	family	1
Phragmenius	family	1
Polviander	family	1
Polvianer	family	1
Printz	family	1
Qvast	family	1
Ragnhild	given	1
Rakel	given	1
Randi	given	1
Rangela	given	1
Rantzien	family	1
Ranveig	given	1
Rasmusdatter	patronymic	1
Rasmusen	patronymic	1
Rasmussen	patronymic	1
Ray	given	1
Re	family	1
Regina	given	1
Reime	family	1
Reinert	given	1
Reinhold	given	1
Renata	given	1
Renee	given	1
Renmark	family	1
Ringja	family	1
Roaldsdatter	patronymic	1
Robert	given	1
Robertsdotter	patronymic	1
Rognald	given	1
Rognaldsen	family	1
Rognaldson	patronymic	1
Rolandsson	patronymic	1
Romans	family	1
Rosland	family	1
Rotkirch	family	1
Rudiger	given	1
Russell	given	1
Røysland	family	1
Salte	family	1
Samsonsdatter	patronymic	1
Sandanger	family	1
Sande	family	1
Sandnes	family	1
Saua	family	1
Saubrey	family	1
Saurnes	family	1
Schale	family	1
Schanche	family	1
Schlüter	family	1
Schotte	family	1
Schultze	family	1
Schönström	family	1
Sederberg	family	1
Selvik	family	1
Signe	given	1
Sigri	given	1
Silfverstråle	family	1
Simonsdatter	patronymic	1
Siurd	given	1
Sivertsdatter	patronymic	1
Sjovat	given	1
Skaaden	family	1
Skadberg	family	1
Skeie	family	1
Skiftun	family	1
Skjelnes	family	1
Smith	family	1
Solomon	given	1
Sophia	given	1
Sparre	family	1
Staffan	given	1
Stamm	family	1
Stanislas	given	1
Steffen	given	1
Steinnes	family	1
Steinsson	patronymic	1
Stokka	family	1
Stokke	family	1
Store	family	1
Strandberg	family	1
Ståhlbom	family	1
Sundal	family	1
Sundius	family	1
Susanna	given	1
Svein	given	1
Sveinsdatter	patronymic	1
Svenson	patronymic	1
Svinland	family	1
Synneva	given	1
Syver	given	1
Syversson	patronymic	1
Szamotulska	family	1
Säby	family	1
Sæbjørnsen	patronymic	1
Sæve	family	1
Søffren	given	1
Sør-Reime	family	1
Sørbø	family	1
Søren	given	1
Sørine	given	1
Taube af Odenkat	family	1
Thamme	given	1
Theodericus	given	1
Thompson	family	1
Thoresdatter	patronymic	1
Thormod	given	1
Tjerand	given	1
Tjerandsdatter	patronymic	1
Tjerandsen	patronymic	1
Tjora	family	1
Tjåland	family	1
Tjærandsdatter	patronymic	1
Tjærandsen	patronymic	1
Tjølsen	patronymic	1
Tjørn	family	1
Tjøstolvsen	patronymic	1
Tokheim	family	1
Tollaksen	patronymic	1
Tollakson	patronymic	1
Tollef	given	1
Tolleiv	given	1
Tomasdotter	patronymic	1
Tomassson	family	1
Tomstad	family	1
Tora	given	1
Torbjörnsson	patronymic	1
Torbjørnsen	patronymic	1
Torborg	given	1
Toresdatter	patronymic	1
Toreson	patronymic	1
Torger	given	1
