token	usage	people
Lars	given	21
Anna	given	20
Olof	given	18
Ola	given	17
Nils	given	16
Olsdatter	patronymic	16
Anders	given	13
Hans	given	13
Johan	given	12
Jon	given	12
Larsson	patronymic	12
Per	given	11
Ole	given	10
Rasmusdatter	patronymic	10
Brita	given	9
Ingeborg	given	9
Madland	family	9
Maria	given	9
Stangeland	family	9
Johannes	given	8
Nedre	family	8
Olsen	patronymic	8
Rasmus	given	8
Elisabeth	given	7
Erik	given	7
Jonsdatter	patronymic	7
Olofsdotter	patronymic	7
Peder	given	7
Pedersdatter	patronymic	7
Øksnevad	family	7
Andersdotter	patronymic	6
Andersson	patronymic	6
Bore	family	6
Grude	family	6
Guri	given	6
Gustaf	given	6
Henrik	given	6
Johannesdatter	patronymic	6
Magdalena	given	6
Marit	given	6
Marta	given	6
Olson	patronymic	6
Pedersen	patronymic	6
Rasmusson	patronymic	6
Siri	given	6
Tore	given	6
Torland	family	6
Bjørn	given	5
Byberg	family	5
Carl	given	5
Eivind	given	5
Elin	given	5
Elisabet	given	5
Eriksson	patronymic	5
Hansen	patronymic	5
Hetland	family	5
Hognestad	family	5
Håland	family	5
Høle	family	5
Jens	given	5
Jonsson	patronymic	5
Kari	given	5
Karl	given	5
Kyllingstad	family	5
Margareta	given	5
Nilsson	patronymic	5
Olofsson	patronymic	5
Ragnhild	given	5
Sveinsvoll	family	5
Sven	given	5
Åmli	family	5
Andersson	family	4
Berit	given	4
Berta	given	4
Bratt	family	4
Charlotta	given	4
Edland	family	4
Eli	given	4
Eric	given	4
Eriksdatter	patronymic	4
Erikson	patronymic	4
Espedal	family	4
Fevoll	family	4
Indre	family	4
Ingrid	given	4
Jonsdotter	patronymic	4
Knut	given	4
Knutsdatter	patronymic	4
Larsen	patronymic	4
Lima	family	4
Madla	family	4
Malmeim	family	4
Maren	given	4
Mjølhus	family	4
Nilsdatter	patronymic	4
Nord-Braut	family	4
Olav	given	4
Ommundsdatter	patronymic	4
Ousdal	family	4
Reime	family	4
Semeleng	family	4
Torbjørn	given	4
Torger	given	4
Øvre	family	4
Arne	given	3
Astrid	given	3
Austre	family	3
Berge	family	3
Birkeland	family	3
Bjelland	family	3
Bjørgås	family	3
Bø	family	3
Catharina	given	3
Christina	given	3
Daniel	given	3
Einar	given	3
Eivindson	patronymic	3
Elling	given	3
Ettinger	family	3
Gjedrem	family	3
Gunnar	given	3
Hallvard	given	3
Halvard	given	3
Halvardsdotter	patronymic	3
Hansdotter	patronymic	3
Hansson	patronymic	3
Hauge	family	3
Helena	given	3
Hjørnevik	family	3
Ile	family	3
Jakob	given	3
Jonsen	patronymic	3
Jonson	patronymic	3
Jonsson	family	3
Jönsson	patronymic	3
Jørgen	given	3
Jørgensen	patronymic	3
Kleppe	family	3
Koll	family	3
Kolnes	family	3
Kristoffer	given	3
Larsdotter	patronymic	3
Lind	family	3
Malena	given	3
Malin	given	3
Marita	given	3
Mattsson	patronymic	3
Maudal	family	3
Meland	family	3
Motland	family	3
Märta	given	3
Mårten	given	3
Mårtensson	patronymic	3
Nilsdotter	patronymic	3
Nilsen	patronymic	3
Nilsson	family	3
Olavsen	patronymic	3
Olsdotter	patronymic	3
Ormsdatter	patronymic	3
Rasmusdotter	patronymic	3
Risa	family	3
Salomon	given	3
Sele	family	3
Simon	given	3
Sjur	given	3
Skas	family	3
Stillufseike	family	3
Stokka	family	3
Svenson	patronymic	3
Sømme	family	3
Sørbø	family	3
Tjora	family	3
Torborg	given	3
Toreson	patronymic	3
Torkelson	patronymic	3
Torstein	given	3
Tu	family	3
Tunheim	family	3
Vik	family	3
Voll	family	3
abu	family	3
på	family	3
Anne	given	2
Arnbjørn	given	2
Asbjørnsen	patronymic	2
Asgautsdatter	patronymic	2
Aslakson	patronymic	2
Auestad	family	2
Augusta	given	2
Austrått	family	2
Bagge	family	2
Barnekow	family	2
Berdinesson	patronymic	2
Bereta	given	2
Bertilsdotter	patronymic	2
Bjorland	family	2
Borghild	given	2
Borgström	family	2
Braut	family	2
Burman	family	2
Byre	family	2
Carlsson	patronymic	2
Cecilia	given	2
Clementsson	patronymic	2
Dale	family	2
Djøseland	family	2
Eckman	family	2
Efraim	given	2
Eickstedt	family	2
Einarsen	patronymic	2
Ellingsen	patronymic	2
Enok	given	2
Ericus	given	2
Ersson	family	2
Eva	given	2
Fadnes	family	2
Fossmork	family	2
Fotland	family	2
Frans	given	2
Fredric	given	2
Friestad	family	2
Fuglestad	family	2
Fyff	family	2
Gabrielsen	patronymic	2
Garborg	family	2
Gausel	family	2
Gertrud	given	2
Gjertrud	given	2
Granqvist	family	2
Grøsfjell	family	2
Gyrid	given	2
Haga	family	2
Halvardsdatter	patronymic	2
Hodne	family	2
Holter	family	2
Hommersåk	family	2
Håkan	given	2
Håvard	given	2
Ingebretsdatter	patronymic	2
Ingebretson	patronymic	2
Ivarson	patronymic	2
Jaatun	family	2
Jacob	given	2
Jakobsson	patronymic	2
Jansdatter	patronymic	2
Jensdatter	patronymic	2
Jensson	patronymic	2
Johanna	given	2
Johansdotter	patronymic	2
Johansson	patronymic	2
Jonas	given	2
Joren	given	2
Jåtun	family	2
Jöns	given	2
Jørundsson	patronymic	2
Karen	given	2
Karin	given	2
Kartevoll	family	2
Kerstin	given	2
Kielland	family	2
Kirsten	given	2
Klemetson	patronymic	2
Klingspor	family	2
Knud	given	2
Knudsdatter	patronymic	2
Knuutila	family	2
Kristen	given	2
Kristensdatter	patronymic	2
Kristoffersdatter	patronymic	2
Kråkedal	family	2
Kvaløy	family	2
Landsnes	family	2
Lang	family	2
Laurits	given	2
Lauritz	given	2
Leijonflycht	family	2
Lindland	family	2
Lomeland	family	2
Lovisa	given	2
Lund	family	2
Lunde	family	2
Løland	family	2
Marete	given	2
Margarethe	given	2
Mari	given	2
Marite	given	2
Mathiasdatter	patronymic	2
Matsson	patronymic	2
Mauland	family	2
Mauritsson	patronymic	2
Mauritz	given	2
Mele	family	2
Mellomstrand	family	2
Mikkel	given	2
Motte	family	2
Munck af Fulkila	family	2
Mydland	family	2
Neilsoune	family	2
Nerbelius	family	2
Nomeland	family	2
Nor	family	2
Nordland	family	2
Nordås	family	2
Olofsson	family	2
Ols	given	2
Oluf	given	2
Ommund	given	2
Ommundsen	patronymic	2
Ommundson	patronymic	2
Omundsdatter	patronymic	2
Omundsen	patronymic	2
Opstad	family	2
Orre	family	2
Persson	patronymic	2
Petrus	given	2
Randa	family	2
Rannveig	given	2
Rasmussen	patronymic	2
Regina	given	2
Rhalambius	family	2
Riska	family	2
Robert	given	2
Roos	family	2
Salvesen	patronymic	2
Samuel	given	2
Sedberg	family	2
Selvik	family	2
Sigurdson	patronymic	2
Sikveland	family	2
Skiftun	family	2
Smør	family	2
Snellman	family	2
Sola	family	2
Stovreim-Naustdal	family	2
Stumpe	family	2
Svensdatter	patronymic	2
Sør-Braut	family	2
Sør-Kolnes	family	2
Takku	family	2
Taraldson	patronymic	2
Thomas	given	2
Thrane	family	2
Thu	family	2
Tjentland	family	2
Tjåland	family	2
Tjølsdatter	patronymic	2
Tjøtta	family	2
Tollak	given	2
Torbjørg	given	2
Torgersdatter	patronymic	2
Torgersen	patronymic	2
Torgerson	patronymic	2
Torkel	given	2
Tormod	given	2
Tormodson	patronymic	2
Torsnes	family	2
Torsteinsdatter	patronymic	2
