token	usage	people
Anna	given	5
Olsdatter	patronymic	4
Anders	given	3
Ellingsdatter	patronymic	3
Ingeborg	given	3
Jonson	patronymic	3
Lars	given	3
Larsson	patronymic	3
Margareta	given	3
Mossige	family	3
Olsen	patronymic	3
Olson	patronymic	3
Sveinsvoll	family	3
Bore	family	2
Brandt	family	2
Christina	given	2
Davidsdatter	patronymic	2
Gausland	family	2
Guri	given	2
Gyllencreutz	family	2
Helena	given	2
Herborg	given	2
Jonas	given	2
Malene	given	2
Nils	given	2
Njå	family	2
Oftedal	family	2
Ola	given	2
Olofsdotter	patronymic	2
Peder	given	2
Pedersdatter	patronymic	2
Ragnhild	given	2
Risa	family	2
Stangeland	family	2
Stephansson	patronymic	2
Sundt	family	2
Adolf	given	1
Alvseike	family	1
Alvsson	patronymic	1
Andersson	family	1
Andersson	patronymic	1
Andrew	given	1
Anna	family	1
Assheim	family	1
Astri	given	1
Astrid	given	1
Atletveit	family	1
Auglend	family	1
Austre	family	1
Austrått	family	1
Axehielm	family	1
Axehjelm	family	1
Barbara	given	1
Bengtsson	family	1
Bergitte	given	1
Berit	given	1
Bertelsdatter	patronymic	1
Berwald	family	1
Bjelland	family	1
Bjuland	family	1
Bjørn	given	1
Bloch	given	1
Brigitta	given	1
Brita	given	1
Cajsa	given	1
Carl	given	1
Carlsson	patronymic	1
Cecilia	given	1
Charlotta	given	1
Charlotte	given	1
Christiansen	patronymic	1
Cicilia	given	1
Daniel	given	1
Einarsdatter	patronymic	1
Ekman	family	1
Elg	family	1
Enoksen	patronymic	1
Erik	given	1
Eriksdatter	patronymic	1
Eriksson	patronymic	1
Fanuel	given	1
Folkvår	family	1
Fredriksson	family	1
Freijtag	family	1
Gabrielsen	patronymic	1
Gerda	given	1
Gertrud	given	1
Grubb	family	1
Grundén	family	1
Haga	family	1
Halvardsdatter	patronymic	1
Hansdatter	patronymic	1
Hansson	patronymic	1
Hartmansdorff	family	1
Hedvig	given	1
Hedvig*	given	1
Heerdhjelm	family	1
Helsing?	family	1
Henrik	given	1
Holen	family	1
Håland	family	1
Indebetou	family	1
Jans	given	1
Johan	given	1
Johannes	given	1
Johannis	family	1
Johansson	patronymic	1
Johnson	patronymic	1
Jonsdatter	patronymic	1
Juliana	given	1
Jöns	given	1
Klaus	given	1
Kleppe	family	1
Knutson	patronymic	1
Koch	family	1
Kolnes	family	1
Larsson	family	1
Laurentia	given	1
Lea	family	1
Lende	family	1
Li	family	1
Lima	family	1
Linder	family	1
Lindi	given	1
Magnus	given	1
Mankell	family	1
Maren	given	1
Mari	given	1
Maria	given	1
Martinius	given	1
Mattias	given	1
Maurits	given	1
Mauritz	given	1
Melander	family	1
Mele	family	1
Mork	family	1
Mork/Madland	family	1
Mortenson	patronymic	1
Njellsdatter	patronymic	1
Nor	family	1
Nor-Kolnes	family	1
Norheim	family	1
Oddson	patronymic	1
Olav	given	1
Olesdatter	patronymic	1
Otilie	given	1
Pallesdatter	patronymic	1
Pederson	patronymic	1
Posse	family	1
Printz	family	1
Ranveig	given	1
Rasmus	given	1
Rasmusdatter	patronymic	1
Rosenblad	family	1
Samsonsdatter	patronymic	1
Samuelsdatter	patronymic	1
Sigrid	given	1
Simers	family	1
Siri	given	1
Sofia	given	1
Sopp	family	1
Stauden	family	1
Stina	given	1
Sundal	family	1
Sundström	family	1
Svedberg	family	1
Säby	family	1
Sømme	family	1
Talle	family	1
Tham	family	1
Thomas	given	1
Thuneria	family	1
Tjensvoll	family	1
Tjerand	given	1
Tokheim/Linga	family	1
Tore	given	1
Torland	family	1
Tormodson	patronymic	1
Tranchell	family	1
Trane	family	1
Trygvesdatter	patronymic	1
Tunheim	family	1
Tøresdatter	patronymic	1
Ulrika	given	1
Vestly	family	1
Voll	family	1
Wolters	family	1
Wærn	family	1
abu	family	1
Ånestad	family	1
Østre	family	1
