geni_id	label	why
000000222235507075		never-scraped
100801		never-scraped
1010125		never-scraped
1011067		never-scraped
1014153		never-scraped
1025313		never-scraped
103321		never-scraped
1036271		never-scraped
1051731		never-scraped
1053537		never-scraped
1062488		never-scraped
1076082		never-scraped
1081201		never-scraped
1092982		never-scraped
1099996		never-scraped
1146121		never-scraped
1146498		never-scraped
1146499		never-scraped
1151144		never-scraped
1151301		never-scraped
1152749		never-scraped
115436		never-scraped
1156049		never-scraped
1159848		never-scraped
1174926		never-scraped
1174928		never-scraped
1195860		never-scraped
1198533		never-scraped
1214841		never-scraped
1219388		never-scraped
1227761		never-scraped
1231924		never-scraped
1233398		never-scraped
1238127		never-scraped
1238209		never-scraped
1253678		never-scraped
1257175		never-scraped
1261365		never-scraped
1281808		never-scraped
12936		never-scraped
1296533		never-scraped
1302340		never-scraped
1311252		never-scraped
1311261		never-scraped
1312632		never-scraped
1319192		never-scraped
1322488		never-scraped
1333859		never-scraped
1340776		never-scraped
136055		never-scraped
1361998		never-scraped
1376902		never-scraped
138104		never-scraped
1382316		never-scraped
1382318		never-scraped
1387960		never-scraped
1395370		never-scraped
1395485		never-scraped
1407506		never-scraped
1410761		never-scraped
141092		never-scraped
141702		never-scraped
1418616		never-scraped
1419109		never-scraped
1421129		never-scraped
1426349		never-scraped
142785		never-scraped
1427897		never-scraped
1430762		never-scraped
1460133		never-scraped
1462205		never-scraped
1468441		never-scraped
1468442		never-scraped
1472846		never-scraped
1506357		never-scraped
1507715		never-scraped
1508457		never-scraped
1508836		never-scraped
1509054		never-scraped
1509301		never-scraped
1514698		never-scraped
1515672		never-scraped
1520128		never-scraped
1538646		never-scraped
1539069		never-scraped
1540852		never-scraped
1545799		never-scraped
1547459		never-scraped
1547894		never-scraped
1552067		never-scraped
1568986		never-scraped
1573323		never-scraped
1573492		never-scraped
1596914		never-scraped
1601664		never-scraped
1602190		never-scraped
1610815		never-scraped
1620414		never-scraped
1620416		never-scraped
1623030		never-scraped
1627931		never-scraped
1631819		never-scraped
1634639		never-scraped
1637576		never-scraped
1647285		never-scraped
1648900		never-scraped
1649005		never-scraped
1661883		never-scraped
1663015		never-scraped
1664425		never-scraped
1690816		never-scraped
1704012		never-scraped
1734343		never-scraped
1744189		never-scraped
1744921		never-scraped
175180		never-scraped
1761145		never-scraped
176137		never-scraped
1764870		never-scraped
1767111		never-scraped
1775302		never-scraped
1776993		never-scraped
1802031		never-scraped
1803072		never-scraped
1804687		never-scraped
1816792		never-scraped
1830798		never-scraped
1834983		never-scraped
1835459		never-scraped
1888116		never-scraped
1888319		never-scraped
1919476		never-scraped
1928232		never-scraped
1942708		never-scraped
1953221		never-scraped
1953262		never-scraped
1957506		never-scraped
1957909		never-scraped
1962637		never-scraped
1966669		never-scraped
1989350		never-scraped
1995897		never-scraped
1997034		never-scraped
2000094		never-scraped
2000961		never-scraped
2015926		never-scraped
2028652		never-scraped
2034493		never-scraped
2039166		never-scraped
2043554		never-scraped
2043556		never-scraped
2048769		never-scraped
2050811		never-scraped
2062980		never-scraped
2067346		never-scraped
2071584		never-scraped
207790		never-scraped
2092245		never-scraped
2097397		never-scraped
2102119		never-scraped
2103326		never-scraped
2105713		never-scraped
2108659		never-scraped
2110424		never-scraped
2129153		never-scraped
2131431		never-scraped
2141536		never-scraped
2145652		never-scraped
2156855		never-scraped
2159251		never-scraped
2160097		never-scraped
2161665		never-scraped
2186540		never-scraped
2195489		never-scraped
2201715		never-scraped
2207074		never-scraped
2210732		never-scraped
2211200		never-scraped
2222703		never-scraped
222663		never-scraped
2241891		never-scraped
2242515		never-scraped
2243686		never-scraped
224380		never-scraped
2247106		never-scraped
2248999		never-scraped
2249027		never-scraped
2251632		never-scraped
2258983		never-scraped
2284789		never-scraped
2295731		never-scraped
2304031		never-scraped
2315275		never-scraped
2331316		never-scraped
2339505		never-scraped
2342018		never-scraped
234982		never-scraped
2351211		never-scraped
2352798		never-scraped
2352898		never-scraped
2353670		never-scraped
2356986		never-scraped
2359870		never-scraped
2360253		never-scraped
2360262		never-scraped
2364306		never-scraped
2364805		never-scraped
236594		never-scraped
2370226		never-scraped
2371032		never-scraped
2381774		never-scraped
2381914		never-scraped
2381979		never-scraped
238398		never-scraped
2386075		never-scraped
2386092		never-scraped
2389311		never-scraped
2394721		never-scraped
2396911		never-scraped
2402289		never-scraped
2411815		never-scraped
2427540		never-scraped
2429538		never-scraped
2443550		never-scraped
2444477		never-scraped
2444498		never-scraped
2446244		never-scraped
2450325		never-scraped
2453881		never-scraped
2454043		never-scraped
2454220		never-scraped
2465256		never-scraped
2465260		never-scraped
2466977		never-scraped
2475885		never-scraped
2481467		never-scraped
2485711		never-scraped
2489895		never-scraped
2493285		never-scraped
2495917		never-scraped
2507534		never-scraped
2515887		never-scraped
2515950		never-scraped
2527087		never-scraped
2527138		never-scraped
2528196		never-scraped
2532008		never-scraped
2559541		never-scraped
2560022		never-scraped
256221		never-scraped
2574156		never-scraped
2585824		never-scraped
2591273		never-scraped
2594729		never-scraped
2610798		never-scraped
2614981		never-scraped
2641501		never-scraped
2647416		never-scraped
2651183		never-scraped
2656450		never-scraped
2664373		never-scraped
2681652		never-scraped
2683246		never-scraped
2684664		never-scraped
2691745		never-scraped
2692558		never-scraped
272968		never-scraped
2734142		never-scraped
2749324		never-scraped
2751993		never-scraped
2755138		never-scraped
2759230		never-scraped
2765992		never-scraped
2771409		never-scraped
2776851		never-scraped
2777670		never-scraped
2781951		never-scraped
2782598		never-scraped
2789670		never-scraped
2797119		never-scraped
2799212		never-scraped
2800930		never-scraped
2801010		never-scraped
2822353		never-scraped
2827549		never-scraped
282997962430004837		never-scraped
283140959670003990		never-scraped
283205126150002676		never-scraped
283206076750002635		never-scraped
283206861940002697		never-scraped
283207005040002665		never-scraped
283221649160002706		never-scraped
283227330790002716		never-scraped
283364094340006081		never-scraped
2836410		never-scraped
283934314630007217		never-scraped
284423665310008397		never-scraped
2844244		never-scraped
2845401		never-scraped
284836610510007205		never-scraped
285504357420004416		never-scraped
285574103130001635		never-scraped
285637810040003196		never-scraped
285640212930006102		never-scraped
285676629010005089		never-scraped
285712661840003213		never-scraped
285805207080007304		never-scraped
285806819080007261		never-scraped
285838432600004079		never-scraped
286002365730001222		never-scraped
286026394910004065		never-scraped
286048103530004020		never-scraped
2863043		never-scraped
286597616360001460		never-scraped
286688566610003371		never-scraped
286807850880003421		never-scraped
286885904760002137		never-scraped
287060806660008563		never-scraped
287105939500001906		never-scraped
287140913220001917		never-scraped
287568766180004302		never-scraped
287773552520005534		never-scraped
287887152510007114		never-scraped
287887720410004285		never-scraped
2881232		never-scraped
288239404190002611		never-scraped
288464670320003682		never-scraped
2886695		never-scraped
2888704		never-scraped
289322960660003169		never-scraped
289794932530006854		never-scraped
289801085250001435		never-scraped
290169732050004338		never-scraped
2902024		never-scraped
290283468210005000		never-scraped
2903831		never-scraped
290732435050003179		never-scraped
290790554250007605		never-scraped
291019627430002284		never-scraped
291026634180003195	Katalin Varga	blood-only-miss
291376926200006864		never-scraped
291798152310002920		never-scraped
291824416930008521		never-scraped
291893981370004778		never-scraped
291967277470006839		never-scraped
292242756450007573		never-scraped
292248393720006873		never-scraped
292288680720004750		never-scraped
292360153750002961		never-scraped
292373984150002914		never-scraped
292375499530004720		never-scraped
292375614100003130		never-scraped
292375719740008518		never-scraped
292376429810004785		never-scraped
292376985800001801		never-scraped
292391597660006813		never-scraped
292413705680006862		never-scraped
292461633610002703		never-scraped
292502015480004804		never-scraped
292507096290008463		never-scraped
292520521630002687		never-scraped
292528217310004860		never-scraped
292530176360002712		never-scraped
292531111340007529		never-scraped
292569547540008490		never-scraped
292570683420004862		never-scraped
2925816		never-scraped
292589919930007544		never-scraped
292720268390001473		never-scraped
292720898610006850		never-scraped
292723729690003090		never-scraped
292724242580005941		never-scraped
292810944270004837		never-scraped
292816006620007547		never-scraped
292850885600005942		never-scraped
292930299680001465		never-scraped
292963877950002656		never-scraped
2930757		never-scraped
293524097260002421		never-scraped
293529922340007582		never-scraped
293605304290002426		never-scraped
293916916110007848		never-scraped
293925425010002413		never-scraped
294096128260006419		never-scraped
294135478290001459		never-scraped
294368891010006364		never-scraped
294370353870007978		never-scraped
294372836370006366		never-scraped
294473319920002569		never-scraped
2948959		never-scraped
295014233040008977		never-scraped
295014689540002580		never-scraped
295103436380005431		never-scraped
295287536000005420		never-scraped
295307086010006414		never-scraped
295317664950002258		never-scraped
295423954400001491		never-scraped
295441		never-scraped
2957638		never-scraped
