geni_id	name	path	pair_with	scraped	parent_in_tree
1053448	Peter Renfro , III	harvested-path-geni-6000000178238925831-inlaw	6000000008218476221	yes	yes
1054227	Joseph Renfro	harvested-path-geni-6000000029778793136-inlaw	6000000008218476221	yes	yes
1054227	Joseph Renfro	harvested-path-geni-6000000029778793136-inlaw	6000000003628043504	yes	yes
1055930	Clarence Lopez	harvested-path-geni-6000000003197640991-inlaw	1056920		
1055930	Clarence Lopez	harvested-path-geni-6000000004046878854-inlaw	1056920		
1055930	Clarence Lopez	harvested-path-geni-6000000004047110384-inlaw	1056920		
1055932	Beatrice Lu’ukia Naone Kaleokahuli Lopez	harvested-path-geni-6000000003197640991-inlaw	2904431		
1055932	Beatrice Lu’ukia Naone Kaleokahuli Lopez	harvested-path-geni-6000000004046878854-inlaw	2904431		
1055932	Beatrice Lu’ukia Naone Kaleokahuli Lopez	harvested-path-geni-6000000004047110384-inlaw	2904431		
1056920	<private> Gray (Lopez)	harvested-path-geni-6000000003197640991-inlaw	1055930		
1056920	<private> Gray (Lopez)	harvested-path-geni-6000000004046878854-inlaw	1055930		
1056920	<private> Gray (Lopez)	harvested-path-geni-6000000004047110384-inlaw	1055930		
1108959	Hugues ou Erard de Saint-Vérain	harvested-path-geni-6000000227739063867-inlaw	6000000016981415842	yes	yes
1140847	Leonidas Lemay Turlington	harvested-path-geni-6000000178741077882-inlaw	6000000185976220214		
1385001	Inez Constance Tosting	harvested-path-geni-4072076307820021146-inlaw	3237365		
1395936	<private> Hillner (Häll)	harvested-path-geni-6000000072705226905-inlaw	6000000198754936224		
1414400	Thomas Munro Miller I	harvested-path-geni-4897711682040033534-inlaw	6000000001512957106	yes	yes
1414400	Thomas Munro Miller I	harvested-path-geni-6000000041499108897-inlaw	6000000001512957106	yes	yes
1415236	Adolf Ludvig Gustafsson Hamilton	harvested-path-geni-6000000019507932885-inlaw	6000000010801404789		yes
1427897	Sally Love	harvested-path-geni-1427897-inlaw	6000000000677560926		
1434896	<private> Waters	harvested-path-geni-6000000007265631531-inlaw	1435101		
1435101	<private> Waters	harvested-path-geni-6000000007265631531-inlaw	1434896		
1435328	Muriel Silverstein	harvested-path-geni-6000000007265631531-inlaw	6000000007278297932	yes	yes
1544998	Alma Elin Johnsson	harvested-path-geni-6000000004947579006-inlaw	1602143	yes	yes
1602143	Emma Sofia Anderson	harvested-path-geni-6000000004947579006-inlaw	1544998	yes	yes
1605703	Constans Wilhelm Wenström	harvested-path-geni-5697265345310133911-inlaw	3052917	yes	yes
1605703	Constans Wilhelm Wenström	isolate-geni-torsten-h-gerstrand-1916-d	3052917	yes	yes
1620416	Cathrine Quistorp	harvested-path-geni-6000000043183759440-inlaw	6000000075968969511	yes	yes
1664119	Wilhelm Eduard Steinheil	harvested-path-geni-6000000077139677174-inlaw	6000000077139677174		yes
1664217	Hugh Brooke	harvested-path-geni-6000000077139510172-inlaw	6000000025165146706		
1664217	Hugh Brooke	harvested-path-geni-6000000077139677174-inlaw	6000000025165146706		
1672187	Paul August Albrecht	harvested-path-geni-6000000002314941091-inlaw	311053645520001524		
1672189	Adina Bunke Albrecht	harvested-path-geni-6000000002314941091-inlaw	310654379100004579		
16755	Karl Birger Fehrm	harvested-path-geni-6000000013188562413-inlaw	365305771020004464	yes	yes
1696952	Thomas Venables	harvested-path-geni-6000000012421779600-inlaw	6000000005912178231	yes	yes
1696952	Thomas Venables	harvested-path-geni-6000000079077357309-inlaw	6000000021873646590	yes	yes
1696952	Thomas Venables	harvested-path-geni-6000000079077385242-inlaw	6000000021873646590	yes	yes
1696952	Thomas Venables	harvested-path-geni-6000000079077509143-inlaw	6000000021873646590	yes	yes
1696952	Thomas Venables	harvested-path-geni-6000000079077644080-inlaw	6000000021873646590	yes	yes
1722187	Olof Sandström	harvested-path-geni-6000000015550116805-inlaw	6000000015701735741	yes	yes
1732473	Alexander Basil Perry	harvested-path-geni-6000000042348257967-inlaw	1733392		
1733392	John Courtney White	harvested-path-geni-6000000042348257967-inlaw	1732473		
1793039	Edith Cameron (Parry)	harvested-path-geni-6000000025129407233-inlaw	2505343	yes	yes
1798069	Louise Fredrikke Welhaven	harvested-path-geni-6000000054623529118-inlaw	6000000021340961665		
1798069	Louise Fredrikke Welhaven	harvested-path-geni-6000000054703579049-inlaw	6000000021340961665		
1798069	Louise Fredrikke Welhaven	harvested-path-geni-6000000196953853850-inlaw	6000000021340961665		
1798070	Johan Rasmus Brandt	harvested-path-geni-6000000016646011612-inlaw	6000000011226198404		yes
1798070	Johan Rasmus Brandt	harvested-path-geni-6000000021340961665-inlaw	6000000011226198404		yes
1898299	Eline Marie Dorthea Krog	harvested-path-geni-6000000011637998550-inlaw	6000000016652198286	yes	yes
1968787	James Stillman Rockefeller, Sr.	harvested-path-geni-6000000009947305021-inlaw	6000000006048790016		
