geni_id	qid	label	created	note
1386522	Q5978038	Roland Martin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
1386965	Q141430138	Vendela Charlotta Rudbeck	2026-08-25	from 日巫女 contributions
1387522	Q141403563	Elisabeth Martin	2026-08-25	from 日巫女 contributions
1387622	Q141443323	Catharina Rolandsdotter Burman	2026-08-25	from 日巫女 contributions
1415237	Q138582215	Eva Christina de Besche	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
1551393	Q469962	Sophie Piper	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
1552522	Q6235986	Carl Gustaf Wennerstedt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
1609329	Q141513663	Margareta Naucler	2026-08-25	from 日巫女 contributions
1609740	Q141244224	Justina Sophie Naucler	2026-08-25	from 日巫女 contributions
1899596	Q141429944	Hans Jonsson	2026-08-25	from 日巫女 contributions
1899615	Q141498895	Sara Olofsdotter	2026-08-25	from 日巫女 contributions
1899630	Q141442316	Jonas Hansson	2026-08-25	from 日巫女 contributions
1899631	Q141442328	Margret Olofsdotter	2026-08-25	from 日巫女 contributions
2247305	Q141447099	Brita Cicilia Wærn	2026-08-25	from 日巫女 contributions
2249131	Q141244230	Maria Elisabet Wærn	2026-08-25	from 日巫女 contributions
2324390	Q141492767	Jonas P Tranchell	2026-08-25	from 日巫女 contributions
2324403	Q141488163	Greta Elsa Tranchell	2026-08-25	from 日巫女 contributions
2324451	Q141514565	Brita Maria Ring	2026-08-25	from 日巫女 contributions
2559121	Q141314173	Ogmund Arnbjørnsson Aga	2026-08-25	from 日巫女 contributions
284133423960001043	Q135480146	Kristina Henriksdotter of Teet	2026-08-25	from 日巫女 contributions; followed redirect Q141318586 -> Q135480146
284133472070006119	Q135480159	Henrikki Martinpoika Teet	2026-08-25	from 日巫女 contributions; followed redirect Q141454402 -> Q135480159
284138677450001022	Q6082487	Nicolaus Johannis Rudbeckius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
2853609	Q131729972	Olof Erikson Spak, mayor of Karlstad	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
285884854200005085	Q141244207	Anna M. Ekman	2026-08-25	from 日巫女 contributions
285885159360007253	Q141511267	Martin H. Ekman	2026-08-25	from 日巫女 contributions
285885625540008539	Q141352125	Adolf E. Ekman	2026-08-25	from 日巫女 contributions
285886949080005081	Q141223423	Harlverg B. Ekman	2026-08-25	from 日巫女 contributions
302204346420006438	Q12278990	Domitia Faustina	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
305332989800002467	Q116150300	Cecilie Ebbesdatter	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
305960689340007097	Q354300	Adalgis	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
309762502890008181	Q141448516	Palle Christensen Thrane	2026-08-25	from 日巫女 contributions
311815313480004654	Q16649960	Olof Nauclér	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
315876827590004857	Q141444577	Erik Pedersson Stöök	2026-08-25	from 日巫女 contributions
315877933170004876	Q141448497	Maria Matilda Nilsdotter Borgare	2026-08-25	from 日巫女 contributions
320185503190003459	Q75293753	Elizabeth Aton	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
328122852240006970	Q141244118	Nils Nilsson Midt-Fister	2026-08-25	from 日巫女 contributions
328126701460004633	Q141244117	Nils Fister	2026-08-25	from 日巫女 contributions
329484244430001477	Q141502700	Hans Moback	2026-08-25	from 日巫女 contributions
340026788150007985	Q141225179	Maren Ellingsdatter Tunheim	2026-08-25	from 日巫女 contributions
340342479380013975	Q141198447	Kristina Tolvesdotter Näs	2026-08-25	from 日巫女 contributions
342026151920011851	Q29246906	Eleonora von Sydow	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
342032974900007076	Q6330080	Elof Steuch	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
342361037210006211	Q105877825	Richard Seymour	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
343445159510013099	Q141353728	Lars Adolph Hwasser	2026-08-25	from 日巫女 contributions
344146815060011563	Q4830275	Axel Gustaf Gyllenkrok	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
347821660360001380	Q141451042	Kelu Jonsdotter	2026-08-25	from 日巫女 contributions
347979870700012691	Q6265035	John Wyndham	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
348963066590012626	Q141450153	Anders Olofsson	2026-08-25	from 日巫女 contributions
348967496160004024	Q141436639	Engelbrekt Olofsson	2026-08-25	from 日巫女 contributions
348968026630001429	Q141216618	Karin Olofsdotter	2026-08-25	from 日巫女 contributions
349421660710010504	Q141442923	Anders Olofsson	2026-08-25	from 日巫女 contributions
349433946000006257	Q141419704	Karin Olofsdotter	2026-08-25	from 日巫女 contributions
