geni_id	qid	label	created	note
305332989800002467	Q116150300	Cecilie Ebbesdatter	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
340342479380013975	Q141198447	Kristina Tolvesdotter Näs	2026-08-25	from 日巫女 contributions
4258970970100070152	Q466257	Rozala of Italy	2026-08-26	spine step 28; item already existed, P2600 pending in reports/wikidata-spine-add-p2600.qs [near-certain]
4947248545210089938	Q2183430	Benedicta Ebbesdotter of Hvide	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5101295410550070399	Q116150299	Jon Reimatsen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000424624719	Q284400	Gisele of Cysoing	2026-08-26	spine step 32; item already existed, P2600 pending in reports/wikidata-spine-add-p2600.qs [likely]
6000000001669654269	Q274606	Berengar I, emperor of the Romans	2026-08-26	spine step 31; item already existed, P2600 pending in reports/wikidata-spine-add-p2600.qs [near-certain]
6000000002481819312	Q141198835	Bergitte Gunnbjørnsdatter Tengs	2026-08-25	from 日巫女 contributions
6000000002572699392	Q5915800	Knut Algotsson	2026-08-26	spine step 16; item already existed, P2600 pending in reports/wikidata-spine-add-p2600.qs [near-certain]
6000000002601672538	Q141198377	Benedicta Sunesdotter Folkungaätten	2026-08-25	from 日巫女 contributions
6000000002954100954	Q141198422	Iver Pedersen Sandsmark	2026-08-25	from 日巫女 contributions
6000000002954137517	Q141198414	Ingeborg Olsdatter Sandsmark	2026-08-25	from 日巫女 contributions
6000000002954315535	Q141189104	Siri Kristine Ivarsdatter Garborg	2026-08-25	from 日巫女 contributions
6000000003002459585	Q141198396	Erling Juel Wendt	2026-08-25	from 日巫女 contributions
6000000003076221220	Q3743799	Knut Valdemarsson, Duke of Estland, Blekinge and Lolland	2026-08-26	spine step 20; item already existed, P2600 pending in reports/wikidata-spine-add-p2600.qs [near-certain]
6000000003095034654	Q141198382	Berita Larsdatter Rossavik	2026-08-25	from 日巫女 contributions
6000000003095034747	Q141189055	Astri Torkelsdatter Gilja	2026-08-25	from 日巫女 contributions
6000000003095034944	Q141198831	Peder Larsen Mjølhus	2026-08-25	from 日巫女 contributions
6000000003095137629	Q141198435	Jon Nilsson Espedal	2026-08-25	from 日巫女 contributions
6000000003095166856	Q141198503	Tore Erikson Håland	2026-08-25	from 日巫女 contributions
6000000003358192683	Q141198401	Hedvig Svantepolks de Gdańsk of Danzig	2026-08-25	from 日巫女 contributions
6000000003418900347	Q6197518	Svantepolk Knutsson Viby, Skarsholmsätten	2026-08-26	spine step 19; item already existed, P2600 pending in reports/wikidata-spine-add-p2600.qs [ACCEPTED by Emma 2026-08-26 - SELF-CORROBORATING, flagged]
6000000003491986771	Q141168957	Jonas Jonson Heigre	2026-08-24	full item fetched 2026-08-25, P2600 read directly
6000000003491986941	Q141178196	Elisabet Kirstine Eriksdatter Stangeland	2026-08-25	from 日巫女 contributions
6000000003491986946	Q141152523			
6000000003491986951	Q141189070	John Jonassen Hegre	2026-08-25	from 日巫女 contributions
6000000003491986956	Q141178198	Enevald Jonasson Heigre	2026-08-25	from 日巫女 contributions
6000000003491986966	Q141189098	Rakel Jonasdatter Heigre	2026-08-25	from 日巫女 contributions
6000000003491988821	Q141169046	Samuel Jonson	2026-08-24	full item fetched 2026-08-25, P2600 read directly
6000000003491988826	Q141178381	Marta Jonsdatter Li	2026-08-25	spine step 4; Emma created it and named the QID in chat
6000000003491988831	Q141178380	Samuel Jonson Raustad	2026-08-25	from 日巫女 contributions
6000000003491995164	Q141198510	Tønnes Emil Enokson Ronneberg	2026-08-25	from 日巫女 contributions
6000000003492005111	Q141152512			
6000000003492005116	Q467497			
6000000003492005121	Q141152600			
6000000003492005126	Q141152614			
6000000003492005131	Q141162040			
6000000003492005136	Q141162041			
6000000003492005141	Q141162043			
6000000003492005146	Q141162044			
6000000003492005151	Q141162045			
6000000003492005156	Q141162046			
6000000003492005161	Q141169072	Ådne Olsen Garborg	2026-08-24	full item fetched 2026-08-25, P2600 read directly
