geni_id	qid	label	created	note
1386522	Q5978038	Roland Martin (medicinare)		Category:Bureätten (bureatten.csv)
1387522	Q141403563	Elisabeth Martin	2026-08-25	from 日巫女 contributions
1415237	Q138582215	Eva Christina de Besche	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
1551393	Q469962	Sophie Piper	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
1552522	Q6235986	Carl Gustaf Wennerstedt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
1609740	Q141244224	Justina Sophie Naucler	2026-08-25	from 日巫女 contributions
2249131	Q141244230	Maria Elisabet Wærn	2026-08-25	from 日巫女 contributions
2559121	Q141314173	Ogmund Arnbjørnsson Aga	2026-08-25	from 日巫女 contributions
284133423960001043	Q141318586	Christina Teet	2026-08-25	from 日巫女 contributions
285884854200005085	Q141244207	Anna M. Ekman	2026-08-25	from 日巫女 contributions
285885625540008539	Q141352125	Adolf E. Ekman	2026-08-25	from 日巫女 contributions
285886949080005081	Q141223423	Harlverg B. Ekman	2026-08-25	from 日巫女 contributions
302204346420006438	Q12278990	Domitia Faustina	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
305332989800002467	Q116150300	Cecilie Ebbesdatter	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
311815313480004654	Q16649960	Olof Nauclér	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
320185503190003459	Q75293753	Elizabeth Aton	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
328122852240006970	Q141244118	Nils Nilsson Midt-Fister	2026-08-25	from 日巫女 contributions
328126701460004633	Q141244117	Nils Fister	2026-08-25	from 日巫女 contributions
340026788150007985	Q141225179	Maren Ellingsdatter Tunheim	2026-08-25	from 日巫女 contributions
340342479380013975	Q141198447	Kristina Tolvesdotter Näs	2026-08-25	from 日巫女 contributions
342026151920011851	Q29246906	Eleonora von Sydow	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
342032974900007076	Q6330080	Elof Steuch	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
343445159510013099	Q141353728	Lars Adolph Hwasser	2026-08-25	from 日巫女 contributions
344146815060011563	Q4830275	Axel Gustaf Gyllenkrok	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
347979870700012691	Q6265035	John Wyndham	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
348968026630001429	Q141216618	Karin Olofsdotter	2026-08-25	from 日巫女 contributions
349440463640013536	Q141403623	Nils Andersson Burman	2026-08-25	from 日巫女 contributions
349443968540012643	Q141353742	Mariet Andersdotter	2026-08-25	from 日巫女 contributions
364522820420013688	Q2591886	Casimir II of Łęczyca	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
375729629520007230	Q141216403	Olof Nilsson	2026-08-25	from 日巫女 contributions
375732740000012611	Q141217400	Nils Albrektsson	2026-08-25	from 日巫女 contributions
375732891600013185	Q141244206	Albrekt	2026-08-25	from 日巫女 contributions
375734886370012680	Q141216455	Anders Persson	2026-08-25	from 日巫女 contributions
375736773940012637	Q141283777	Jakob Jönsson	2026-08-25	from 日巫女 contributions
375737821580012544	Q141283725	Anna Tomasdotter	2026-08-25	from 日巫女 contributions
388325917570007375	Q5984640	Johan von Mentzer	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
3960809	Q141271443	Torger Olson Skorve	2026-08-25	from 日巫女 contributions
4085368611040124960	Q105796231	Marjatta of Porkkala, heiress of Sunniemi, Autuinen & Porkkala	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4112031057620078469	Q141283509	Margrete Olavsdatter Nesheim	2026-08-25	from 日巫女 contributions
4143225	Q141219059	Gustava Maria Sofia Mannerheim	2026-08-25	from 日巫女 contributions
4143333	Q141313957	Eva Vilhelmina Charlotta Mannerheim	2026-08-25	from 日巫女 contributions
4171476789890072533	Q1111208	Zaynab bint Ali	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4198641	Q6014618	Enar Nordenfelt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4240537919610035130	Q110386205	captain Laurens Bentsån 'Griis'	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4258970970100070152	Q466257	Rozala of Italy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4259064	Q5290415	Domingo de Borja	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
