geni_id	qid	label	created	note
305332989800002467	Q116150300	Cecilie Ebbesdatter	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4947248545210089938	Q2183430	Benedicta Ebbesdotter of Hvide	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003491986771	Q141168957	Jonas Jonson Heigre	2026-08-24	full item fetched 2026-08-25, P2600 read directly
6000000003491986941	Q141178196	Elisabet Kirstine Eriksdatter Stangeland	2026-08-25	from 日巫女 contributions
6000000003491986946	Q141152523			
6000000003491986956	Q141178198	Enevald Jonasson Heigre	2026-08-25	from 日巫女 contributions
6000000003491988821	Q141169046	Samuel Jonson	2026-08-24	full item fetched 2026-08-25, P2600 read directly
6000000003491988826	Q141178381	Marta Jonsdatter Li	2026-08-25	spine step 4; Emma created it and named the QID in chat
6000000003491988831	Q141178380	Samuel Jonson Raustad	2026-08-25	from 日巫女 contributions
6000000003492005111	Q141152512			
6000000003492005116	Q467497			
6000000003492005121	Q141152600			
6000000003492005126	Q141152614			
6000000003492005131	Q141162040			
6000000003492005136	Q141162041			
6000000003492005141	Q141162043			
6000000003492005146	Q141162044			
6000000003492005151	Q141162045			
6000000003492005156	Q141162046			
6000000003492005161	Q141169072	Ådne Olsen Garborg	2026-08-24	full item fetched 2026-08-25, P2600 read directly
6000000003492005166	Q141178202	Stine Persdatter Øksnevad	2026-08-25	from 日巫女 contributions
6000000003492005171	Q141168833			
6000000003492005176	Q141168816			
6000000003732742137	Q141168955	Jon Samuelsen Raustad	2026-08-24	full item fetched 2026-08-25, P2600 read directly
6000000004334763223	Q633094	Johannes Bureus	2026-08-25	from reports/bureatten.csv; Emma is connecting his relationships by hand
6000000005264351012	Q141178149	Anna Fartegnsdatter Seim	2026-08-25	from 日巫女 contributions
6000000005606976813	Q3143008			
6000000005607426327	Q11959067			
6000000005607426344	Q141168827			
6000000005609534511	Q141178200	Inger Kristoffersdatter	2026-08-25	from 日巫女 contributions
6000000006570861816	Q141168811			
6000000006572523374	Q141168792			
6000000006572799149	Q141168837			
6000000006573130134	Q141168830			
6000000006573294012	Q141168954	Jon Garborg	2026-08-24	full item fetched 2026-08-25, P2600 read directly
6000000009126235990	Q141178201	Marie Petrine Simensdatter Bergersen	2026-08-25	from 日巫女 contributions
6000000009126453497	Q141168797			
6000000016756402733	Q141178199	Gunder Bergersen	2026-08-25	from 日巫女 contributions
6000000021079935250	Q141168784			
6000000021197722738	Q141168785			
6000000021197841042	Q141168803			
6000000021198042859	Q141178197	Elisabeth Nyvold	2026-08-25	from 日巫女 contributions
6000000033773881611	Q141169062	Thoralf Tunheim	2026-08-24	full item fetched 2026-08-25, P2600 read directly
6000000033773908408	Q141168801			
6000000033773925586	Q141168809			
6000000033774070464	Q141168787			
6000000033774204088	Q141169041	Olaf Tunheim	2026-08-24	full item fetched 2026-08-25, P2600 read directly
6000000035698428095	Q141168820			
6000000035698494074	Q141168789			
6000000035698546990	Q141168805			
6000000035698611873	Q141168786			
6000000035698619913	Q141168824			
6000000037693739967	Q141168788			
6000000037737979829	Q141168794			
