geni_id	qid	label	created	note
1386522	Q5978038	Roland Martin (medicinare)		Category:Bureätten (bureatten.csv)
1415237	Q138582215	Eva Christina de Besche	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
1551393	Q469962	Sophie Piper	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
1552522	Q6235986	Carl Gustaf Wennerstedt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
1609740	Q141244224	Justina Sophie Naucler	2026-08-25	from 日巫女 contributions
2249131	Q141244230	Maria Elisabet Wærn	2026-08-25	from 日巫女 contributions
285884854200005085	Q141244207	Anna M. Ekman	2026-08-25	from 日巫女 contributions
285886949080005081	Q141223423	Harlverg B. Ekman	2026-08-25	from 日巫女 contributions
305332989800002467	Q116150300	Cecilie Ebbesdatter	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
311815313480004654	Q16649960	Olof Nauclér	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
328122852240006970	Q141244118	Nils Nilsson Midt-Fister	2026-08-25	from 日巫女 contributions
328126701460004633	Q141244117	Nils Fister	2026-08-25	from 日巫女 contributions
340026788150007985	Q141225179	Maren Ellingsdatter Tunheim	2026-08-25	from 日巫女 contributions
340342479380013975	Q141198447	Kristina Tolvesdotter Näs	2026-08-25	from 日巫女 contributions
342026151920011851	Q29246906	Eleonora von Sydow	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
342032974900007076	Q6330080	Elof Steuch		Category:Bureätten (bureatten.csv)
344146815060011563	Q4830275	Axel Gustaf Gyllenkrok	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
348968026630001429	Q141216618	Karin Olofsdotter	2026-08-25	from 日巫女 contributions
375729629520007230	Q141216403	Olof Nilsson	2026-08-25	from 日巫女 contributions
375732740000012611	Q141217400	Nils Albrektsson	2026-08-25	from 日巫女 contributions
375732891600013185	Q141244206	Albrekt	2026-08-25	from 日巫女 contributions
375734886370012680	Q141216455	Anders Persson	2026-08-25	from 日巫女 contributions
