geni_id	qid	label	created	note
305332989800002467	Q116150300	Cecilie Ebbesdatter	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4258970970100070152	Q466257	Rozala of Italy	2026-08-26	spine step 28; item already existed, P2600 pending in reports/wikidata-spine-add-p2600.qs [near-certain]
4947248545210089938	Q2183430	Benedicta Ebbesdotter of Hvide	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000424624719	Q284400	Gisele of Cysoing	2026-08-26	spine step 32; item already existed, P2600 pending in reports/wikidata-spine-add-p2600.qs [likely]
6000000001669654269	Q274606	Berengar I, emperor of the Romans	2026-08-26	spine step 31; item already existed, P2600 pending in reports/wikidata-spine-add-p2600.qs [near-certain]
6000000002572699392	Q5915800	Knut Algotsson	2026-08-26	spine step 16; item already existed, P2600 pending in reports/wikidata-spine-add-p2600.qs [near-certain]
6000000002954315535	Q141189104	Siri Kristine Ivarsdatter Garborg	2026-08-25	from 日巫女 contributions
6000000003076221220	Q3743799	Knut Valdemarsson, Duke of Estland, Blekinge and Lolland	2026-08-26	spine step 20; item already existed, P2600 pending in reports/wikidata-spine-add-p2600.qs [near-certain]
6000000003095034747	Q141189055	Astri Torkelsdatter Gilja	2026-08-25	from 日巫女 contributions
6000000003418900347	Q6197518	Svantepolk Knutsson Viby, Skarsholmsätten	2026-08-26	spine step 19; item already existed, P2600 pending in reports/wikidata-spine-add-p2600.qs [ACCEPTED by Emma 2026-08-26 - SELF-CORROBORATING, flagged]
6000000003491986771	Q141168957	Jonas Jonson Heigre	2026-08-24	full item fetched 2026-08-25, P2600 read directly
6000000003491986941	Q141178196	Elisabet Kirstine Eriksdatter Stangeland	2026-08-25	from 日巫女 contributions
6000000003491986946	Q141152523			
6000000003491986951	Q141189070	John Jonassen Hegre	2026-08-25	from 日巫女 contributions
6000000003491986956	Q141178198	Enevald Jonasson Heigre	2026-08-25	from 日巫女 contributions
6000000003491986966	Q141189098	Rakel Jonasdatter Heigre	2026-08-25	from 日巫女 contributions
6000000003491988821	Q141169046	Samuel Jonson	2026-08-24	full item fetched 2026-08-25, P2600 read directly
6000000003491988826	Q141178381	Marta Jonsdatter Li	2026-08-25	spine step 4; Emma created it and named the QID in chat
6000000003491988831	Q141178380	Samuel Jonson Raustad	2026-08-25	from 日巫女 contributions
6000000003492005111	Q141152512			
6000000003492005116	Q467497			
6000000003492005121	Q141152600			
6000000003492005126	Q141152614			
6000000003492005131	Q141162040			
6000000003492005136	Q141162041			
6000000003492005141	Q141162043			
6000000003492005146	Q141162044			
6000000003492005151	Q141162045			
6000000003492005156	Q141162046			
6000000003492005161	Q141169072	Ådne Olsen Garborg	2026-08-24	full item fetched 2026-08-25, P2600 read directly
6000000003492005166	Q141178202	Stine Persdatter Øksnevad	2026-08-25	from 日巫女 contributions
6000000003492005171	Q141168833			
6000000003492005176	Q141168816			
6000000003492005191	Q141189066	Helge Rasmusson Bø	2026-08-25	from 日巫女 contributions
6000000003732742137	Q141168955	Jon Samuelsen Raustad	2026-08-24	full item fetched 2026-08-25, P2600 read directly
6000000004334763223	Q633094	Johannes Bureus	2026-08-25	from reports/bureatten.csv; Emma is connecting his relationships by hand
6000000004334768506	Q141180413	Thomas Matthiæ	2026-08-25	from 日巫女 contributions
6000000005264351012	Q141178149	Anna Fartegnsdatter Seim	2026-08-25	from 日巫女 contributions
6000000005606976813	Q3143008			
6000000005607426327	Q11959067			
6000000005607426344	Q141168827			
6000000005609425379	Q141189079	Lars Tormodsen Mele	2026-08-25	from 日巫女 contributions
6000000005609425388	Q141189071	Joren Jonsdatter Espedal	2026-08-25	from 日巫女 contributions
6000000005609425396	Q141189097	Ragnhild Toresdatter Håland i Gjesdal	2026-08-25	from 日巫女 contributions
6000000005609534511	Q141178200	Inger Kristoffersdatter	2026-08-25	from 日巫女 contributions
6000000005609534542	Q141180408	Jon Larsson Mæle	2026-08-25	from 日巫女 contributions
6000000005609534550	Q141180412	Marta Rasmusdatter Li	2026-08-25	from 日巫女 contributions
6000000005795638082	Q141189050	Algot Bryniolfsson	2026-08-25	from 日巫女 contributions
6000000006127859575	Q141180409	Magdalena Andersdotter	2026-08-25	from 日巫女 contributions
6000000006570861816	Q141168811			
6000000006572523374	Q141168792			
6000000006572799149	Q141168837			
6000000006573130134	Q141168830			
6000000006573294012	Q141168954	Jon Garborg	2026-08-24	full item fetched 2026-08-25, P2600 read directly
6000000007744588495	Q141189088	Ola Knutsen Grøtheim	2026-08-25	from 日巫女 contributions
6000000008176802346	Q141189069	Ingeborg Ådnesdatter Grøtheim	2026-08-25	from 日巫女 contributions
6000000008542267056	Q141189108	Tillie Betsy Amundson	2026-08-25	from 日巫女 contributions
6000000009126235990	Q141178201	Marie Petrine Simensdatter Bergersen	2026-08-25	from 日巫女 contributions
6000000009126453497	Q141168797			
6000000010256424421	Q141189094	Oskar Haug	2026-08-25	from 日巫女 contributions
6000000011239201122	Q101247444	Ingegerd Svantepolksdotter	2026-08-26	spine step 18; item already existed, P2600 pending in reports/wikidata-spine-add-p2600.qs [ACCEPTED by Emma 2026-08-26 - name inside a closed sibling s]
6000000011239496910	Q141189086	Mats Törnesson (hjorthorn)	2026-08-25	from 日巫女 contributions
6000000011239545575	Q141189059	Bryniolf Bengtsson (Hafridssons ätt)	2026-08-25	from 日巫女 contributions
6000000012566410426	Q141180410	Margareta Mårtensdotter Bång	2026-08-25	from 日巫女 contributions
6000000014026120692	Q141189112	Wilhelmine Sophie Christiansen	2026-08-25	from 日巫女 contributions
6000000014026305107	Q141189083	Martha Elida Frenning	2026-08-25	from 日巫女 contributions
6000000016756402733	Q141178199	Gunder Bergersen	2026-08-25	from 日巫女 contributions
6000000019384841547	Q141189084	Martin Tollefson Tunheim	2026-08-25	from 日巫女 contributions
6000000020220377527	Q141189064	Georg August Bergersen	2026-08-25	from 日巫女 contributions
6000000020220981823	Q141189065	Gustav Adolf Gundersen	2026-08-25	from 日巫女 contributions
