geni_id	qid	label	created	note
1386522	Q5978038	Roland Martin (medicinare)		Category:Bureätten (bureatten.csv)
1551393	Q469962	Sophie Piper	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
1552522	Q6235986	Carl Gustaf Wennerstedt		Category:Bureätten (bureatten.csv)
285886949080005081	Q141223423	Harlverg B. Ekman	2026-08-25	from 日巫女 contributions
305332989800002467	Q116150300	Cecilie Ebbesdatter	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
311815313480004654	Q16649960	Olof Nauclér		Category:Bureätten (bureatten.csv)
340026788150007985	Q141225179	Maren Ellingsdatter Tunheim	2026-08-25	from 日巫女 contributions
340342479380013975	Q141198447	Kristina Tolvesdotter Näs	2026-08-25	from 日巫女 contributions
342032974900007076	Q6330080	Elof Steuch		Category:Bureätten (bureatten.csv)
344146815060011563	Q4830275	Axel Gustaf Gyllenkrok		Category:Bureätten (bureatten.csv)
348968026630001429	Q141216618	Karin Olofsdotter	2026-08-25	from 日巫女 contributions
375729629520007230	Q141216403	Olof Nilsson	2026-08-25	from 日巫女 contributions
375732740000012611	Q141217400	Nils Albrektsson	2026-08-25	from 日巫女 contributions
375734886370012680	Q141216455	Anders Persson	2026-08-25	from 日巫女 contributions
388325917570007375	Q141224780	Johan Falkenberg af Trystorp	2026-08-25	from 日巫女 contributions
4143225	Q141219059	Gustava Maria Sofia Mannerheim	2026-08-25	from 日巫女 contributions
4258970970100070152	Q466257	Rozala of Italy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4947248545210089938	Q2183430	Benedicta Ebbesdotter of Hvide	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4982890984490082253	Q141216398	Malin Olofsdotter	2026-08-25	from 日巫女 contributions
4982922006040030712	Q141224907	mother of Malin Olofsdotter	2026-08-25	from 日巫女 contributions
4983826543490109811	Q6045829	Thore Petre		Category:Bureätten (bureatten.csv)
5101295410550070399	Q116150299	Jon Reimatsen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5105724209600128719	Q5773287	Samuel Andreæ Grubb		Category:Bureätten (bureatten.csv)
5580425653980118255	Q141223426	Isak Reinhold Sahlberg	2026-08-25	from 日巫女 contributions
5580429510180056637	Q141223428	Lovisa Catharina Polviander	2026-08-25	from 日巫女 contributions
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000047190401	Q5975022	Lars Augustin Mannerheim	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000047205391	Q141219324	Sofia Maria Mannerheim	2026-08-25	from 日巫女 contributions
6000000000047226410	Q141223412	Augusta Ulrika Mannerheim	2026-08-25	from 日巫女 contributions
6000000000047255126	Q141219332	Sofia Wadenstierna	2026-08-25	from 日巫女 contributions
