geni_id	qid	label	created	note
6000000003492005116	Q467497	Aadne (Arne) Eivindson Garborg	long-standing	~120 properties; P735 Q645757, P734 Q30250555, no P5056
6000000005606976813	Q3143008	Hulda Garborg	long-standing	Arne's wife; has ja and zh labels
6000000005607426327	Q11959067	Arne Olaus Fjørtoft Garborg	long-standing	Arne's only child; 87 labels, NO ja, NO zh
6000000003492005111	Q141152512	Eivind Aadnesson Garborg	2026-08-23	Emma, by hand; the only item with all three name properties
6000000003491986946	Q141152523	Ane Oline Jonsdatter Raugstad	2026-08-23	Emma, by hand
6000000003492005121	Q141152600	Stena Eivindsdatter Garborg	2026-08-23	Emma, by hand
6000000003492005126	Q141152614	Jon Eivindson Garborg	2026-08-23	Emma, by hand
6000000003492005131	Q141162040	Samuel Eivindsen Garborg	2026-08-24	hop 1 batch
6000000003492005136	Q141162041	Even Eivindson Garborg	2026-08-24	hop 1 batch
6000000003492005141	Q141162043	Inger Marie Mary Eivindsdatter Garborg	2026-08-24	hop 1 batch
6000000003492005146	Q141162044	Abel Eivindsen Garborg	2026-08-24	hop 1 batch
6000000003492005151	Q141162045	Ole Eivindsen Garborg	2026-08-24	hop 1 batch
6000000003492005156	Q141162046	Ane Oline Lena Eivindsdatter Garborg	2026-08-24	hop 1 batch
