geni_id	label	why
6000000005264351012	Anna Fartegnsdatter Seim	no transliteration for every token
6000000005264351012	Anna Fartegnsdatter Seim	name item missing: Anna (given): AMBIGUOUS - review, do not create
6000000005264351012	Anna Fartegnsdatter Seim	name item missing: Fartegnsdatter (patronymic): create
4947248545210089938	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	no transliteration for every token
4947248545210089938	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	name item missing: Ebbesdotter (given): not in the plan
4947248545210089938	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	name item missing: Ebbesdatter (patronymic): create
4947248545210089938	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	name item missing: Galen (family): create
4947248545210089938	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	name item missing: Ebbesdatter (married): not in the plan
6000000177921459056	Richard Wade Borsheim	no transliteration for every token
6000000177921459056	Richard Wade Borsheim	name item missing: Borsheim (family): create
