geni_id	label	why
6000000001827562649		Wikidata already links this profile as Q75291928 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010119800396		Wikidata already links this profile as Q75291931 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000002954158176		Wikidata already links this profile as Q449478 (out/wikidata/p2600-all.tsv) - creating it would duplicate
5522265801180023798		Wikidata already links this profile as Q725253 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001218533012	Olof Engelbertsson Bure	P3373 sibling Q3655969 held: over the 10-a-day cap
6000000001218533012	Olof Engelbertsson Bure	P3373 sibling Q5590143 held: over the 10-a-day cap
6000000001515418125	"Hans Axel ""Den Yngre"" von Fersen"	P3373 sibling Q469962 held: over the 10-a-day cap
6000000001515418125	"Hans Axel ""Den Yngre"" von Fersen"	P3373 sibling Q3129338 held: over the 10-a-day cap
6000000001515418125	"Hans Axel ""Den Yngre"" von Fersen"	P3373 sibling Q19312912 held: over the 10-a-day cap
6000000001609127338	Otto Henrik Nordenskiöld	P3373 sibling Q4355686 held: over the 10-a-day cap
6000000001865040777	Anders Jacobsson Chydenius	P3373 sibling Q5698210 held: over the 10-a-day cap
6000000002309876747	Göran Ludvig von Köhler	P3373 sibling Q19721217 held: over the 10-a-day cap
6000000002309876767	Salomon Christoffer von Köhler	P3373 sibling Q6145888 held: over the 10-a-day cap
6000000002933418844	Michaël Törnflycht till Hässelbyholm	P3373 sibling Q4972997 held: over the 10-a-day cap
6000000002933418844	Michaël Törnflycht till Hässelbyholm	P3373 sibling Q6218220 held: over the 10-a-day cap
6000000002989071216	Ola Olsen Vaule	P3373 sibling Q141200074 held: over the 10-a-day cap
6000000002989071216	Ola Olsen Vaule	P3373 sibling Q141216380 held: over the 10-a-day cap
6000000003002459585	Erling Juel Wendt	P3373 sibling Q141216504 held: over the 10-a-day cap
6000000003002459585	Erling Juel Wendt	P3373 sibling Q141216459 held: over the 10-a-day cap
6000000003043806217	Sissel Jonsdatter Talje	P3373 sibling Q141198834 held: over the 10-a-day cap
6000000003095080090	Gunnbjørn Gunnbjørnson Rossavik	P3373 sibling Q141198832 held: over the 10-a-day cap
6000000003491986761	Rakel Jonsdatter Jonsdotter Vatne	P3373 sibling Q141205921 held: over the 10-a-day cap
6000000003491986761	Rakel Jonsdatter Jonsdotter Vatne	P3373 sibling Q141216476 held: over the 10-a-day cap
6000000003491986771	Jonas Jonson Heigre	P3373 sibling Q141216365 held: over the 10-a-day cap
6000000003491986786	Berte Karine Jonsdatter Stokka	P3373 sibling Q141168957 held: over the 10-a-day cap
6000000003491986946	Ane Oline Jonsdatter Raugstad	P3373 sibling Q141169046 held: over the 10-a-day cap
6000000003491986951	John Jonassen Hegre	P3373 sibling Q141178198 held: over the 10-a-day cap
6000000003491986951	John Jonassen Hegre	P3373 sibling Q141189098 held: over the 10-a-day cap
6000000003491986951	John Jonassen Hegre	P3373 sibling Q141189111 held: over the 10-a-day cap
6000000003491986951	John Jonassen Hegre	P3373 sibling Q141189081 held: over the 10-a-day cap
6000000003491986956	Enevald Jonasson Heigre	P3373 sibling Q141189070 held: over the 10-a-day cap
6000000003491986956	Enevald Jonasson Heigre	P3373 sibling Q141189098 held: over the 10-a-day cap
6000000003491986956	Enevald Jonasson Heigre	P3373 sibling Q141189111 held: over the 10-a-day cap
6000000003491986956	Enevald Jonasson Heigre	P3373 sibling Q141189081 held: over the 10-a-day cap
6000000003491986966	Rakel Jonasdatter Heigre	P3373 sibling Q141189070 held: over the 10-a-day cap
6000000003491986966	Rakel Jonasdatter Heigre	P3373 sibling Q141178198 held: over the 10-a-day cap
6000000003491986966	Rakel Jonasdatter Heigre	P3373 sibling Q141189111 held: over the 10-a-day cap
6000000003491986966	Rakel Jonasdatter Heigre	P3373 sibling Q141189081 held: over the 10-a-day cap
6000000003491988821	Samuel Jonson	P3373 sibling Q141152523 held: over the 10-a-day cap
6000000003491995109	Maria Jonsdatter Lura	P3373 sibling Q141200054 held: over the 10-a-day cap
6000000003491995109	Maria Jonsdatter Lura	P3373 sibling Q141216476 held: over the 10-a-day cap
6000000003492005111	Eivind Aadnesson Garborg	P3373 sibling Q141168833 held: over the 10-a-day cap
6000000003492005111	Eivind Aadnesson Garborg	P3373 sibling Q141168816 held: over the 10-a-day cap
6000000003492005116	Aadne Eivindson Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005116	Aadne Eivindson Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005116	Aadne Eivindson Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005116	Aadne Eivindson Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005116	Aadne Eivindson Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005116	Aadne Eivindson Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005116	Aadne Eivindson Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005116	Aadne Eivindson Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Jacobson"	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Jacobson"	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Jacobson"	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Jacobson"	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Jacobson"	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Jacobson"	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Jacobson"	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Jacobson"	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Ronneberg"	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Ronneberg"	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Ronneberg"	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Ronneberg"	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Ronneberg"	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Ronneberg"	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Ronneberg"	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Ronneberg"	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
