geni_id	label	why
6000000008780472272		Wikidata already links this profile as Q22116674 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127284192		Wikidata already links this profile as Q52575026 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007755858612		Wikidata already links this profile as Q60823125 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000839883700		Wikidata already links this profile as Q2564079 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007482856328		Wikidata already links this profile as Q110386166 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000013328308218		Wikidata already links this profile as Q137382266 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003580242625		Wikidata already links this profile as Q76367373 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000018647221296		Wikidata already links this profile as Q5622748 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001603193592		Wikidata already links this profile as Q2403800 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000038246631826		Wikidata already links this profile as Q28858639 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000189186093821		Wikidata already links this profile as Q128071657 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000981847842		Wikidata already links this profile as Q98178821 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000027442447627		Wikidata already links this profile as Q24299065 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000424683366		Wikidata already links this profile as Q15730031 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008649471741		Wikidata already links this profile as Q5584485 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012641210266		Wikidata already links this profile as Q6204657 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007460273829		Wikidata already links this profile as Q136387179 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011232440219		Wikidata already links this profile as Q131443781 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000696081037		Wikidata already links this profile as Q19818286 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010762788493		Wikidata already links this profile as Q6090118 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000004160989959		Wikidata already links this profile as Q110548327 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127726615		Wikidata already links this profile as Q136773212 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006452187515		Wikidata already links this profile as Q137565592 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000017999066650		Wikidata already links this profile as Q4967688 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007625025339		Wikidata already links this profile as Q19825972 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010857428176		Wikidata already links this profile as Q47523732 (out/wikidata/p2600-all.tsv) - creating it would duplicate
4140700		Wikidata already links this profile as Q136386660 (out/wikidata/p2600-all.tsv) - creating it would duplicate
344147500240011548		Wikidata already links this profile as Q71391171 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127732070		Wikidata already links this profile as Q137599005 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010895962441		Wikidata already links this profile as Q6190322 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000044151504985		Wikidata already links this profile as Q6184869 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007464386541		Wikidata already links this profile as Q5779121 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000015739752105		Wikidata already links this profile as Q5549004 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001603548135		Wikidata already links this profile as Q2874754 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000410540855		Wikidata already links this profile as Q28048950 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006636594711		Wikidata already links this profile as Q18347113 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003110862366		Wikidata already links this profile as Q140373616 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000015624243280		Wikidata already links this profile as Q101102852 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011435116822		Wikidata already links this profile as Q748553 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000005583598693		Wikidata already links this profile as Q140387943 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003715297906		Wikidata already links this profile as Q234410 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000004032942523		Wikidata already links this profile as Q6251491 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006703703342		Wikidata already links this profile as Q128043764 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006590181779		Wikidata already links this profile as Q98180296 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001169126886		Wikidata already links this profile as Q3390712 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008541684290		Wikidata already links this profile as Q3718839 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001664709020		Wikidata already links this profile as Q829787 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011049179542		Wikidata already links this profile as Q1371153 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001801422384		Wikidata already links this profile as Q557843 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000018252400777		Wikidata already links this profile as Q5574577 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011714425501		Wikidata already links this profile as Q1362049 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007043482057		Wikidata already links this profile as Q705998 (out/wikidata/p2600-all.tsv) - creating it would duplicate
2247294		Wikidata already links this profile as Q138391889 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007945845873		Wikidata already links this profile as Q115870929 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003578897828		Wikidata already links this profile as Q5629580 (out/wikidata/p2600-all.tsv) - creating it would duplicate
342033628020004274		Wikidata already links this profile as Q99301832 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000002954158176		Wikidata already links this profile as Q449478 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000005021830799		Wikidata already links this profile as Q140425963 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007318319403		Wikidata already links this profile as Q19577827 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008378890699		Wikidata already links this profile as Q6081380 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000013327665475		Wikidata already links this profile as Q71534192 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006645290002		Wikidata already links this profile as Q993166 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000005059424801		Wikidata already links this profile as Q117477378 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127446346		Wikidata already links this profile as Q6079209 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000572202632		Wikidata already links this profile as Q19420958 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012160436303		Wikidata already links this profile as Q115974198 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000009217243940		Wikidata already links this profile as Q5992260 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012557081101		Wikidata already links this profile as Q16497917 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001606372289		Wikidata already links this profile as Q4083246 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001169296726		Wikidata already links this profile as Q6270833 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012526397120		Wikidata already links this profile as Q5562885 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010119800396		Wikidata already links this profile as Q75291931 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000154339726856		Wikidata already links this profile as Q138209121 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007984899904		Wikidata already links this profile as Q132450788 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003260452373		Wikidata already links this profile as Q42903921 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127441356		Wikidata already links this profile as Q136375935 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003534612500		Wikidata already links this profile as Q1453246 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127048814		Wikidata already links this profile as Q109296514 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008394664550		Wikidata already links this profile as Q6180436 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007947678744		Wikidata already links this profile as Q115870909 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000839773497		Wikidata already links this profile as Q23040684 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007245507855		Wikidata already links this profile as Q61748674 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000025612168842		Wikidata already links this profile as Q128050730 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008656586142		Wikidata already links this profile as Q6190297 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007400136785		Wikidata already links this profile as Q5813731 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012812771372		Wikidata already links this profile as Q12715292 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006429785063		Wikidata already links this profile as Q138094850 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012641197457		Wikidata already links this profile as Q139033448 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127401097		Wikidata already links this profile as Q6070024 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000018028414891		Wikidata already links this profile as Q5628445 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012898629870		Wikidata already links this profile as Q792450 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000026304388361		Wikidata already links this profile as Q65937214 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000013175089948		Wikidata already links this profile as Q96359411 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127523485		Wikidata already links this profile as Q128157176 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008788618801		Wikidata already links this profile as Q133825276 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000726066025		Wikidata already links this profile as Q140373631 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000018964888010		Wikidata already links this profile as Q133894021 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008425628120		Wikidata already links this profile as Q16594556 (out/wikidata/p2600-all.tsv) - creating it would duplicate
4125426609450123864		Wikidata already links this profile as Q6088516 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011921590567		Wikidata already links this profile as Q47008162 (out/wikidata/p2600-all.tsv) - creating it would duplicate
