geni_id	label	why
6000000001827562649		Wikidata already links this profile as Q75291928 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010119800396		Wikidata already links this profile as Q75291931 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000019584805317		Wikidata already links this profile as Q63102557 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001609356764		Wikidata already links this profile as Q6014702 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000127632175		Wikidata already links this profile as Q6176220 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008890350233		Wikidata already links this profile as Q109547222 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127373856		Wikidata already links this profile as Q16596483 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008649471741		Wikidata already links this profile as Q5584485 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127446346		Wikidata already links this profile as Q6079209 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000839773497		Wikidata already links this profile as Q23040684 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007775249292		Wikidata already links this profile as Q136386701 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000005021830799		Wikidata already links this profile as Q140425963 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007318319403		Wikidata already links this profile as Q19577827 (out/wikidata/p2600-all.tsv) - creating it would duplicate
4140700		Wikidata already links this profile as Q136386660 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001801422384		Wikidata already links this profile as Q557843 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001603193592		Wikidata already links this profile as Q2403800 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012588213386		Wikidata already links this profile as Q4945507 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000013175089948		Wikidata already links this profile as Q96359411 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127523485		Wikidata already links this profile as Q128157176 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006636594711		Wikidata already links this profile as Q18347113 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003110862366		Wikidata already links this profile as Q140373616 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000019584310572		Wikidata already links this profile as Q63102562 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000891680343		Wikidata already links this profile as Q157799 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000038246631826		Wikidata already links this profile as Q28858639 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007464386541		Wikidata already links this profile as Q5779121 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000019628950811	Ivar Reinhold Abraham Hæggström	HELD by the duplicate guard: parent Q5819456 has unmatched child item(s) Q19354207;Q28357344 - this person may already be one
6000000018150573380	Rosina Charlotta Johansson	HELD by the duplicate guard: parent Q490686 has unmatched child item(s) Q5767122 - this person may already be one
6000000013344839263	Christina Hedengren	HELD by the duplicate guard: child Q6082697 already names parent item(s) Q28858639 - this person may already be one
6000000008258069758	Daniel Indebetou	HELD by the duplicate guard: child Q5823030 already names parent item(s) Q140425963 - this person may already be one
6000000022197988079	Per Djurberg	HELD by the duplicate guard: child Q5622753 already names parent item(s) Q5622748 - this person may already be one
6000000003770393284	Catharina Kram	HELD by the duplicate guard: child Q5783613 already names parent item(s) Q5783620 - this person may already be one
6000000009401513008	Catharina Funck	HELD by the duplicate guard: child Q5542628 already names parent item(s) Q110547956 - this person may already be one
6000000006127576609	Ulrika Catharina Koskull	HELD by the duplicate guard: child Q5584506 already names parent item(s) Q109296043 - this person may already be one
6000000011533226330	Margareta Frodbom	HELD by the duplicate guard: child Q5807136 already names parent item(s) Q111989591 - this person may already be one
6000000017425559123	Anna Christina Bruncrona	HELD by the duplicate guard: child Q6060350 already names parent item(s) Q66711908 - this person may already be one
6000000001882580286	Ulrika Christina Mörner af Morlanda	HELD by the duplicate guard: child Q4973002 already names parent item(s) Q110386164 - this person may already be one
6000000000127488686	Hedvig Charlotta Brakel	HELD by the duplicate guard: child Q6175945 already names parent item(s) Q6176220 - this person may already be one
6000000007755407668	Margareta Jacobsdotter Jernstedt	HELD by the duplicate guard: child Q5589950 already names parent item(s) Q108615809 - this person may already be one
6000000172119276069	Margareta Djurberg	HELD by the duplicate guard: child Q5622753 already names parent item(s) Q5622748 - this person may already be one
6000000007948266424	Charlotta Eleonora Hedvig von Krassow	HELD by the duplicate guard: child Q10511031 already names parent item(s) Q110395711 - this person may already be one
6000000000047205391	Sofia Maria Mannerheim	P3373 sibling Q141223412 held: over the 10-a-day cap
6000000000047226410	Augusta Ulrika Mannerheim	P3373 sibling Q141219324 held: over the 10-a-day cap
6000000000047267273	Carl Erik Mannerheim	P3373 sibling Q5975022 held: over the 10-a-day cap
6000000000404695772	Christina Piper	P3373 sibling Q6218214 held: over the 10-a-day cap
6000000000404695772	Christina Piper	P3373 sibling Q6218220 held: over the 10-a-day cap
6000000000840156453	Carl Emil Knut Карлов Stjernvall-Walleen	P3373 sibling Q2471654 held: over the 10-a-day cap
6000000001169235389	Gudrun Sæbjørnsdatter Talgje	P3373 sibling Q141219336 held: over the 10-a-day cap
6000000001169235389	Gudrun Sæbjørnsdatter Talgje	P3373 sibling Q141217434 held: over the 10-a-day cap
6000000001208426544	Olof Andersson Pryss	P3373 sibling Q16650163 held: over the 10-a-day cap
6000000001218533012	Olof Engelbertsson Bure	P3373 sibling Q3655969 held: over the 10-a-day cap
6000000001218533012	Olof Engelbertsson Bure	P3373 sibling Q5590143 held: over the 10-a-day cap
6000000001515418125	"Hans Axel ""Den Yngre"" von Fersen"	P3373 sibling Q469962 held: over the 10-a-day cap
6000000001515418125	"Hans Axel ""Den Yngre"" von Fersen"	P3373 sibling Q3129338 held: over the 10-a-day cap
6000000001515418125	"Hans Axel ""Den Yngre"" von Fersen"	P3373 sibling Q19312912 held: over the 10-a-day cap
6000000001609127338	Otto Henrik Nordenskiöld	P3373 sibling Q4355686 held: over the 10-a-day cap
6000000001720825110	Samuel Andersson Pryss	P3373 sibling Q6057321 held: over the 10-a-day cap
6000000001865040777	Anders Jacobsson Chydenius	P3373 sibling Q5698210 held: over the 10-a-day cap
6000000002309876747	Göran Ludvig von Köhler	P3373 sibling Q19721217 held: over the 10-a-day cap
6000000002309876767	Salomon Christoffer von Köhler	P3373 sibling Q6145888 held: over the 10-a-day cap
6000000002452584590	Tore Toresson Talgje	P3373 sibling Q141200111 held: over the 10-a-day cap
6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	P3373 sibling Q141223436 held: over the 10-a-day cap
6000000002811030244	Magdalena Elisabet Tersmeden	P3373 sibling Q6206425 held: over the 10-a-day cap
6000000002811030244	Magdalena Elisabet Tersmeden	P3373 sibling Q6206421 held: over the 10-a-day cap
6000000002811030244	Magdalena Elisabet Tersmeden	P3373 sibling Q6206392 held: over the 10-a-day cap
6000000002933418844	Michaël Törnflycht till Hässelbyholm	P3373 sibling Q4972997 held: over the 10-a-day cap
6000000002933418844	Michaël Törnflycht till Hässelbyholm	P3373 sibling Q6218220 held: over the 10-a-day cap
6000000002989071216	Ola Olsen Vaule	P3373 sibling Q141200074 held: over the 10-a-day cap
6000000002989071216	Ola Olsen Vaule	P3373 sibling Q141216380 held: over the 10-a-day cap
6000000003002459585	Erling Juel Wendt	P3373 sibling Q141219068 held: over the 10-a-day cap
6000000003002459585	Erling Juel Wendt	P3373 sibling Q141216504 held: over the 10-a-day cap
6000000003002459585	Erling Juel Wendt	P3373 sibling Q141216459 held: over the 10-a-day cap
6000000003043756033	Tore Sebjørnsson Talgje, d.y	P3373 sibling Q141205909 held: over the 10-a-day cap
6000000003043756033	Tore Sebjørnsson Talgje, d.y	P3373 sibling Q141217434 held: over the 10-a-day cap
6000000003043806217	Sissel Jonsdatter Talje	P3373 sibling Q141198834 held: over the 10-a-day cap
6000000003095080090	Gunnbjørn Gunnbjørnson Rossavik	P3373 sibling Q141198832 held: over the 10-a-day cap
6000000003418900347	Svantepolk Knutsson Knutsson Skarsholmsätten	P3373 sibling Q28467896 held: over the 10-a-day cap
6000000003491986761	Rakel Jonsdatter Jonsdotter Vatne	P3373 sibling Q141205921 held: over the 10-a-day cap
6000000003491986761	Rakel Jonsdatter Jonsdotter Vatne	P3373 sibling Q141216476 held: over the 10-a-day cap
6000000003491986761	Rakel Jonsdatter Jonsdotter Vatne	P3373 sibling Q141219070 held: over the 10-a-day cap
6000000003491986771	Jonas Jonson Heigre	P3373 sibling Q141216365 held: over the 10-a-day cap
6000000003491986786	Berte Karine Jonsdatter Stokka	P3373 sibling Q141168957 held: over the 10-a-day cap
6000000003491986946	Ane Oline Jonsdatter Raugstad	P3373 sibling Q141216622 held: over the 10-a-day cap
6000000003491986946	Ane Oline Jonsdatter Raugstad	P3373 sibling Q141169046 held: over the 10-a-day cap
6000000003491986951	John Jonassen Hegre	P3373 sibling Q141178198 held: over the 10-a-day cap
6000000003491986951	John Jonassen Hegre	P3373 sibling Q141189098 held: over the 10-a-day cap
6000000003491986951	John Jonassen Hegre	P3373 sibling Q141189111 held: over the 10-a-day cap
6000000003491986951	John Jonassen Hegre	P3373 sibling Q141189081 held: over the 10-a-day cap
6000000003491986956	Enevald Jonasson Heigre	P3373 sibling Q141189070 held: over the 10-a-day cap
6000000003491986956	Enevald Jonasson Heigre	P3373 sibling Q141189098 held: over the 10-a-day cap
6000000003491986956	Enevald Jonasson Heigre	P3373 sibling Q141189111 held: over the 10-a-day cap
6000000003491986956	Enevald Jonasson Heigre	P3373 sibling Q141189081 held: over the 10-a-day cap
6000000003491986966	Rakel Jonasdatter Heigre	P3373 sibling Q141189070 held: over the 10-a-day cap
6000000003491986966	Rakel Jonasdatter Heigre	P3373 sibling Q141178198 held: over the 10-a-day cap
6000000003491986966	Rakel Jonasdatter Heigre	P3373 sibling Q141189111 held: over the 10-a-day cap
6000000003491986966	Rakel Jonasdatter Heigre	P3373 sibling Q141189081 held: over the 10-a-day cap
6000000003491988269	Kristine Jonsdatter Malmeim	P3373 sibling Q141152523 held: over the 10-a-day cap
6000000003491988269	Kristine Jonsdatter Malmeim	P3373 sibling Q141169046 held: over the 10-a-day cap
6000000003491988821	Samuel Jonson	P3373 sibling Q141152523 held: over the 10-a-day cap
6000000003491988821	Samuel Jonson	P3373 sibling Q141216622 held: over the 10-a-day cap
6000000003491995109	Maria Jonsdatter Lura	P3373 sibling Q141200054 held: over the 10-a-day cap
6000000003491995109	Maria Jonsdatter Lura	P3373 sibling Q141216476 held: over the 10-a-day cap
6000000003491995109	Maria Jonsdatter Lura	P3373 sibling Q141219070 held: over the 10-a-day cap
6000000003492005111	Eivind Aadnesson Garborg	P3373 sibling Q141168833 held: over the 10-a-day cap
