geni_id	label	why
6000000006127542358		Wikidata already links this profile as Q5040609 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007775249292		Wikidata already links this profile as Q136386701 (out/wikidata/p2600-all.tsv) - creating it would duplicate
5546031430930135595		Wikidata already links this profile as Q136387201 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008425628120		Wikidata already links this profile as Q16594556 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012097658097		Wikidata already links this profile as Q122847651 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006979190560		Wikidata already links this profile as Q69386477 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006429785063		Wikidata already links this profile as Q138094850 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001603548135		Wikidata already links this profile as Q2874754 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127446346		Wikidata already links this profile as Q6079209 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003580242625		Wikidata already links this profile as Q76367373 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000009217243940		Wikidata already links this profile as Q5992260 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127732070		Wikidata already links this profile as Q137599005 (out/wikidata/p2600-all.tsv) - creating it would duplicate
4125426609450123864		Wikidata already links this profile as Q6088516 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000004595255227		Wikidata already links this profile as Q6188812 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006979145857		Wikidata already links this profile as Q5561286 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127523485		Wikidata already links this profile as Q128157176 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008778991712		Wikidata already links this profile as Q2429996 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127529341		Wikidata already links this profile as Q110304547 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000891680343		Wikidata already links this profile as Q157799 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012898629870		Wikidata already links this profile as Q792450 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003110862366		Wikidata already links this profile as Q140373616 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000904661585		Wikidata already links this profile as Q169547 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001994770966		Wikidata already links this profile as Q116760927 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000018964888010		Wikidata already links this profile as Q133894021 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001753122419		Wikidata already links this profile as Q110304532 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008788618801		Wikidata already links this profile as Q133825276 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007625025339		Wikidata already links this profile as Q19825972 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001603193592		Wikidata already links this profile as Q2403800 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003534612500		Wikidata already links this profile as Q1453246 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010895962441		Wikidata already links this profile as Q6190322 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006645290002		Wikidata already links this profile as Q993166 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011435116822		Wikidata already links this profile as Q748553 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001200219073		Wikidata already links this profile as Q11973158 (out/wikidata/p2600-all.tsv) - creating it would duplicate
4140700		Wikidata already links this profile as Q136386660 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007314257051		Wikidata already links this profile as Q108673715 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006636594711		Wikidata already links this profile as Q18347113 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011049179542		Wikidata already links this profile as Q1371153 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000019054324848		Wikidata already links this profile as Q104022248 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011714425501		Wikidata already links this profile as Q1362049 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000696081037		Wikidata already links this profile as Q19818286 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000189186093821		Wikidata already links this profile as Q128071657 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007227621490		Wikidata already links this profile as Q136387208 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008890350233		Wikidata already links this profile as Q109547222 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008649471741		Wikidata already links this profile as Q5584485 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000047166315		Wikidata already links this profile as Q109942711 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006701764778		Wikidata already links this profile as Q5779535 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007305689291		Wikidata already links this profile as Q122847662 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007464386541		Wikidata already links this profile as Q5779121 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000839773497		Wikidata already links this profile as Q23040684 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007460273829		Wikidata already links this profile as Q136387179 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006590181779		Wikidata already links this profile as Q98180296 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007722187291		Wikidata already links this profile as Q5626164 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001801422384		Wikidata already links this profile as Q557843 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010119800396		Wikidata already links this profile as Q75291931 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003260452373		Wikidata already links this profile as Q42903921 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000015404047472		Wikidata already links this profile as Q139037807 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008394664550		Wikidata already links this profile as Q6180436 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001609356764		Wikidata already links this profile as Q6014702 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007318319403		Wikidata already links this profile as Q19577827 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000013175089948		Wikidata already links this profile as Q96359411 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000057619856828		Wikidata already links this profile as Q110017817 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127836167		already identified as Q133812746 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000003051245269		already identified as Q3173713 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
5106195884670114511		already identified as Q16649300 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002574331178		already identified as Q127270435 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006776582625		already identified as Q127270402 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000011116043585		already identified as Q109555189 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007141651300		already identified as Q2054995 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
