geni_id	label	why
6000000021223283711	<private> Garborg	redacted: skipped by --skip-nn for this run
6000000021223635839	<private> Garborg	redacted: skipped by --skip-nn for this run
6000000021223364767	<private> Garborg	redacted: skipped by --skip-nn for this run
6000000177688399821	Private	redacted: skipped by --skip-nn for this run
6000000226088890841	Private	redacted: skipped by --skip-nn for this run
6000000021080190248	Private	redacted: skipped by --skip-nn for this run
6000000180043041886	Private	redacted: skipped by --skip-nn for this run
6000000180041342827	Private	redacted: skipped by --skip-nn for this run
6000000180041929821	Private	redacted: skipped by --skip-nn for this run
6000000180041146881	Private	redacted: skipped by --skip-nn for this run
6000000117728698004	Private	redacted: skipped by --skip-nn for this run
6000000189964359844	Private	redacted: skipped by --skip-nn for this run
6000000189964478852	Private	redacted: skipped by --skip-nn for this run
6000000189964588821	Private	redacted: skipped by --skip-nn for this run
6000000003491986951	John Jonassen Heigre	beyond --limit 10; 3 steps from Arne
6000000025755145944	Tørres Jonasson Hegre	beyond --limit 10; 3 steps from Arne
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Heigre	beyond --limit 10; 3 steps from Arne
6000000003491986966	Rakel Jonasdatter Heigre	beyond --limit 10; 3 steps from Arne
6000000055158810386	Anna Jonsdotter Heigre	beyond --limit 10; 4 steps from Arne
6000000003491986761	Rakel Jonsdatter Jonsdotter Vatne	beyond --limit 10; 3 steps from Arne
6000000003491986781	Oline Jonsdatter Heigre	beyond --limit 10; 4 steps from Arne
6000000003491986776	Tørres Jonson Heigre	beyond --limit 10; 4 steps from Arne
6000000003491986766	Ola Jonsen Heigre	beyond --limit 10; 4 steps from Arne
6000000003491986786	Berte Karine Jonsdatter Heigre	beyond --limit 10; 4 steps from Arne
6000000003491986791	Peder Jonson Heigre	beyond --limit 10; 4 steps from Arne
6000000003491986736	Jon Olsen Heigre	beyond --limit 10; 3 steps from Arne
6000000003491988489	Marta Kristine Jonsdatter Raustad	beyond --limit 10; 3 steps from Arne
6000000003491988269	Kristine Jonsdatter Raustad	beyond --limit 10; 3 steps from Arne
6000000003492005181	Stine Ådnesdatter Garborg	beyond --limit 10; 3 steps from Arne
6000000003492005186	Ola Ådneson Garborg	beyond --limit 10; 3 steps from Arne
6000000019384694298	Jacob Johannessen Aabø	beyond --limit 10; 3 steps from Arne
6000000002954315535	Siri Kristine Ivarsdatter Sandsmark	beyond --limit 10; 3 steps from Arne
6000000003491995164	Tønnes Emil Enokson Rønneberg	beyond --limit 10; 3 steps from Arne
6000000092195159994	Julia Olette Hjeld	beyond --limit 10; 3 steps from Arne
6000000019384841547	Martin Tollefson Tunheim	beyond --limit 10; 3 steps from Arne
6000000007744588495	Ola Knutsen Garborg	beyond --limit 10; 3 steps from Arne
6000000019668338861	Knut Olsen Grøtheim	beyond --limit 10; 4 steps from Arne
6000000019668822075	Kirsten Olsdatter Grøtheim	beyond --limit 10; 4 steps from Arne
6000000035728039893	Axliane Olsdatter Aase	beyond --limit 10; 4 steps from Arne
6000000026000134811	Ola Jonson Skrudland	beyond --limit 10; 4 steps from Arne
6000000168992991060	John Olson Aase	beyond --limit 10; 4 steps from Arne
6000000083164148915	Aadne Olsen Aase	beyond --limit 10; 4 steps from Arne
6000000169018158944	Ingeborg Olea Olsdtr. Åse	beyond --limit 10; 4 steps from Arne
6000000035227434058	Stine Olsdatter Åse	beyond --limit 10; 4 steps from Arne
6000000169018824821	Ane Elisabet Olsdtr. Aase	beyond --limit 10; 4 steps from Arne
6000000135025904106	Anne Severine Olsdatter Åse	beyond --limit 10; 4 steps from Arne
6000000007284508666	Ola Olson Aase	beyond --limit 10; 4 steps from Arne
6000000019120248732	Ane Kristine (Kjirstine Aase) Skrudland	beyond --limit 10; 4 steps from Arne
6000000196542059842	Anna Maria Helgesdatter Bø	beyond --limit 10; 4 steps from Arne
6000000196542455825	Ådne Helgesen Bø	beyond --limit 10; 4 steps from Arne
6000000003492005191	Helge Rasmusson Bø	beyond --limit 10; 4 steps from Arne
6000000021133770643	Rasmus Helgesen Bø	beyond --limit 10; 4 steps from Arne
6000000224702528843	Lars Kristiansen Sør-Reime	beyond --limit 10; 4 steps from Arne
6000000029302543031	Kristian Larsen Nord-Varhaug	beyond --limit 10; 4 steps from Arne
6000000221449620901	Helmik Kristiansen Sør-Reime	beyond --limit 10; 4 steps from Arne
6000000224702710821	Lars Bernhard Kristiansen Sør-Reime	beyond --limit 10; 4 steps from Arne
6000000003491988831	Samuel Jonson Raustad	beyond --limit 10; 3 steps from Arne
6000000003491988826	Marta Jonsdatter Li	beyond --limit 10; 3 steps from Arne
6000000014026120692	Wilhelmine Sophie Bergersen	beyond --limit 10; 3 steps from Arne
6000000014026305107	Martha Elida Bergersen	beyond --limit 10; 3 steps from Arne
6000000055822300842	Maren Olsdatter	beyond --limit 10; 3 steps from Arne
6000000055822412855	Ole Nicolai Bergersen	beyond --limit 10; 3 steps from Arne
6000000021122102578	Ole Christopher Christiansen	beyond --limit 10; 3 steps from Arne
6000000021122137597	Rangdi Rasmusdatter Sollienseie	beyond --limit 10; 3 steps from Arne
6000000020221673906	Maren Gulbrandsdatter Ommestad	beyond --limit 10; 3 steps from Arne
6000000030924365079	Sophia Birgitta Gundersen	beyond --limit 10; 4 steps from Arne
6000000031155498923	Carl Bergersen	beyond --limit 10; 4 steps from Arne
6000000030924460935	Anna Carine Gundersen	beyond --limit 10; 4 steps from Arne
6000000022418305015	Oline Mathea Bergersen	beyond --limit 10; 4 steps from Arne
6000000020220981823	Gustav Adolf Bergersen Næsmoen	beyond --limit 10; 4 steps from Arne
6000000020220377527	Georg August Bergersen	beyond --limit 10; 4 steps from Arne
6000000024184364671	Rosanne Thompson	beyond --limit 10; 4 steps from Arne
6000000037737683245	Tollef Tollefson Tunheim	beyond --limit 10; 4 steps from Arne
6000000003492005116	Aadne Eivindson Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005116	Aadne Eivindson Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
