geni_id	label	why
6000000001200156499		Wikidata already links this profile as Q19061035 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001827562649		Wikidata already links this profile as Q75291928 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003645683608		Wikidata already links this profile as Q6180419 (out/wikidata/p2600-all.tsv) - creating it would duplicate
4927821238910067084		Wikidata already links this profile as Q273181 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001412935350		Wikidata already links this profile as Q378177 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000005936551695		Wikidata already links this profile as Q314521 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008592343633		Wikidata already links this profile as Q3769073 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001266578142		Wikidata already links this profile as Q43974 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000002457013227		Wikidata already links this profile as Q3044 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000004870648136	Ramborg Knutsdotter Lejon	HELD by the duplicate guard: parent Q5915800 has unmatched child item(s) Q4955715;Q16595443 - this person may already be one
6000000005795638082	Algot Bryniolfsson	HELD by the duplicate guard: parent Q101247444 has unmatched child item(s) Q101247439 - this person may already be one
6000000003492005116	Aadne Eivindson Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005116	Aadne Eivindson Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005116	Aadne Eivindson Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005116	Aadne Eivindson Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141162041 held: over the 10-a-day cap
