geni_id	label	why
6000000007774461161		Wikidata already links this profile as Q127684365 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000020556021282		Wikidata already links this profile as Q137367084 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127373827		Wikidata already links this profile as Q57741263 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003534612500		Wikidata already links this profile as Q1453246 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007960959152		Wikidata already links this profile as Q28048947 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008913673191		Wikidata already links this profile as Q980778 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007775249292		Wikidata already links this profile as Q136386701 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012898629870		Wikidata already links this profile as Q792450 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000018822737982		Wikidata already links this profile as Q88550144 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000015624243280		Wikidata already links this profile as Q101102852 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006645290002		Wikidata already links this profile as Q993166 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127401097		Wikidata already links this profile as Q6070024 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127529341		Wikidata already links this profile as Q110304547 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007708731985		Wikidata already links this profile as Q137650370 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001606372289		Wikidata already links this profile as Q4083246 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003110862366		Wikidata already links this profile as Q140373616 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010762676675		Wikidata already links this profile as Q18238102 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000189186093821		Wikidata already links this profile as Q128071657 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000013175089948		Wikidata already links this profile as Q96359411 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000696081037		Wikidata already links this profile as Q19818286 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127373856		Wikidata already links this profile as Q16596483 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000018252400777		Wikidata already links this profile as Q5574577 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008425628120		Wikidata already links this profile as Q16594556 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008386607464		Wikidata already links this profile as Q137806522 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011049179542		Wikidata already links this profile as Q1371153 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007625025339		Wikidata already links this profile as Q19825972 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000005060691062		Wikidata already links this profile as Q1770593 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007314257051		Wikidata already links this profile as Q108673715 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012557081101		Wikidata already links this profile as Q16497917 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000404673699		Wikidata already links this profile as Q110286890 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127446346		Wikidata already links this profile as Q6079209 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000904661585		Wikidata already links this profile as Q169547 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012588213386		Wikidata already links this profile as Q4945507 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008089175857		Wikidata already links this profile as Q19827941 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000891680343		Wikidata already links this profile as Q157799 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006590181779		Wikidata already links this profile as Q98180296 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008649556975		Wikidata already links this profile as Q6185934 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008394664550		Wikidata already links this profile as Q6180436 (out/wikidata/p2600-all.tsv) - creating it would duplicate
