geni_id	label	why
6000000018625132679		Wikidata already links this profile as Q108516594 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000014627890505		Wikidata already links this profile as Q5710415 (out/wikidata/p2600-all.tsv) - creating it would duplicate
5298882833100108852		Wikidata already links this profile as Q4026999 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003534612500		Wikidata already links this profile as Q1453246 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010039247171		Wikidata already links this profile as Q16649852 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000015256979382		Wikidata already links this profile as Q131743924 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127542358		Wikidata already links this profile as Q5040609 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127526310		Wikidata already links this profile as Q5751877 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010694502644		Wikidata already links this profile as Q116184293 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007774461161		Wikidata already links this profile as Q127684365 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000014629654471		Wikidata already links this profile as Q108595258 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000013400421736		Wikidata already links this profile as Q52964 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000005230414997		Wikidata already links this profile as Q6184928 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007690143640		Wikidata already links this profile as Q26993241 (out/wikidata/p2600-all.tsv) - creating it would duplicate
5543862817210079252		Wikidata already links this profile as Q56856392 (out/wikidata/p2600-all.tsv) - creating it would duplicate
348101875910005782		Wikidata already links this profile as Q333356 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127453627		Wikidata already links this profile as Q88551324 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012641197457		Wikidata already links this profile as Q139033448 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001593953977		Wikidata already links this profile as Q4250229 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003865794618		Wikidata already links this profile as Q12309311 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006590181779		Wikidata already links this profile as Q98180296 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011700725465		Wikidata already links this profile as Q5802592 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006429785063		Wikidata already links this profile as Q138094850 (out/wikidata/p2600-all.tsv) - creating it would duplicate
5018093517860066552		Wikidata already links this profile as Q5747215 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007945938756		Wikidata already links this profile as Q140373605 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007013302599		Wikidata already links this profile as Q5777354 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000017999066650		Wikidata already links this profile as Q4967688 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000005021830799		Wikidata already links this profile as Q140425963 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011593773408		Wikidata already links this profile as Q19977070 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127446346		Wikidata already links this profile as Q6079209 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008889728178		Wikidata already links this profile as Q5724502 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007277778539		Wikidata already links this profile as Q639832 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007511564027		Wikidata already links this profile as Q5556836 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007247450183		Wikidata already links this profile as Q5603056 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127526956		Wikidata already links this profile as Q6079630 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012267030683		Wikidata already links this profile as Q114850416 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000009005099317		Wikidata already links this profile as Q6062266 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006128152914		Wikidata already links this profile as Q136375983 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008778991712		Wikidata already links this profile as Q2429996 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007442066395		Wikidata already links this profile as Q6206397 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001801422384		Wikidata already links this profile as Q557843 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012011854293		Wikidata already links this profile as Q53092130 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000019855548595		Wikidata already links this profile as Q126905400 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000017425010974		Wikidata already links this profile as Q141103664 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000004032942523		Wikidata already links this profile as Q6251491 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008394664550		Wikidata already links this profile as Q6180436 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000009217243940		Wikidata already links this profile as Q5992260 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127441590		Wikidata already links this profile as Q6145136 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000154339726856		Wikidata already links this profile as Q138209121 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008649471741		Wikidata already links this profile as Q5584485 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001603193592		Wikidata already links this profile as Q2403800 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012756841439		Wikidata already links this profile as Q6247153 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003773899334		Wikidata already links this profile as Q266751 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127601296		Wikidata already links this profile as Q109294058 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008541642430		Wikidata already links this profile as Q24298875 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003261197731		Wikidata already links this profile as Q140373642 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003645906403		Wikidata already links this profile as Q15624091 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003903212958		Wikidata already links this profile as Q135840025 (out/wikidata/p2600-all.tsv) - creating it would duplicate
3047562		Wikidata already links this profile as Q16650467 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012749201708		Wikidata already links this profile as Q53092262 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003715297906		Wikidata already links this profile as Q234410 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011435116822		Wikidata already links this profile as Q748553 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000009983821409		Wikidata already links this profile as Q116976568 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127441356		Wikidata already links this profile as Q136375935 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000891680343		Wikidata already links this profile as Q157799 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006645290002		Wikidata already links this profile as Q993166 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008325024229		Wikidata already links this profile as Q5805065 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008496890934		Wikidata already links this profile as Q6167372 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012641538298		Wikidata already links this profile as Q18326058 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007400310978		Wikidata already links this profile as Q64808959 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000004381834243		Wikidata already links this profile as Q20016510 (out/wikidata/p2600-all.tsv) - creating it would duplicate
