geni_id	label	why
6000000003534612500		Wikidata already links this profile as Q1453246 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007408868303		Wikidata already links this profile as Q1355276 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010564052567		Wikidata already links this profile as Q6240370 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007314257051		Wikidata already links this profile as Q108673715 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001603193592		Wikidata already links this profile as Q2403800 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007400310978		Wikidata already links this profile as Q64808959 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006128024256		Wikidata already links this profile as Q98689747 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003110862366		Wikidata already links this profile as Q140373616 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007722187291		Wikidata already links this profile as Q5626164 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127373856		Wikidata already links this profile as Q16596483 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006645290002		Wikidata already links this profile as Q993166 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001609356764		Wikidata already links this profile as Q6014702 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003124574510		Wikidata already links this profile as Q109464117 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012097658097		Wikidata already links this profile as Q122847651 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006979190560		Wikidata already links this profile as Q69386477 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000026304388361		Wikidata already links this profile as Q65937214 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008425628120		Wikidata already links this profile as Q16594556 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006429785063		Wikidata already links this profile as Q138094850 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000005230462202		Wikidata already links this profile as Q118727354 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000839773497		Wikidata already links this profile as Q23040684 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000004595255227		Wikidata already links this profile as Q6188812 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011435116822		Wikidata already links this profile as Q748553 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000047166315		Wikidata already links this profile as Q109942711 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007464386541		Wikidata already links this profile as Q5779121 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127446346		Wikidata already links this profile as Q6079209 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001200219073		Wikidata already links this profile as Q11973158 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007318319403		Wikidata already links this profile as Q19577827 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000057619856828		Wikidata already links this profile as Q110017817 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008890350233		Wikidata already links this profile as Q109547222 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007625025339		Wikidata already links this profile as Q19825972 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007442066395		Wikidata already links this profile as Q6206397 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000074565618		Wikidata already links this profile as Q555926 (out/wikidata/p2600-all.tsv) - creating it would duplicate
344147500240011548		Wikidata already links this profile as Q71391171 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011714425501		Wikidata already links this profile as Q1362049 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008649471741		Wikidata already links this profile as Q5584485 (out/wikidata/p2600-all.tsv) - creating it would duplicate
4140700		Wikidata already links this profile as Q136386660 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000891680343		Wikidata already links this profile as Q157799 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012557081101		Wikidata already links this profile as Q16497917 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006701764778		Wikidata already links this profile as Q5779535 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000015739752105		Wikidata already links this profile as Q5549004 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008457153431		Wikidata already links this profile as Q110151671 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000189186093821		Wikidata already links this profile as Q128071657 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000009217243940		Wikidata already links this profile as Q5992260 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006590195224		Wikidata already links this profile as Q5589117 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010706310735		Wikidata already links this profile as Q122847628 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007305689291		Wikidata already links this profile as Q122847662 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003578897828		Wikidata already links this profile as Q5629580 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000018964888010		Wikidata already links this profile as Q133894021 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006590181779		Wikidata already links this profile as Q98180296 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001801422384		Wikidata already links this profile as Q557843 (out/wikidata/p2600-all.tsv) - creating it would duplicate
4125426609450123864		Wikidata already links this profile as Q6088516 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000002198946285		Wikidata already links this profile as Q18988 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000015404047472		Wikidata already links this profile as Q139037807 (out/wikidata/p2600-all.tsv) - creating it would duplicate
