geni_id	label	why
6000000012526829690	Catharina Burea	HELD by the duplicate guard: parent Q633094 has unmatched child item(s) Q109266155;Q16165426 - this person may already be one
6000000025579156578	Christina Burea	HELD by the duplicate guard: parent Q633094 has unmatched child item(s) Q109266155;Q16165426 - this person may already be one
6000000025580016355	Thomas Bureus	HELD by the duplicate guard: parent Q633094 has unmatched child item(s) Q109266155;Q16165426 - this person may already be one
6000000025579728495	Azarias Bureus	HELD by the duplicate guard: parent Q633094 has unmatched child item(s) Q109266155;Q16165426 - this person may already be one
6000000006828701331	Magdalena Johansdotter Bure	HELD by the duplicate guard: parent Q633094 has unmatched child item(s) Q109266155;Q16165426 - this person may already be one
6000000027488604260	Mats Bureus	HELD by the duplicate guard: parent Q633094 has unmatched child item(s) Q109266155;Q16165426 - this person may already be one
6000000025580205841	Hananias Bureus	HELD by the duplicate guard: parent Q633094 has unmatched child item(s) Q109266155;Q16165426 - this person may already be one
6000000025580230832	Johan Bureus	HELD by the duplicate guard: parent Q633094 has unmatched child item(s) Q109266155;Q16165426 - this person may already be one
6000000025579779586	Margareta Johansdotter Burea	HELD by the duplicate guard: parent Q633094 has unmatched child item(s) Q109266155;Q16165426 - this person may already be one
6000000003492005116	Aadne Eivindson Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005116	Aadne Eivindson Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005116	Aadne Eivindson Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005116	Aadne Eivindson Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
