geni_id	label	why
6000000005910721929		Wikidata already links this profile as Q178918 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000002198946285		Wikidata already links this profile as Q18988 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001412935350		Wikidata already links this profile as Q378177 (out/wikidata/p2600-all.tsv) - creating it would duplicate
5101295410550070399		Wikidata already links this profile as Q116150299 (out/wikidata/p2600-all.tsv) - creating it would duplicate
5101289224620044006		Wikidata already links this profile as Q116150298 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000005036973529	Harald Brynjulfson Hafridssons ätt	HELD by the duplicate guard: parent Q101247444 has unmatched child item(s) Q101247439 - this person may already be one
6000000006374891614	Katarina Bryniolfsdotter (Hafridssons ätt)	HELD by the duplicate guard: parent Q101247444 has unmatched child item(s) Q101247439 - this person may already be one
6000000012359488334	Knut Bengtsson	HELD by the duplicate guard: parent Q101247444 has unmatched child item(s) Q101247439 - this person may already be one
6000000028507844151	NN Bryniolfsdotter	HELD by the duplicate guard: parent Q101247444 has unmatched child item(s) Q101247439 - this person may already be one
6000000011150714602	Birgitta Bryniolfsdatter (Hafridssons ätt)	HELD by the duplicate guard: parent Q101247444 has unmatched child item(s) Q101247439 - this person may already be one
6000000121632403032	Algot Bryniolfsson (Bengthafridsson att)	HELD by the duplicate guard: parent Q101247444 has unmatched child item(s) Q101247439 - this person may already be one
6000000011238851184	Birgitta Matsdotter (hjorthorn)	HELD by the duplicate guard: parent Q101247444 has unmatched child item(s) Q101247439 - this person may already be one
6000000018430903177	Matilda	HELD by the duplicate guard: parent Q466257 has unmatched child item(s) Q378177;Q122193148 - this person may already be one
6000000003492005116	Aadne Eivindson Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005116	Aadne Eivindson Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005116	Aadne Eivindson Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005116	Aadne Eivindson Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
