geni_id	label	why
6000000001827562649		Wikidata already links this profile as Q75291928 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010119800396		Wikidata already links this profile as Q75291931 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008830859946		Wikidata already links this profile as Q116745105 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000018254291869		Wikidata already links this profile as Q5574604 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003562241294		Wikidata already links this profile as Q115631696 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000026304388361		Wikidata already links this profile as Q65937214 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001603193592		Wikidata already links this profile as Q2403800 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003578897828		Wikidata already links this profile as Q5629580 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006636594711		Wikidata already links this profile as Q18347113 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001801422384		Wikidata already links this profile as Q557843 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127446346		Wikidata already links this profile as Q6079209 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003110862366		Wikidata already links this profile as Q140373616 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008778991712		Wikidata already links this profile as Q2429996 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012588213386		Wikidata already links this profile as Q4945507 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006128152914		Wikidata already links this profile as Q136375983 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000002572783163		Wikidata already links this profile as Q4968637 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127523485		Wikidata already links this profile as Q128157176 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000189186093821		Wikidata already links this profile as Q128071657 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008425628120		Wikidata already links this profile as Q16594556 (out/wikidata/p2600-all.tsv) - creating it would duplicate
4140700		Wikidata already links this profile as Q136386660 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127373856		Wikidata already links this profile as Q16596483 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008890350233		Wikidata already links this profile as Q109547222 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000839773497		Wikidata already links this profile as Q23040684 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000891680343		Wikidata already links this profile as Q157799 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127529341		Wikidata already links this profile as Q110304547 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000002954158176		Wikidata already links this profile as Q449478 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008788618801		Wikidata already links this profile as Q133825276 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001669618226	Katarina Knutsdotter (Bengt Hafridssons ätt)	HELD by the duplicate guard: parent Q5915800 has unmatched child item(s) Q4955715;Q16595443 - this person may already be one
6000000006127576463	Sofia Catharina Carolina Mörner af Morlanda	HELD by the duplicate guard: parent Q6001589 has unmatched child item(s) Q99301825 - this person may already be one
6000000006127899190	Ulrika Fredrika Piper	HELD by the duplicate guard: parent Q6161733 has unmatched child item(s) Q126281366;Q15695129;Q65007408;Q6050268 - this person may already be one
6000000017425559123	Anna Christina Bruncrona	HELD by the duplicate guard: child Q16945159 already names parent item(s) Q66711908 - this person may already be one
6000000007548088462	Brita Andersdotter Grubb	HELD by the duplicate guard: child Q2490612 already names parent item(s) Q16649517 - this person may already be one
6000000007548056402	Gerhard Jonæ	HELD by the duplicate guard: child Q2490612 already names parent item(s) Q16649517 - this person may already be one
6000000013296788468	Maria Sofia Stierncrona	HELD by the duplicate guard: child Q5587236 already names parent item(s) Q113007770 - this person may already be one
6000000011637291315	Margareta Gyllenstierna af Fogelvik	HELD by the duplicate guard: child Q5813616 already names parent item(s) Q4951688 - this person may already be one
6000000001882580286	Ulrika Christina Mörner af Morlanda	HELD by the duplicate guard: child Q4973002 already names parent item(s) Q110386164 - this person may already be one
6000000007311831371	Anna Tersera	HELD by the duplicate guard: child Q6330080 already names parent item(s) Q110231041 - this person may already be one
6000000008889872098	Magdalena Christina Appelbom	HELD by the duplicate guard: child Q19976679 already names parent item(s) Q109835400 - this person may already be one
6000000007755407668	Margareta Jacobsdotter Jernstedt	HELD by the duplicate guard: child Q5589950 already names parent item(s) Q108615809 - this person may already be one
6000000006127576609	Ulrika Catharina Koskull	HELD by the duplicate guard: child Q5584506 already names parent item(s) Q109296043 - this person may already be one
6000000000047205391	Sofia Maria Mannerheim	P3373 sibling Q141223412 held: over the 10-a-day cap
6000000000047226410	Augusta Ulrika Mannerheim	P3373 sibling Q141219324 held: over the 10-a-day cap
6000000000047267273	Carl Erik Mannerheim	P3373 sibling Q5975022 held: over the 10-a-day cap
6000000000404695772	Christina Piper	P3373 sibling Q6218214 held: over the 10-a-day cap
6000000000404695772	Christina Piper	P3373 sibling Q6218220 held: over the 10-a-day cap
6000000000840156453	Carl Emil Knut Карлов Stjernvall-Walleen	P3373 sibling Q2471654 held: over the 10-a-day cap
6000000001169235389	Gudrun Sæbjørnsdatter Talgje	P3373 sibling Q141219336 held: over the 10-a-day cap
6000000001169235389	Gudrun Sæbjørnsdatter Talgje	P3373 sibling Q141217434 held: over the 10-a-day cap
6000000001208426544	Olof Andersson Pryss	P3373 sibling Q16650163 held: over the 10-a-day cap
6000000001218533012	Olof Engelbertsson Bure	P3373 sibling Q3655969 held: over the 10-a-day cap
6000000001218533012	Olof Engelbertsson Bure	P3373 sibling Q5590143 held: over the 10-a-day cap
6000000001515418125	"Hans Axel ""Den Yngre"" von Fersen"	P3373 sibling Q469962 held: over the 10-a-day cap
6000000001515418125	"Hans Axel ""Den Yngre"" von Fersen"	P3373 sibling Q3129338 held: over the 10-a-day cap
6000000001515418125	"Hans Axel ""Den Yngre"" von Fersen"	P3373 sibling Q19312912 held: over the 10-a-day cap
6000000001609127338	Otto Henrik Nordenskiöld	P3373 sibling Q4355686 held: over the 10-a-day cap
6000000001720825110	Samuel Andersson Pryss	P3373 sibling Q6057321 held: over the 10-a-day cap
6000000001865040777	Anders Jacobsson Chydenius	P3373 sibling Q5698210 held: over the 10-a-day cap
6000000002309876747	Göran Ludvig von Köhler	P3373 sibling Q19721217 held: over the 10-a-day cap
6000000002309876767	Salomon Christoffer von Köhler	P3373 sibling Q6145888 held: over the 10-a-day cap
6000000002452584590	Tore Toresson Talgje	P3373 sibling Q141200111 held: over the 10-a-day cap
6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	P3373 sibling Q141223436 held: over the 10-a-day cap
6000000002811030244	Magdalena Elisabet Tersmeden	P3373 sibling Q6206425 held: over the 10-a-day cap
6000000002811030244	Magdalena Elisabet Tersmeden	P3373 sibling Q6206421 held: over the 10-a-day cap
6000000002811030244	Magdalena Elisabet Tersmeden	P3373 sibling Q6206392 held: over the 10-a-day cap
6000000002933418844	Michaël Törnflycht till Hässelbyholm	P3373 sibling Q4972997 held: over the 10-a-day cap
6000000002933418844	Michaël Törnflycht till Hässelbyholm	P3373 sibling Q6218220 held: over the 10-a-day cap
6000000002989071216	Ola Olsen Vaule	P3373 sibling Q141200074 held: over the 10-a-day cap
6000000002989071216	Ola Olsen Vaule	P3373 sibling Q141216380 held: over the 10-a-day cap
6000000003002459585	Erling Juel Wendt	P3373 sibling Q141219068 held: over the 10-a-day cap
6000000003002459585	Erling Juel Wendt	P3373 sibling Q141216504 held: over the 10-a-day cap
6000000003002459585	Erling Juel Wendt	P3373 sibling Q141216459 held: over the 10-a-day cap
6000000003002538177	Ragnhild Sofie Sahlin	P3373 sibling Q141198482 held: over the 10-a-day cap
6000000003002538177	Ragnhild Sofie Sahlin	P3373 sibling Q141223726 held: over the 10-a-day cap
6000000003043756033	Tore Sebjørnsson Talgje, d.y	P3373 sibling Q141205909 held: over the 10-a-day cap
6000000003043756033	Tore Sebjørnsson Talgje, d.y	P3373 sibling Q141217434 held: over the 10-a-day cap
6000000003043806217	Sissel Jonsdatter Talje	P3373 sibling Q141198834 held: over the 10-a-day cap
6000000003095034944	Peder Larsen Mjølhus	P3373 sibling Q141223840 held: over the 10-a-day cap
6000000003095080090	Gunnbjørn Gunnbjørnson Rossavik	P3373 sibling Q141198832 held: over the 10-a-day cap
6000000003418900347	Svantepolk Knutsson Knutsson Skarsholmsätten	P3373 sibling Q28467896 held: over the 10-a-day cap
6000000003491986761	Rakel Jonsdatter Jonsdotter Vatne	P3373 sibling Q141205921 held: over the 10-a-day cap
6000000003491986761	Rakel Jonsdatter Jonsdotter Vatne	P3373 sibling Q141216476 held: over the 10-a-day cap
6000000003491986761	Rakel Jonsdatter Jonsdotter Vatne	P3373 sibling Q141219070 held: over the 10-a-day cap
6000000003491986771	Jonas Jonson Heigre	P3373 sibling Q141216365 held: over the 10-a-day cap
6000000003491986786	Berte Karine Jonsdatter Stokka	P3373 sibling Q141168957 held: over the 10-a-day cap
6000000003491986946	Ane Oline Jonsdatter Raugstad	P3373 sibling Q141216622 held: over the 10-a-day cap
6000000003491986946	Ane Oline Jonsdatter Raugstad	P3373 sibling Q141169046 held: over the 10-a-day cap
6000000003491986951	John Jonassen Hegre	P3373 sibling Q141178198 held: over the 10-a-day cap
6000000003491986951	John Jonassen Hegre	P3373 sibling Q141189098 held: over the 10-a-day cap
6000000003491986951	John Jonassen Hegre	P3373 sibling Q141189111 held: over the 10-a-day cap
6000000003491986951	John Jonassen Hegre	P3373 sibling Q141189081 held: over the 10-a-day cap
6000000003491986956	Enevald Jonasson Heigre	P3373 sibling Q141189070 held: over the 10-a-day cap
6000000003491986956	Enevald Jonasson Heigre	P3373 sibling Q141189098 held: over the 10-a-day cap
6000000003491986956	Enevald Jonasson Heigre	P3373 sibling Q141189111 held: over the 10-a-day cap
6000000003491986956	Enevald Jonasson Heigre	P3373 sibling Q141189081 held: over the 10-a-day cap
6000000003491986966	Rakel Jonasdatter Heigre	P3373 sibling Q141189070 held: over the 10-a-day cap
6000000003491986966	Rakel Jonasdatter Heigre	P3373 sibling Q141178198 held: over the 10-a-day cap
6000000003491986966	Rakel Jonasdatter Heigre	P3373 sibling Q141189111 held: over the 10-a-day cap
6000000003491986966	Rakel Jonasdatter Heigre	P3373 sibling Q141189081 held: over the 10-a-day cap
6000000003491988269	Kristine Jonsdatter Malmeim	P3373 sibling Q141152523 held: over the 10-a-day cap
6000000003491988269	Kristine Jonsdatter Malmeim	P3373 sibling Q141169046 held: over the 10-a-day cap
6000000003491988821	Samuel Jonson	P3373 sibling Q141152523 held: over the 10-a-day cap
6000000003491988821	Samuel Jonson	P3373 sibling Q141216622 held: over the 10-a-day cap
