geni_id	label	why
6000000001827562649		Wikidata already links this profile as Q75291928 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003645683608		Wikidata already links this profile as Q6180419 (out/wikidata/p2600-all.tsv) - creating it would duplicate
4927821238910067084		Wikidata already links this profile as Q273181 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001412935350		Wikidata already links this profile as Q378177 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000005936551695		Wikidata already links this profile as Q314521 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008592343633		Wikidata already links this profile as Q3769073 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001266578142		Wikidata already links this profile as Q43974 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000002457013227		Wikidata already links this profile as Q3044 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000047205391	Sofia Maria Mannerheim	P3373 sibling Q141223412 held: over the 10-a-day cap
6000000000047226410	Augusta Ulrika Mannerheim	P3373 sibling Q141219324 held: over the 10-a-day cap
6000000000047267273	Carl Erik Mannerheim	P3373 sibling Q5975022 held: over the 10-a-day cap
6000000000404695772	Christina Piper	P3373 sibling Q6218214 held: over the 10-a-day cap
6000000000404695772	Christina Piper	P3373 sibling Q6218220 held: over the 10-a-day cap
6000000000583631058	Jakob Chydenius	P3373 sibling Q490870 held: over the 10-a-day cap
6000000000583631058	Jakob Chydenius	P3373 sibling Q5698210 held: over the 10-a-day cap
6000000000840156453	Carl Emil Knut Карлов Stjernvall-Walleen	P3373 sibling Q2471654 held: over the 10-a-day cap
6000000001169235389	Gudrun Sæbjørnsdatter Talgje	P3373 sibling Q141219336 held: over the 10-a-day cap
6000000001169235389	Gudrun Sæbjørnsdatter Talgje	P3373 sibling Q141217434 held: over the 10-a-day cap
6000000001208426544	Olof Andersson Pryss	P3373 sibling Q16650163 held: over the 10-a-day cap
6000000001218533012	Olof Engelbertsson Bure	P3373 sibling Q3655969 held: over the 10-a-day cap
6000000001218533012	Olof Engelbertsson Bure	P3373 sibling Q5590143 held: over the 10-a-day cap
6000000001515418125	Hans Axel von Fersen	P3373 sibling Q469962 held: over the 10-a-day cap
6000000001515418125	Hans Axel von Fersen	P3373 sibling Q3129338 held: over the 10-a-day cap
