geni_id	label	why
6000000083164148915	Aadne Olsen Aase	no transliteration for every token
6000000083164148915	Aadne Olsen Aase	name item missing: Aadne (given): create
6000000083164148915	Aadne Olsen Aase	name item missing: Olsen (patronymic): not in the plan
6000000083164148915	Aadne Olsen Aase	name item missing: Aase (family): create
6000000169018824821	Ane Elisabet Olsdtr. Aase	no transliteration for every token
6000000169018824821	Ane Elisabet Olsdtr. Aase	name item missing: Olsdtr. (given): create
6000000169018824821	Ane Elisabet Olsdtr. Aase	name item missing: Aase (family): create
6000000019120248732	Ane Kristine (Kjirstine Aase) Skrudland	no transliteration for every token
6000000019120248732	Ane Kristine (Kjirstine Aase) Skrudland	name item missing: Skrudland (family): create
6000000019120248732	Ane Kristine (Kjirstine Aase) Skrudland	name item missing: Asheim (married): not in the plan
6000000030924460935	Anna Carine Gundersen	no transliteration for every token
6000000030924460935	Anna Carine Gundersen	name item missing: Anna (given): AMBIGUOUS - review, do not create
6000000030924460935	Anna Carine Gundersen	name item missing: Carine (given): not in the plan
6000000030924460935	Anna Carine Gundersen	name item missing: Gundersen (patronymic): not in the plan
6000000055158810386	Anna Jonsdotter Heigre	no transliteration for every token
6000000055158810386	Anna Jonsdotter Heigre	name item missing: Anna (given): AMBIGUOUS - review, do not create
6000000055158810386	Anna Jonsdotter Heigre	name item missing: Jonsdotter (given): not in the plan
6000000055158810386	Anna Jonsdotter Heigre	name item missing: Heigre (family): create
6000000055158810386	Anna Jonsdotter Heigre	name item missing: Gimre (married): create
6000000196542059842	Anna Maria Helgesdatter Bø	no transliteration for every token
6000000196542059842	Anna Maria Helgesdatter Bø	name item missing: Anna (given): AMBIGUOUS - review, do not create
6000000196542059842	Anna Maria Helgesdatter Bø	name item missing: Maria (given): AMBIGUOUS - review, do not create
6000000196542059842	Anna Maria Helgesdatter Bø	name item missing: Helgesdatter (patronymic): create
6000000196542059842	Anna Maria Helgesdatter Bø	name item missing: Bø (family): create
6000000135025904106	Anne Severine Olsdatter Åse	no transliteration for every token
