geni_id	label	why
6000000001827562649		Wikidata already links this profile as Q75291928 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010119800396		Wikidata already links this profile as Q75291931 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000018691436555		Wikidata already links this profile as Q111015276 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007680282493		Wikidata already links this profile as Q5626160 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007318319403		Wikidata already links this profile as Q19577827 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012749201708		Wikidata already links this profile as Q53092262 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000019054022826		Wikidata already links this profile as Q104017740 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127529341		Wikidata already links this profile as Q110304547 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008890350233		Wikidata already links this profile as Q109547222 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127446346		Wikidata already links this profile as Q6079209 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127523485		Wikidata already links this profile as Q128157176 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001603193592		Wikidata already links this profile as Q2403800 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127373856		Wikidata already links this profile as Q16596483 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127526956		Wikidata already links this profile as Q6079630 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000839773497		Wikidata already links this profile as Q23040684 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000019053822848		Wikidata already links this profile as Q104009466 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127682994		Wikidata already links this profile as Q47034603 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012588213386		Wikidata already links this profile as Q4945507 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003578897828		Wikidata already links this profile as Q5629580 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012011854293		Wikidata already links this profile as Q53092130 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008788618801		Wikidata already links this profile as Q133825276 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008649471741		Wikidata already links this profile as Q5584485 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001801422384		Wikidata already links this profile as Q557843 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008425628120		Wikidata already links this profile as Q16594556 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000013175089948		Wikidata already links this profile as Q96359411 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000002954158176		Wikidata already links this profile as Q449478 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000891680343		Wikidata already links this profile as Q157799 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000190131575826	Vilhelmina Ulrika von Troil	HELD by the duplicate guard: parent Q943803 has unmatched child item(s) Q133773035 - this person may already be one
6000000154120324089	Magnus Gabriel Magnusson de la Gardie	HELD by the duplicate guard: parent Q4157020 has unmatched child item(s) Q2066886 - this person may already be one
6000000024500284660	Margareta Katarina Hallenia	HELD by the duplicate guard: parent Q5783613 has unmatched child item(s) Q139996220 - this person may already be one
6000000006127526968	Ulrika Eleonora von Hermansson	HELD by the duplicate guard: child Q6079637 already names parent item(s) Q6079630 - this person may already be one
6000000013400765266	Fredrika Lovisa Uggla	HELD by the duplicate guard: child Q6255155 already names parent item(s) Q122980318 - this person may already be one
6000000008467554009	Christina Ebba Leijonhufvud	HELD by the duplicate guard: child Q19860752 already names parent item(s) Q121362501;Q133825293 - this person may already be one
6000000007755407668	Margareta Jacobsdotter Jernstedt	HELD by the duplicate guard: child Q5589950 already names parent item(s) Q108615809 - this person may already be one
6000000009401513008	Catharina Funck	HELD by the duplicate guard: child Q5542628 already names parent item(s) Q110547956 - this person may already be one
6000000001882580286	Ulrika Christina Mörner af Morlanda	HELD by the duplicate guard: child Q4973002 already names parent item(s) Q110386164 - this person may already be one
6000000024161876529	Anna Sofia Bäck	HELD by the duplicate guard: child Q2694124 already names parent item(s) Q66316940 - this person may already be one
6000000011533226330	Margareta Frodbom	HELD by the duplicate guard: child Q5807136 already names parent item(s) Q111989591 - this person may already be one
6000000011637291315	Margareta Gyllenstierna af Fogelvik	HELD by the duplicate guard: child Q5813616 already names parent item(s) Q4951688 - this person may already be one
6000000007948266424	Charlotta Eleonora Hedvig von Krassow	HELD by the duplicate guard: child Q10511031 already names parent item(s) Q110395711 - this person may already be one
6000000013296788468	Maria Sofia Stierncrona	HELD by the duplicate guard: child Q5587236 already names parent item(s) Q113007770 - this person may already be one
6000000006127576609	Ulrika Catharina Koskull	HELD by the duplicate guard: child Q5584506 already names parent item(s) Q109296043 - this person may already be one
6000000007598076234	Hans Georg Strömfelt	HELD by the duplicate guard: child Q19860752 already names parent item(s) Q121362501;Q133825293 - this person may already be one
6000000000404695772	Christina Piper	P3373 sibling Q6218214 held: over the 10-a-day cap
6000000000404695772	Christina Piper	P3373 sibling Q6218220 held: over the 10-a-day cap
6000000000840156453	Carl Emil Knut Карлов Stjernvall-Walleen	P3373 sibling Q2471654 held: over the 10-a-day cap
6000000001169235389	Gudrun Sæbjørnsdatter Talgje	P3373 sibling Q141219336 held: over the 10-a-day cap
6000000001169235389	Gudrun Sæbjørnsdatter Talgje	P3373 sibling Q141217434 held: over the 10-a-day cap
6000000001208426544	Olof Andersson Pryss	P3373 sibling Q16650163 held: over the 10-a-day cap
6000000001218533012	Olof Engelbertsson Bure	P3373 sibling Q3655969 held: over the 10-a-day cap
6000000001218533012	Olof Engelbertsson Bure	P3373 sibling Q5590143 held: over the 10-a-day cap
6000000001515418125	"Hans Axel ""Den Yngre"" von Fersen"	P3373 sibling Q469962 held: over the 10-a-day cap
6000000001515418125	"Hans Axel ""Den Yngre"" von Fersen"	P3373 sibling Q3129338 held: over the 10-a-day cap
6000000001515418125	"Hans Axel ""Den Yngre"" von Fersen"	P3373 sibling Q19312912 held: over the 10-a-day cap
6000000001609127338	Otto Henrik Nordenskiöld	P3373 sibling Q4355686 held: over the 10-a-day cap
6000000001720825110	Samuel Andersson Pryss	P3373 sibling Q6057321 held: over the 10-a-day cap
6000000001865040777	Anders Jacobsson Chydenius	P3373 sibling Q5698210 held: over the 10-a-day cap
6000000002309876747	Göran Ludvig von Köhler	P3373 sibling Q19721217 held: over the 10-a-day cap
6000000002309876767	Salomon Christoffer von Köhler	P3373 sibling Q6145888 held: over the 10-a-day cap
6000000002452584590	Tore Toresson Talgje	P3373 sibling Q141200111 held: over the 10-a-day cap
6000000002933418844	Michaël Törnflycht till Hässelbyholm	P3373 sibling Q4972997 held: over the 10-a-day cap
6000000002933418844	Michaël Törnflycht till Hässelbyholm	P3373 sibling Q6218220 held: over the 10-a-day cap
6000000002989071216	Ola Olsen Vaule	P3373 sibling Q141200074 held: over the 10-a-day cap
6000000002989071216	Ola Olsen Vaule	P3373 sibling Q141216380 held: over the 10-a-day cap
6000000003002459585	Erling Juel Wendt	P3373 sibling Q141219068 held: over the 10-a-day cap
6000000003002459585	Erling Juel Wendt	P3373 sibling Q141216504 held: over the 10-a-day cap
6000000003002459585	Erling Juel Wendt	P3373 sibling Q141216459 held: over the 10-a-day cap
6000000003043756033	Tore Sebjørnsson Talgje, d.y	P3373 sibling Q141205909 held: over the 10-a-day cap
6000000003043756033	Tore Sebjørnsson Talgje, d.y	P3373 sibling Q141217434 held: over the 10-a-day cap
6000000003043806217	Sissel Jonsdatter Talje	P3373 sibling Q141198834 held: over the 10-a-day cap
6000000003095080090	Gunnbjørn Gunnbjørnson Rossavik	P3373 sibling Q141198832 held: over the 10-a-day cap
6000000003418900347	Svantepolk Knutsson Knutsson Skarsholmsätten	P3373 sibling Q28467896 held: over the 10-a-day cap
6000000003491986761	Rakel Jonsdatter Jonsdotter Vatne	P3373 sibling Q141205921 held: over the 10-a-day cap
6000000003491986761	Rakel Jonsdatter Jonsdotter Vatne	P3373 sibling Q141216476 held: over the 10-a-day cap
6000000003491986761	Rakel Jonsdatter Jonsdotter Vatne	P3373 sibling Q141219070 held: over the 10-a-day cap
6000000003491986771	Jonas Jonson Heigre	P3373 sibling Q141216365 held: over the 10-a-day cap
6000000003491986786	Berte Karine Jonsdatter Stokka	P3373 sibling Q141168957 held: over the 10-a-day cap
6000000003491986946	Ane Oline Jonsdatter Raugstad	P3373 sibling Q141216622 held: over the 10-a-day cap
6000000003491986946	Ane Oline Jonsdatter Raugstad	P3373 sibling Q141169046 held: over the 10-a-day cap
6000000003491986951	John Jonassen Hegre	P3373 sibling Q141178198 held: over the 10-a-day cap
6000000003491986951	John Jonassen Hegre	P3373 sibling Q141189098 held: over the 10-a-day cap
6000000003491986951	John Jonassen Hegre	P3373 sibling Q141189111 held: over the 10-a-day cap
6000000003491986951	John Jonassen Hegre	P3373 sibling Q141189081 held: over the 10-a-day cap
6000000003491986956	Enevald Jonasson Heigre	P3373 sibling Q141189070 held: over the 10-a-day cap
6000000003491986956	Enevald Jonasson Heigre	P3373 sibling Q141189098 held: over the 10-a-day cap
6000000003491986956	Enevald Jonasson Heigre	P3373 sibling Q141189111 held: over the 10-a-day cap
6000000003491986956	Enevald Jonasson Heigre	P3373 sibling Q141189081 held: over the 10-a-day cap
6000000003491986966	Rakel Jonasdatter Heigre	P3373 sibling Q141189070 held: over the 10-a-day cap
6000000003491986966	Rakel Jonasdatter Heigre	P3373 sibling Q141178198 held: over the 10-a-day cap
6000000003491986966	Rakel Jonasdatter Heigre	P3373 sibling Q141189111 held: over the 10-a-day cap
6000000003491986966	Rakel Jonasdatter Heigre	P3373 sibling Q141189081 held: over the 10-a-day cap
6000000003491988269	Kristine Jonsdatter Malmeim	P3373 sibling Q141152523 held: over the 10-a-day cap
6000000003491988269	Kristine Jonsdatter Malmeim	P3373 sibling Q141169046 held: over the 10-a-day cap
6000000003491988821	Samuel Jonson	P3373 sibling Q141152523 held: over the 10-a-day cap
6000000003491988821	Samuel Jonson	P3373 sibling Q141216622 held: over the 10-a-day cap
6000000003491995109	Maria Jonsdatter Lura	P3373 sibling Q141200054 held: over the 10-a-day cap
6000000003491995109	Maria Jonsdatter Lura	P3373 sibling Q141216476 held: over the 10-a-day cap
6000000003491995109	Maria Jonsdatter Lura	P3373 sibling Q141219070 held: over the 10-a-day cap
6000000003492005111	Eivind Aadnesson Garborg	P3373 sibling Q141168833 held: over the 10-a-day cap
6000000003492005111	Eivind Aadnesson Garborg	P3373 sibling Q141168816 held: over the 10-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
