geni_id	label	why
6000000000631832372		Wikidata already links this profile as Q112974047 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006828286802		Wikidata already links this profile as Q5605453 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007305689291		Wikidata already links this profile as Q122847662 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011182963085		Wikidata already links this profile as Q5970996 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000843602131		Wikidata already links this profile as Q47365 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008212227437		Wikidata already links this profile as Q18246182 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007945938756		Wikidata already links this profile as Q140373605 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000004533635177		Wikidata already links this profile as Q7080145 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000005060691062		Wikidata already links this profile as Q1770593 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007400310978		Wikidata already links this profile as Q64808959 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000002912096976		Wikidata already links this profile as Q128156954 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001603193592		Wikidata already links this profile as Q2403800 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000038246631826		Wikidata already links this profile as Q28858639 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003110862366		Wikidata already links this profile as Q140373616 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000572202632		Wikidata already links this profile as Q19420958 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000005021830799		Wikidata already links this profile as Q140425963 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006452187515		Wikidata already links this profile as Q137565592 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000839773497		Wikidata already links this profile as Q23040684 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011038051719		Wikidata already links this profile as Q33077774 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003578897828		Wikidata already links this profile as Q5629580 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000004028320232		Wikidata already links this profile as Q16649635 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000004326511761		Wikidata already links this profile as Q141103667 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010887870735		Wikidata already links this profile as Q131729964 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001801141737		Wikidata already links this profile as Q4949508 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000004032942523		Wikidata already links this profile as Q6251491 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000018252400777		Wikidata already links this profile as Q5574577 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007442066395		Wikidata already links this profile as Q6206397 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007633045566		Wikidata already links this profile as Q14523260 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001593953977		Wikidata already links this profile as Q4250229 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000013327665475		Wikidata already links this profile as Q71534192 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000005583598693		Wikidata already links this profile as Q140387943 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000015624243280		Wikidata already links this profile as Q101102852 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011435116822		Wikidata already links this profile as Q748553 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008277759278		Wikidata already links this profile as Q16652310 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000189186093821		Wikidata already links this profile as Q128071657 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000064258006		Wikidata already links this profile as Q68430192 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011921590567		Wikidata already links this profile as Q47008162 (out/wikidata/p2600-all.tsv) - creating it would duplicate
344147500240011548		Wikidata already links this profile as Q71391171 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007247450183		Wikidata already links this profile as Q5603056 (out/wikidata/p2600-all.tsv) - creating it would duplicate
