qid,current_en,geni_id,sex,via_relation,via_qid,proposed_en,en_free
Q101423107,NN,6000000003681222381,F,child,Q96480383,mother of Gerard Spencer,yes
Q102151362,NN,6000000046225884250,F,spouse,Q102151360,wife of Thomas Grey,yes
Q103771787,NN,6000000188993996851,F,child,Q75298541,mother of Diana Wentworth,yes
Q104538450,NN,6000000016280887008,F,spouse,Q2587652,wife of Konstanty Koriatowicz,yes
Q105802518,NN,6000000026892201436,F,child,Q75476994,mother of Robert Blennerhassett,yes
Q107009739,?,6000000028963438945,F,child,Q107009731,,no (en already named)
Q110526209,NN,6000000052838661005,F,child,Q75625868,mother of John Moore,yes
Q110621214,NN,6000000184342049834,F,child,Q110621206,mother of Fabian Bistram,yes
Q110622817,NN,6000000014450275235,F,child,Q75382394,mother of Mary Montifex,yes
Q111989345,NN,6000000019580600146,F,child,Q111989343,mother of Otto Pogwisch,yes
Q111989347,NN,6000000008035407226,F,child,Q110152441,mother of Wolf|Volf II Pogwisch,yes
Q112542671,NN,6000000209576572837,F,spouse,Q105749002,wife of Dobieslaw ze Sprowy i Zagorza,yes
Q116146421,NN,6000000096334833919,F,child,Q18577220,mother of William of Kyme,yes
Q122259202,NN,6000000000571078562,F,child,Q122259200,mother of Hannah Baylis,yes
Q128985993,NN,6000000002598422917,F,spouse,Q4139854,wife of Boris Glinsky,yes
Q130741154,NN,6000000048023343929,F,spouse,Q1050358,wife of Lengvenis,yes
Q75393450,Unknown,6000000002043214812,F,father,Q2825511,,no (en already named)
Q96198000,NN,6000000003391340733,F,child,Q96197991,mother of James Tarleton,yes
Q96198101,NN,6000000182115938868,F,child,Q76329150,mother of William Kearney,yes
Q96202985,NN,6000000003243433242,F,child,Q96202982,mother of Ebenezer White,yes
Q96214444,NN,6000000007603989914,F,child,Q96213553,mother of William Denison,yes
Q96215892,NN,6000000191708926904,F,child,Q96201753,mother of Alice Chaplin,yes
Q97103888,NN,6000000018080905984,F,child,Q97103886,mother of Sarah Coleman,yes
Q98698088,NN,6000000046225596832,F,child,Q4959219,mother of Gregers Birgersson,yes
Q98698930,NN,6000000000701231928,F,child,Q98698834,mother of Sofia Vlaskovna von Kukenois und Polotzk,yes
Q99210682,NN,6000000008438893869,F,spouse,Q99210680,"wife of Ulrich IX, Count of Bregenz",yes
Q99304151,NN,6000000000640977134,F,child,Q2898081,mother of Bernard III de Melgueil,yes
Q98050556,NN,,F,child,Q98050442,mother of Jacob Willard,yes
Q127270736,NN,,F,father,Q5629316,daughter of Trotte Pedersson,yes
Q101248196,NN,,F,child,Q101247943,mother of Baron Jon Ivarsson Raud,yes
Q101248139,NN,,F,child,Q101247947,mother of Gyrid Andresdottir av Stodreim,yes
Q101340804,NN,,F,child,Q101340760,mother of Ludwig Gottfried Carl Rößle,yes
Q101421160,NN,,F,child,Q101421157,"mother of Hans de Pritticz, Herr auf Reichen, Muehlrädlitz, Royn & Kummernick",yes
Q101423095,NN,,F,child,Q101423094,mother of Obadiah Spencer,yes
Q102226681,NN,,F,child,Q102226666,mother of John Pell,yes
Q102226670,NN,,F,child,Q102226668,mother of Ithumaria Reginolles,yes
Q102226677,NN,,F,child,Q102226675,mother of Phoebe Palmer,yes
Q136142307,NN,,F,father,Q103775080,"daughter of Peeter Üksküla, Lord of Paadrema and Virtsu",yes
Q103782655,NN,,F,child,Q103782642,"mother of ridder Tymme Nielsen af Hevringsholm, Lord of Engelsholm and Stensballegaard",yes
Q103782775,NN,,F,child,Q103782766,"mother of commander Klas Hansson till Bossgården, commander of Örebro fortress, squire of Bosgård",yes
Q104550298,NN,,F,child,Q104550294,mother of Erik Rasmusson,yes
Q112968497,NN,,M,child,Q104550742,father of Anna von Maydell,yes
Q106509536,NN,,F,child,Q104852892,mother of Amelia Jane Byam,yes
Q112630245,NN,,F,spouse,Q105020,"wife of Hermann III, Count of Weimar-Orlamünde",yes
Q105528056,NN,,F,child,Q105528055,mother of Edward Perkins,yes
Q105554427,NN,,F,child,Q105554425,mother of Anne Mendenhall,yes
Q112542668,NN,,F,spouse,Q112542646,wife of NN ze Sprowy,yes
Q105878053,NN,,F,child,Q105878046,mother of Anna Motley (Mattle),yes
Q107305262,NN,,F,child,Q107305260,"mother of Detlof von Tisenhusen, Lord of Ergli",yes
Q110385450,NN,,F,child,Q108799916,mother of Margherita d'Este,yes
Q110386436,NN,,F,child,Q108935798,mother of Porzia Dell'Anguillara,yes
Q109334676,NN,,F,child,Q109334672,mother of Thomas Bliss,yes
Q110715248,NN,,F,child,Q1093668,mother of Antonio II da Montefeltro,yes
Q110103033,NN,,F,child,Q110103029,"mother of Botho ""the Young"", Burgrave of Dohna, Lord of Krashen",yes
Q110152482,NN,,F,child,Q110152474,"mother of Heinrich von Bülow, Herr auf Plüskow",yes
Q110152481,NN,,F,child,Q110152475,"mother of Klaus von Bülow, Herr auf Plüskow",yes
Q110152493,NN,,F,child,Q110152478,"mother of Henrich von Bülow, Knight",yes
Q110302791,NN,,F,father,Q110302792,daughter of Farteign Matissonn,yes
Q110313455,NN,,F,child,Q110313453,mother of Maria Kirsti Licin,yes
Q110363212,NN,,F,child,Q110362240,mother of Katharina Bagdy de Basarág,yes
Q110364594,NN,,F,spouse,Q110364593,wife of Piotr Mielzynski,yes
Q110364609,NN,,F,spouse,Q110364608,wife of Stanislaw Kielcz Brudzewski,yes
Q110394814,NN,,F,spouse,Q110394813,"wife of Guillaume de Sully, Seigneur de La Chapelette",yes
Q110398447,NN,,M,child,Q110398446,father of Lucy,yes
Q98699240,NN,,F,child,Q98699225,"mother of Hennis (Johannis|Indrikis) de Ungaria, Lord of Vistla, Ozolu and Madliena",yes
Q110549227,NN,,F,child,Q110548879,mother of Sofia Margareta Krüger,yes
Q110549563,NN,,F,child,Q110549561,"mother of Anne Olufsdatter Lunge, Heiress of Odden",yes
Q110579846,NN,,F,child,Q110579836,mother of Adriana van Mathenesse,yes
Q110605038,NN,,F,child,Q110605035,mother of Rose Dean,yes
Q98699158,NN,,F,child,Q98698519,"mother of Klaus Tuve, of Maidla",yes
Q111989372,NN,,F,child,Q111989301,"mother of Claus Rathlau, of Merekendorf",yes
Q111989423,NN,,F,spouse,Q20830368,wife of Sedziwój Drohiczynski,yes
Q112542665,NN,,F,spouse,Q112542649,wife of NN ze Sprowy,yes
Q112542663,NN,,F,spouse,Q112542651,wife of Piotr ze Sprowy i Szczekocin,yes
Q112970860,NN,,F,child,Q112969911,mother of Anna Elisabet Brakel,yes
Q130682437,NN,,F,child,Q113366161,mother of Prince Fedor Alexandrovitch Bariatinski,yes
Q130682438,NN,,F,child,Q113366222,mother of Prince Grigori Feodorovitch Bariatinski,yes
Q130682439,NN,,F,child,Q113366244,mother of Prince Vassili Grigorievitch Bariatinski,yes
Q113504464,NN,,F,child,Q113504462,mother of Johann V von Bülow af Wedendorf,yes
Q113504482,NN,,F,child,Q113504463,mother of Johann IV (Henneke) von Bülow auf Wedendorf,yes
Q113504480,NN,,F,child,Q113504478,mother of Johann II von Bülow auf Wedendorf,yes
