qid,geni_id,sex,relation,via_qid,via_name,languages_holding_nn,languages_changed,mul_needed
Q101423107,6000000003681222381,F,parent_of,Q96480383,Gerard Spencer,en|nl,en|nl,yes
Q102151362,6000000046225884250,F,spouse_of,Q102151360,Thomas Grey,en|nl,en|nl,yes
Q103771787,6000000188993996851,F,parent_of,Q75298541,Diana Wentworth,en|nl,en|nl,yes
Q104538450,6000000016280887008,F,spouse_of,Q2587652,Konstanty Koriatowicz,en|nl,en|nl,already
Q105802518,6000000026892201436,F,parent_of,Q75476994,Robert Blennerhassett,en|nl,en|nl,yes
Q107009739,6000000028963438945,F,parent_of,Q107009731,Raymond Khoo Ban Lian,,,yes
Q110526209,6000000052838661005,F,parent_of,Q75625868,John Moore,en,en,yes
Q110621214,6000000184342049834,F,parent_of,Q110621206,Fabian Bistram,en,en,yes
Q110622817,6000000014450275235,F,parent_of,Q75382394,Mary Montifex,en,en,yes
Q111989345,6000000019580600146,F,parent_of,Q111989343,Otto Pogwisch,en,en,yes
Q111989347,6000000008035407226,F,parent_of,Q110152441,Wolf|Volf II Pogwisch,en,en,yes
Q112542671,6000000209576572837,F,spouse_of,Q105749002,Dobieslaw ze Sprowy i Zagorza,en,en,already
Q116146421,6000000096334833919,F,parent_of,Q18577220,William of Kyme,en,en,already
Q122259202,6000000000571078562,F,parent_of,Q122259200,Hannah Baylis,en,en,yes
Q128985993,6000000002598422917,F,spouse_of,Q4139854,Boris Glinsky,en|pl,en,yes
Q130741154,6000000048023343929,F,spouse_of,Q1050358,Lengvenis,en|pl,en,yes
Q75393450,6000000002043214812,F,child_of,Q2825511,Mormaer Beth,,,yes
Q96198000,6000000003391340733,F,parent_of,Q96197991,James Tarleton,en|nl,en|nl,yes
Q96198101,6000000182115938868,F,parent_of,Q76329150,William Kearney,en|nl,en|nl,yes
Q96202985,6000000003243433242,F,parent_of,Q96202982,Ebenezer White,en|nl,en|nl,yes
Q96214444,6000000007603989914,F,parent_of,Q96213553,William Denison,en|nl,en|nl,yes
Q96215892,6000000191708926904,F,parent_of,Q96201753,Alice Chaplin,en|nl,en|nl,yes
Q97103888,6000000018080905984,F,parent_of,Q97103886,Sarah Coleman,cy|en|nl,en|nl,yes
Q98698088,6000000046225596832,F,parent_of,Q4959219,Gregers Birgersson,en|nl,en|nl,yes
Q98698930,6000000000701231928,F,parent_of,Q98698834,Sofia Vlaskovna von Kukenois und Polotzk,en|nl,en|nl,yes
Q99210682,6000000008438893869,F,spouse_of,Q99210680,"Ulrich IX, Count of Bregenz",en|nl,en|nl,yes
Q99304151,6000000000640977134,F,parent_of,Q2898081,Bernard III de Melgueil,en|nl,en|nl,yes
Q98050556,,F,parent_of,Q98050442,Jacob Willard,en|nl,en|nl,yes
Q127270736,,F,child_of,Q5629316,Trotte Pedersson,en,en,already
Q101248196,,F,parent_of,Q101247943,Baron Jon Ivarsson Raud,en|nl,en|nl,yes
Q101248139,,F,parent_of,Q101247947,Gyrid Andresdottir av Stodreim,en|nl,en|nl,yes
Q101340804,,F,parent_of,Q101340760,Ludwig Gottfried Carl Rößle,en|nl,en|nl,yes
Q101421160,,F,parent_of,Q101421157,"Hans de Pritticz, Herr auf Reichen, Muehlrädlitz, Royn & Kummernick",en|nl,en|nl,yes
Q101423095,,F,parent_of,Q101423094,Obadiah Spencer,en|nl,en|nl,yes
Q102226681,,F,parent_of,Q102226666,John Pell,en|nl,en|nl,yes
Q102226670,,F,parent_of,Q102226668,Ithumaria Reginolles,en|nl,en|nl,yes
Q102226677,,F,parent_of,Q102226675,Phoebe Palmer,en|nl,en|nl,yes
Q136142307,,F,child_of,Q103775080,"Peeter Üksküla, Lord of Paadrema and Virtsu",en,en,yes
Q103782655,,F,parent_of,Q103782642,"ridder Tymme Nielsen af Hevringsholm, Lord of Engelsholm and Stensballegaard",en|nl,en|nl,yes
Q103782775,,F,parent_of,Q103782766,"commander Klas Hansson till Bossgården, commander of Örebro fortress, squire of Bosgård",en|nl,en|nl,yes
Q104550298,,F,parent_of,Q104550294,Erik Rasmusson,en|nl,en|nl,yes
Q112968497,,M,parent_of,Q104550742,Anna von Maydell,en,en,yes
Q106509536,,F,parent_of,Q104852892,Amelia Jane Byam,en|nl,en|nl,yes
Q112630245,,F,spouse_of,Q105020,"Hermann III, Count of Weimar-Orlamünde",en,en,yes
Q105528056,,F,parent_of,Q105528055,Edward Perkins,en|nl,en|nl,yes
Q105554427,,F,parent_of,Q105554425,Anne Mendenhall,en|nl,en|nl,yes
Q112542668,,F,spouse_of,Q112542646,NN ze Sprowy,en,en,yes
Q105878053,,F,parent_of,Q105878046,Anna Motley (Mattle),en|nl,en|nl,yes
Q107305262,,F,parent_of,Q107305260,"Detlof von Tisenhusen, Lord of Ergli",en|nl,en|nl,yes
Q110385450,,F,parent_of,Q108799916,Margherita d'Este,en|nl,en|nl,yes
Q110386436,,F,parent_of,Q108935798,Porzia Dell'Anguillara,en|nl,en|nl,yes
Q109334676,,F,parent_of,Q109334672,Thomas Bliss,en|nl,en|nl,yes
Q110715248,,F,parent_of,Q1093668,Antonio II da Montefeltro,en,en,yes
Q110103033,,F,parent_of,Q110103029,"Botho ""the Young"", Burgrave of Dohna, Lord of Krashen",en|nl,en|nl,yes
Q110152482,,F,parent_of,Q110152474,"Heinrich von Bülow, Herr auf Plüskow",en|nl,en|nl,yes
Q110152481,,F,parent_of,Q110152475,"Klaus von Bülow, Herr auf Plüskow",en|nl,en|nl,yes
Q110152493,,F,parent_of,Q110152478,"Henrich von Bülow, Knight",en|nl,en|nl,yes
Q110302791,,F,child_of,Q110302792,Farteign Matissonn,en|nl,en|nl,yes
Q110313455,,F,parent_of,Q110313453,Maria Kirsti Licin,en|nl,en|nl,yes
Q110363212,,F,parent_of,Q110362240,Katharina Bagdy de Basarág,en|nl,en|nl,yes
Q110364594,,F,spouse_of,Q110364593,Piotr Mielzynski,en|nl,en|nl,yes
Q110364609,,F,spouse_of,Q110364608,Stanislaw Kielcz Brudzewski,en|nl,en|nl,yes
Q110394814,,F,spouse_of,Q110394813,"Guillaume de Sully, Seigneur de La Chapelette",en|nl,en|nl,yes
Q110398447,,M,parent_of,Q110398446,Lucy,en|nl,en|nl,yes
Q98699240,,F,parent_of,Q98699225,"Hennis (Johannis|Indrikis) de Ungaria, Lord of Vistla, Ozolu and Madliena",en|nl,en|nl,yes
Q110549227,,F,parent_of,Q110548879,Sofia Margareta Krüger,en,en,yes
Q110549563,,F,parent_of,Q110549561,"Anne Olufsdatter Lunge, Heiress of Odden",en,en,yes
Q110579846,,F,parent_of,Q110579836,Adriana van Mathenesse,en,en,yes
Q110605038,,F,parent_of,Q110605035,Rose Dean,en,en,yes
Q98699158,,F,parent_of,Q98698519,"Klaus Tuve, of Maidla",en|nl,en|nl,yes
Q111989372,,F,parent_of,Q111989301,"Claus Rathlau, of Merekendorf",en,en,yes
Q111989423,,F,spouse_of,Q20830368,Sedziwój Drohiczynski,en,en,yes
Q112542665,,F,spouse_of,Q112542649,NN ze Sprowy,en,en,yes
Q112542663,,F,spouse_of,Q112542651,Piotr ze Sprowy i Szczekocin,en,en,yes
Q112970860,,F,parent_of,Q112969911,Anna Elisabet Brakel,en,en,yes
Q130682437,,F,parent_of,Q113366161,Prince Fedor Alexandrovitch Bariatinski,en,en,already
Q130682438,,F,parent_of,Q113366222,Prince Grigori Feodorovitch Bariatinski,en,en,already
Q130682439,,F,parent_of,Q113366244,Prince Vassili Grigorievitch Bariatinski,en,en,already
Q113504464,,F,parent_of,Q113504462,Johann V von Bülow af Wedendorf,en,en,yes
Q113504482,,F,parent_of,Q113504463,Johann IV (Henneke) von Bülow auf Wedendorf,en,en,yes
Q113504480,,F,parent_of,Q113504478,Johann II von Bülow auf Wedendorf,en,en,yes
Q113633066,,F,parent_of,Q113633064,Geoffrey de Lucy,en,en,yes
Q115870628,,F,child_of,Q115870629,"Jaakoppi Martinpoika Venne, bailiff of Savo, squire of Kallislahti",en,en,yes
Q116040059,,F,parent_of,Q116040042,"William de Montfichet, of Cargill and Stobhall",en,en,yes
Q103566144,,F,parent_of,Q887267,Gille Brigte of Galloway,en|nl,en|nl,yes
Q116113286,,F,parent_of,Q116113282,Prawst ferch Elise,cy|en,en,yes
