geni_id,cjk,culture,romanised,culture_evidence,name_token,clan_seat
3044182,貞 元正 陳郡陽夏,zh,Zhen,"carries the clan seat 陳郡陽夏, which is Chinese",貞,陳郡陽夏
3044296,尚 仁祖 陳郡陽夏,zh,Shang,"carries the clan seat 陳郡陽夏, which is Chinese",尚,陳郡陽夏
3044331,據 陳郡陽夏,zh,Ju,"carries the clan seat 陳郡陽夏, which is Chinese",據,陳郡陽夏
3044368,峻 陳郡陽夏,zh,Jun,"carries the clan seat 陳郡陽夏, which is Chinese",峻,陳郡陽夏
3044386,肇 陳郡陽夏,zh,Zhao,"carries the clan seat 陳郡陽夏, which is Chinese",肇,陳郡陽夏
3044393,韜元 道韞 陳郡陽夏,zh,Tao Yuan,"carries the clan seat 陳郡陽夏, which is Chinese",韜元,陳郡陽夏
3044402,靈運 陳郡陽夏,zh,Ling Yun,"carries the clan seat 陳郡陽夏, which is Chinese",靈運,陳郡陽夏
3044404,鳳 陳郡陽夏,zh,Feng,"carries the clan seat 陳郡陽夏, which is Chinese",鳳,陳郡陽夏
3044405,超宗 陳郡陽夏,zh,Chao Zong,"carries the clan seat 陳郡陽夏, which is Chinese",超宗,陳郡陽夏
3044406,才卿 陳郡陽夏,zh,Cai Qing,"carries the clan seat 陳郡陽夏, which is Chinese",才卿,陳郡陽夏
3044421,朗 陳郡陽夏,zh,Lang,"carries the clan seat 陳郡陽夏, which is Chinese",朗,陳郡陽夏
3044423,允 陳郡陽夏,zh,Yun,"carries the clan seat 陳郡陽夏, which is Chinese",允,陳郡陽夏
3044455,裕 景仁 陳郡陽夏,zh,Yu,"carries the clan seat 陳郡陽夏, which is Chinese",裕,陳郡陽夏
3044456,述 景先 陳郡陽夏,zh,Shu,"carries the clan seat 陳郡陽夏, which is Chinese",述,陳郡陽夏
3044492,緯 陳郡陽夏,zh,Wei,"carries the clan seat 陳郡陽夏, which is Chinese",緯,陳郡陽夏
3044510,韶 陳郡陽夏,zh,Shao,"carries the clan seat 陳郡陽夏, which is Chinese",韶,陳郡陽夏
3044514,恩 陳郡陽夏,zh,En,"carries the clan seat 陳郡陽夏, which is Chinese",恩,陳郡陽夏
3044523,密 弘微 陳郡陽夏,zh,Mi,"carries the clan seat 陳郡陽夏, which is Chinese",密,陳郡陽夏
3044564,[艹瀹] 義潔 陳郡陽夏,zh,Yi Jie,"carries the clan seat 陳郡陽夏, which is Chinese",義潔,陳郡陽夏
3044582,哲 謝,zh,Zhe,"graph traversal, 6 hop(s)",哲,
3044593,舉 言揚 陳郡陽夏,zh,Ju,"carries the clan seat 陳郡陽夏, which is Chinese",舉,陳郡陽夏
3044616,11 謝,zh,Xie,"graph traversal, 6 hop(s)",謝,
3044704,沖 陳郡陽夏,zh,Chong,"carries the clan seat 陳郡陽夏, which is Chinese",沖,陳郡陽夏
3044714,方明 陳郡陽夏,zh,Fang Ming,"carries the clan seat 陳郡陽夏, which is Chinese",方明,陳郡陽夏
335847370560002574,徽 京兆萬年,zh,Hui,"carries the clan seat 京兆萬年, which is Chinese",徽,京兆萬年
335847828470013445,元史 京兆萬年,zh,Yuan Shi,"carries the clan seat 京兆萬年, which is Chinese",元史,京兆萬年
335848458130005369,伯黨 京兆萬年,zh,Bo Dang,"carries the clan seat 京兆萬年, which is Chinese",伯黨,京兆萬年
335848880110006014,伯宣 京兆萬年,zh,Bo Xuan,"carries the clan seat 京兆萬年, which is Chinese",伯宣,京兆萬年
335849381360005366,灌 京兆萬年,zh,Guan,"carries the clan seat 京兆萬年, which is Chinese",灌,京兆萬年
335854204270012799,京 慶復 京兆長安,zh,Jing,"carries the clan seat 京兆長安, which is Chinese",京,京兆長安
335854384000006042,兼 京兆長安,zh,Jian,"carries the clan seat 京兆長安, which is Chinese",兼,京兆長安
335862388720003999,彭城武原,zh,Peng Cheng Wu Yuan,"graph traversal, 6 hop(s)",彭城武原,
335864257170012785,母 陳,zh,Mu,"graph traversal, 5 hop(s)",母,
335864792060014110,董,zh,Dong,"graph traversal, 6 hop(s)",董,
375165424910012483,萇 京兆長安,zh,Chang,"carries the clan seat 京兆長安, which is Chinese",萇,京兆長安
6000000001748945395,永 玉泉院 織田,ja,Ei,"graph traversal, 2 hop(s)",永,
6000000001749044133,鶴 織田,ja,Tsuru,"graph traversal, 2 hop(s)",鶴,
6000000001749895042,初 常高院 浅井,ja,Hajime,"graph traversal, 1 hop(s)",初,
6000000001749955703,豪 樹正院 前田,ja,Howe,"graph traversal, 1 hop(s)",豪,
6000000001751570189,夏 清雲院 長谷川,ja,Natsu,"graph traversal, 2 hop(s)",夏,
6000000001751715788,珠 天徳院 徳川,ja,Ju,"graph traversal, 2 hop(s)",珠,
6000000001751888120,春 松平,ja,Haru,"graph traversal, 2 hop(s)",春,
6000000001751947378,千 天樹院 徳川,ja,Sen,"graph traversal, 2 hop(s)",千,
6000000001752046615,初 興安院 徳川,ja,Hajime,"graph traversal, 2 hop(s)",初,
6000000001752215185,夏 順性院 藤枝,ja,Natsu,"graph traversal, 2 hop(s)",夏,
6000000001752215283,玉 桂昌院 北小路,ja,Ok,"graph traversal, 2 hop(s)",玉,
6000000001752382170,栄 徳川,ja,Sakae,"graph traversal, 4 hop(s)",栄,
6000000001760902465,和 徳川,ja,Yawara,"graph traversal, 3 hop(s)",和,
6000000001761178163,幸 島津,ja,Sachi,"graph traversal, 6 hop(s)",幸,
6000000001763815335,幸 前田,ja,Sachi,"graph traversal, 1 hop(s)",幸,
6000000001770686399,梅 西山,ja,Mae,"graph traversal, 4 hop(s)",梅,
6000000001770763200,鈴 徳寿院 塩川,ja,Rin,"graph traversal, 3 hop(s)",鈴,
6000000001771774043,義国妻(有房の娘) 源,ja,Gen,"graph traversal, 3 hop(s)",源,
6000000001774179501,督 良正院 徳川,ja,Tadashi,"graph traversal, 4 hop(s)",督,
6000000001776656967,保 徳川,ja,Tamotsu,"graph traversal, 1 hop(s)",保,
6000000001782955223,珠 ガラシャ 明智,ja,Ju,"graph traversal, 4 hop(s)",珠,
6000000001809778138,満 島津,ja,Mitsuru,"graph traversal, 2 hop(s)",満,
6000000001820934968,福 琮樹院 鷹司,ja,Fuku,"graph traversal, 5 hop(s)",福,
6000000001882455092,松 久松,ja,Choong,"graph traversal, 1 hop(s)",松,
6000000001902944042,倉,ja,Kura,"graph traversal, 6 hop(s)",倉,
6000000001904458316,泉,ja,Izumi,"graph traversal, 4 hop(s)",泉,
6000000001904753641,紀,ja,Tadashi,"graph traversal, 2 hop(s)",紀,
6000000001952127032,玉,ja,Ok,"graph traversal, 4 hop(s)",玉,
6000000001987936250,俊の娘 源,ja,Gen,"graph traversal, 2 hop(s)",源,
6000000001988019108,俊 源,ja,Chun,"graph traversal, 1 hop(s)",俊,
6000000001988351116,厚 松平,ja,Atsushi,"graph traversal, 6 hop(s)",厚,
6000000001997921530,智 日秀 木下,ja,Satoru,"graph traversal, 1 hop(s)",智,
6000000002188099860,旦 隴西狄道,zh,Dan,"carries the clan seat 隴西狄道, which is Chinese",旦,隴西狄道
6000000002188099881,隆基 隴西狄道,zh,Long Ji,"carries the clan seat 隴西狄道, which is Chinese",隆基,隴西狄道
6000000002188099903,曌 太原文水,zh,Zhao,"carries the clan seat 太原文水, which is Chinese",曌,太原文水
6000000002188099914,顯 隴西狄道 七,zh,Xian,place: China,顯,
6000000002188099969,楊,zh,Yang,place: China China,楊,
6000000002188099977,楊,zh,Yang,"graph traversal, 1 hop(s)",楊,
6000000002188099985,陰,zh,Yin,"graph traversal, 2 hop(s)",陰,
6000000002188101037,麗質 隴西狄道,zh,Li Zhi,"carries the clan seat 隴西狄道, which is Chinese",麗質,隴西狄道
6000000002188101067,福 隴西狄道,zh,Fu,"carries the clan seat 隴西狄道, which is Chinese",福,隴西狄道
6000000002188101128,淑 麗貞 隴西狄道,zh,Shu,"carries the clan seat 隴西狄道, which is Chinese",淑,隴西狄道
6000000002188101182,敬 德賢 隴西狄道,zh,Jing,"carries the clan seat 隴西狄道, which is Chinese",敬,隴西狄道
6000000002188101235,信 獨孤,zh,Xin,"graph traversal, 1 hop(s)",信,
6000000002188101273,達奚,zh,Da Xi,place: China,達奚,
6000000002188101280,費連,zh,Fei Lian,place: China,費連,
6000000002188101295,賀蘭,zh,He Lan,place: China,賀蘭,
6000000002188101423,達 士達 弘農華陰,zh,Da,"carries the clan seat 弘農華陰, which is Chinese",達,弘農華陰
6000000002188101453,定 弘農華陰,zh,Ding,"carries the clan seat 弘農華陰, which is Chinese",定,弘農華陰
6000000002188101468,國 弘農華陰,zh,Guo,"carries the clan seat 弘農華陰, which is Chinese",國,弘農華陰
6000000002188140935,莫 攣鞮,zh,Mo,"graph traversal, 3 hop(s)",莫,
6000000002188144123,劉,zh,Liu,place: China,劉,
6000000002188144141,子夫 衛,zh,Zi Fu,"graph traversal, 1 hop(s)",子夫,
6000000002188144170,李,zh,Li,place: China China,李,
6000000002188144178,旦 劉,zh,Dan,"graph traversal, 1 hop(s)",旦,
6000000002188144184,胥 劉,zh,Xu,place: China,胥,
6000000002188144190,趙,zh,Zhao,place: China,趙,
6000000002188144209,李,zh,Li,"graph traversal, 1 hop(s)",李,
6000000002188144244,劉,zh,Liu,place: China,劉,
6000000002188144288,信 右扶風槐里,zh,Xin,place: China,信,
6000000002188144314,勝 內史長陵,zh,Sheng,"graph traversal, 1 hop(s)",勝,
6000000002188144350,王孫 金,zh,Wang Sun,place: China China,王孫,
6000000002188144366,薄,zh,Bo,"graph traversal, 2 hop(s)",薄,
6000000002188144377,栗,zh,Li,"graph traversal, 2 hop(s)",栗,
6000000002188144385,榮 劉,zh,Ei,"graph traversal, 2 hop(s)",榮,
6000000002188144391,德 劉,zh,De,"graph traversal, 2 hop(s)",德,
6000000002188144403,程,zh,Cheng,"graph traversal, 2 hop(s)",程,
6000000002188144411,余 劉,zh,Yu,"graph traversal, 2 hop(s)",余,
6000000002188144417,非 劉,zh,Fei,"graph traversal, 2 hop(s)",非,
6000000002188144423,端 劉,zh,Duan,"graph traversal, 2 hop(s)",端,
