geni_id,cjk,culture,romanised,culture_evidence,name_token,clan_seat
3044162,大唐帝國 謝氏,zh,Da Tang Di Guo,"graph traversal, 2 hop(s)",大唐帝國,
3044182,貞 元正 陳郡陽夏,zh,Zhen,"carries the clan seat 陳郡陽夏, which is Chinese",貞,陳郡陽夏
3044197,經 謝,zh,Jing,"graph traversal, 1 hop(s)",經,
3044228,瑤 陳郡陽夏,zh,Yao,"carries the clan seat 陳郡陽夏, which is Chinese",瑤,陳郡陽夏
3044253,琰 瑗度 陳郡陽夏,zh,Yan,"carries the clan seat 陳郡陽夏, which is Chinese",琰,陳郡陽夏
3044292,廣 謝,zh,Guang,"graph traversal, 1 hop(s)",廣,
3044296,尚 仁祖 陳郡陽夏,zh,Shang,"carries the clan seat 陳郡陽夏, which is Chinese",尚,陳郡陽夏
3044322,奕 無奕 陳郡陽夏,zh,Yi,"carries the clan seat 陳郡陽夏, which is Chinese",奕,陳郡陽夏
3044331,據 陳郡陽夏,zh,Ju,"carries the clan seat 陳郡陽夏, which is Chinese",據,陳郡陽夏
3044341,鐵 陳郡陽夏,zh,Tie,"carries the clan seat 陳郡陽夏, which is Chinese",鐵,陳郡陽夏
3044368,峻 陳郡陽夏,zh,Jun,"carries the clan seat 陳郡陽夏, which is Chinese",峻,陳郡陽夏
3044386,肇 陳郡陽夏,zh,Zhao,"carries the clan seat 陳郡陽夏, which is Chinese",肇,陳郡陽夏
3044393,韜元 道韞 陳郡陽夏,zh,Tao Yuan,"carries the clan seat 陳郡陽夏, which is Chinese",韜元,陳郡陽夏
3044402,靈運 陳郡陽夏,zh,Ling Yun,"carries the clan seat 陳郡陽夏, which is Chinese",靈運,陳郡陽夏
3044404,鳳 陳郡陽夏,zh,Feng,"carries the clan seat 陳郡陽夏, which is Chinese",鳳,陳郡陽夏
3044405,超宗 陳郡陽夏,zh,Chao Zong,"carries the clan seat 陳郡陽夏, which is Chinese",超宗,陳郡陽夏
3044406,才卿 陳郡陽夏,zh,Cai Qing,"carries the clan seat 陳郡陽夏, which is Chinese",才卿,陳郡陽夏
3044421,朗 陳郡陽夏,zh,Lang,"carries the clan seat 陳郡陽夏, which is Chinese",朗,陳郡陽夏
3044423,允 陳郡陽夏,zh,Yun,"carries the clan seat 陳郡陽夏, which is Chinese",允,陳郡陽夏
3044428,重 陳郡陽夏,zh,Zhong,"carries the clan seat 陳郡陽夏, which is Chinese",重,陳郡陽夏
3044455,裕 景仁 陳郡陽夏,zh,Yu,"carries the clan seat 陳郡陽夏, which is Chinese",裕,陳郡陽夏
3044456,述 景先 陳郡陽夏,zh,Shu,"carries the clan seat 陳郡陽夏, which is Chinese",述,陳郡陽夏
3044492,緯 陳郡陽夏,zh,Wei,"carries the clan seat 陳郡陽夏, which is Chinese",緯,陳郡陽夏
3044504,謨 陳郡陽夏,zh,Mo,"carries the clan seat 陳郡陽夏, which is Chinese",謨,陳郡陽夏
3044510,韶 陳郡陽夏,zh,Shao,"carries the clan seat 陳郡陽夏, which is Chinese",韶,陳郡陽夏
3044514,恩 陳郡陽夏,zh,En,"carries the clan seat 陳郡陽夏, which is Chinese",恩,陳郡陽夏
3044523,密 弘微 陳郡陽夏,zh,Mi,"carries the clan seat 陳郡陽夏, which is Chinese",密,陳郡陽夏
3044564,[艹瀹] 義潔 陳郡陽夏,zh,Yi Jie,"carries the clan seat 陳郡陽夏, which is Chinese",義潔,陳郡陽夏
3044582,哲 謝,zh,Zhe,"graph traversal, 2 hop(s)",哲,
3044593,舉 言揚 陳郡陽夏,zh,Ju,"carries the clan seat 陳郡陽夏, which is Chinese",舉,陳郡陽夏
3044609,儼 謝,zh,Yan,"graph traversal, 1 hop(s)",儼,
3044616,11 謝,zh,Xie,"graph traversal, 1 hop(s)",謝,
3044627,僑 謝,zh,Qiao,"graph traversal, 2 hop(s)",僑,
3044655,靖 謝,zh,Jing,"graph traversal, 1 hop(s)",靖,
3044704,沖 陳郡陽夏,zh,Chong,"carries the clan seat 陳郡陽夏, which is Chinese",沖,陳郡陽夏
3044714,方明 陳郡陽夏,zh,Fang Ming,"carries the clan seat 陳郡陽夏, which is Chinese",方明,陳郡陽夏
335810395400002148,恕 陳,zh,Shu,"graph traversal, 6 hop(s)",恕,
335811473890011753,母 陳,zh,Mu,"graph traversal, 6 hop(s)",母,
335816110050013397,則 陳,zh,Ze,"graph traversal, 4 hop(s)",則,
335817458640005409,勇 陳,zh,Yong,"graph traversal, 2 hop(s)",勇,
335819110260011714,承逸 陳,zh,Cheng Yi,"graph traversal, 1 hop(s)",承逸,
335847370560002574,徽 京兆萬年,zh,Hui,"carries the clan seat 京兆萬年, which is Chinese",徽,京兆萬年
335847828470013445,元史 京兆萬年,zh,Yuan Shi,"carries the clan seat 京兆萬年, which is Chinese",元史,京兆萬年
335848157230003994,母 陳,zh,Mu,"graph traversal, 1 hop(s)",母,
335848458130005369,伯黨 京兆萬年,zh,Bo Dang,"carries the clan seat 京兆萬年, which is Chinese",伯黨,京兆萬年
335848880110006014,伯宣 京兆萬年,zh,Bo Xuan,"carries the clan seat 京兆萬年, which is Chinese",伯宣,京兆萬年
335849381360005366,灌 京兆萬年,zh,Guan,"carries the clan seat 京兆萬年, which is Chinese",灌,京兆萬年
335850147730012636,母 陳,zh,Mu,"graph traversal, 1 hop(s)",母,
335850906110003774,母 陳,zh,Mu,"graph traversal, 1 hop(s)",母,
335854204270012799,京 慶復 京兆長安,zh,Jing,"carries the clan seat 京兆長安, which is Chinese",京,京兆長安
335854384000006042,兼 京兆長安,zh,Jian,"carries the clan seat 京兆長安, which is Chinese",兼,京兆長安
335854422680013447,母 陳,zh,Mu,"graph traversal, 1 hop(s)",母,
335855648790014180,母 陳,zh,Mu,"graph traversal, 1 hop(s)",母,
335856564180012766,固 陳,zh,Gu,"graph traversal, 7 hop(s)",固,
335856885890002545,母 陳,zh,Mu,"graph traversal, 8 hop(s)",母,
335857144200006053,母 陳,zh,Mu,"graph traversal, 7 hop(s)",母,
335857220250004640,蔣 陳,zh,Jiang,"graph traversal, 6 hop(s)",蔣,
335858083180005368,母 陳,zh,Mu,"graph traversal, 6 hop(s)",母,
335858492280005389,顯 陳,zh,Xian,"graph traversal, 4 hop(s)",顯,
335858913620007074,母 陳,zh,Mu,"graph traversal, 5 hop(s)",母,
335859176380007051,嘉 陳,zh,Jia,"graph traversal, 3 hop(s)",嘉,
335859615070003936,母 陳,zh,Mu,"graph traversal, 4 hop(s)",母,
335859955920003990,夷實 陳,zh,Yi Shi,"graph traversal, 2 hop(s)",夷實,
335860364720004760,定 陳,zh,Ding,"graph traversal, 2 hop(s)",定,
335860612540004657,母 陳,zh,Mu,"graph traversal, 2 hop(s)",母,
335861693390004698,母 陳,zh,Mu,"graph traversal, 2 hop(s)",母,
335862388720003999,彭城武原,zh,Peng Cheng Wu Yuan,"graph traversal, 1 hop(s)",彭城武原,
335863126630012639,王后 沈,zh,Wang Hou,"graph traversal, 1 hop(s)",王后,
335864257170012785,母 陳,zh,Mu,"graph traversal, 1 hop(s)",母,
335864792060014110,董,zh,Dong,"graph traversal, 1 hop(s)",董,
335865142040012806,道巨 天然 陳,zh,Dao Ju,"graph traversal, 1 hop(s)",道巨,
335865411230005367,猛 希賢 陳,zh,Meng,"graph traversal, 2 hop(s)",猛,
