geni_id,cjk,culture,romanised,culture_evidence,name_token,clan_seat
3044456,述 景先 陳郡陽夏,zh,Shu,"graph traversal, 6 hop(s)",述,陳郡陽夏
3044492,緯 陳郡陽夏,zh,Wei,"graph traversal, 5 hop(s)",緯,陳郡陽夏
3044510,韶 陳郡陽夏,zh,Shao,"graph traversal, 6 hop(s)",韶,陳郡陽夏
3044514,恩 陳郡陽夏,zh,En,"graph traversal, 5 hop(s)",恩,陳郡陽夏
3044523,密 弘微 陳郡陽夏,zh,Mi,"graph traversal, 4 hop(s)",密,陳郡陽夏
3044564,[艹瀹] 義潔 陳郡陽夏,zh,Yi Jie,"graph traversal, 4 hop(s)",義潔,陳郡陽夏
3044582,哲 謝,zh,Zhe,"graph traversal, 6 hop(s)",哲,
3044593,舉 言揚 陳郡陽夏,zh,Ju,"graph traversal, 5 hop(s)",舉,陳郡陽夏
3044616,11 謝,zh,Xie,"graph traversal, 6 hop(s)",謝,
335862388720003999,彭城武原,zh,Peng Cheng Wu Yuan,"graph traversal, 6 hop(s)",彭城武原,
335864257170012785,母 陳,zh,Mu,"graph traversal, 5 hop(s)",母,
335864792060014110,董,zh,Dong,"graph traversal, 6 hop(s)",董,
6000000001748945395,永 玉泉院 織田,ja,Ei,"graph traversal, 2 hop(s)",永,
6000000001749044133,鶴 織田,ja,Tsuru,"graph traversal, 2 hop(s)",鶴,
6000000001749895042,初 常高院 浅井,ja,Hajime,"graph traversal, 1 hop(s)",初,
6000000001749955703,豪 樹正院 前田,ja,Howe,"graph traversal, 1 hop(s)",豪,
6000000001751570189,夏 清雲院 長谷川,ja,Natsu,"graph traversal, 2 hop(s)",夏,
6000000001751715788,珠 天徳院 徳川,ja,Ju,"graph traversal, 2 hop(s)",珠,
6000000001751888120,春 松平,ja,Haru,"graph traversal, 2 hop(s)",春,
6000000001751947378,千 天樹院 徳川,ja,Sen,"graph traversal, 2 hop(s)",千,
6000000001752046615,初 興安院 徳川,ja,Hajime,"graph traversal, 2 hop(s)",初,
6000000001752215185,夏 順性院 藤枝,ja,Natsu,"graph traversal, 2 hop(s)",夏,
6000000001752215283,玉 桂昌院 北小路,ja,Ok,"graph traversal, 2 hop(s)",玉,
6000000001752382170,栄 徳川,ja,Sakae,"graph traversal, 4 hop(s)",栄,
6000000001760902465,和 徳川,ja,Yawara,"graph traversal, 3 hop(s)",和,
6000000001761178163,幸 島津,ja,Sachi,"graph traversal, 6 hop(s)",幸,
6000000001763815335,幸 前田,ja,Sachi,"graph traversal, 1 hop(s)",幸,
6000000001770686399,梅 西山,ja,Mae,"graph traversal, 4 hop(s)",梅,
6000000001770763200,鈴 徳寿院 塩川,ja,Rin,"graph traversal, 3 hop(s)",鈴,
6000000001771774043,義国妻(有房の娘) 源,ja,Gen,"graph traversal, 3 hop(s)",源,
6000000001774179501,督 良正院 徳川,ja,Tadashi,"graph traversal, 4 hop(s)",督,
6000000001776656967,保 徳川,ja,Tamotsu,"graph traversal, 1 hop(s)",保,
6000000001782955223,珠 ガラシャ 明智,ja,Ju,"graph traversal, 4 hop(s)",珠,
